number	actualNumRPs	actualSeed	autoShootingPositions	avgAgility	avgBallControl	avgDefense	avgDrivingAbility	avgGearControl	avgGearsEjectedTele	avgGearsFumbledTele	avgGearsPlacedAuto	avgGearsPlacedByLiftAuto	avgGearsPlacedByLiftTele	avgGearsPlacedTele	avgHighShotsAuto	avgHighShotsTele	avgHoppersOpenedAuto	avgHoppersOpenedTele	avgKeyShotTime	avgLowShotsAuto	avgLowShotsTele	avgSpeed	baselineReachedPercentage	disabledPercentage	disfunctionalPercentage	firstPickAbility	firstPickRotorBonusChance	incapacitatedPercentage	liftoffAbility	liftoffPercentage	overallSecondPickAbility	pitAllImageURLs	pitAvailableWeight	pitCheesecake	pitDidTankTread	pitNotes	pitOrganization	pitProgrammingLanguage	pitSelectedImageURL	predictedNumRPs	predictedSeed	RScoreAgility	RScoreBallControl	RScoreDefense	RScoreDrivingAbility	RScoreGearControl	RScoreSpeed	sdBaselineReachedPercentage	sdGearsPlacedAuto	sdGearsPlacedTele	sdHighShotsAuto	sdHighShotsTele	sdLiftoffAbility	sdLowShotsAuto	sdLowShotsTele	
1323	14	7	['key']	1.27272727273	2.0	1.54545454545	7.81818181818	1.54545454545	1.81818181818	1.36363636364	3.72727272727	{'lift1': 1.0909090909090908, 'lift2': 1.1818181818181819, 'lift3': 1.4545454545454546}	{'lift1': 1.1818181818181819, 'lift2': 1.0909090909090908, 'lift3': 1.4545454545454546}	3.72727272727	-38.7787012987	-24.3201062574	1.09090909091	0.818181818182	0.00145454545455	-29.9136717828	-29.4444431326	1.45454545455	0.0	0.0	0.0	210.999368582	0.654545454545	0.0	0.0	0.0	4.18181818182	{'not0': None}	None	None	None	None	None	None	None	14	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04898684902	2.00412797137	20.5455082211	19.5486471719	0.0	17.6631697672	11.9492574256	
4171	14	8	['key']	1.2	1.1	1.8	6.7	1.8	2.2	1.7	5.5	{'lift1': 2.1, 'lift2': 1.8, 'lift3': 1.6}	{'lift1': 1.0, 'lift2': 0.6, 'lift3': 1.4}	3.0	-46.7239145145	-13.7881016672	1.2	1.6	0.0015	-21.4055567633	-18.5490168265	0.8	0.0	0.0	0.0	215.156905273	0.7	0.0	0.0	0.0	5.2	{'not0': None}	None	None	None	None	None	None	None	14	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15638586528	1.73205080757	16.302475055	11.9846379927	0.0	17.1783023673	11.5335850093	
4711	6	45	['key']	1.2	1.6	1.8	6.9	1.2	1.7	1.9	3.4	{'lift1': 0.9, 'lift2': 1.6, 'lift3': 0.9}	{'lift1': 1.8, 'lift2': 1.2, 'lift3': 1.9}	4.9	-58.6026915114	-20.4000448899	1.5	1.9	0.0013	-29.8735238095	-25.4977738095	1.1	0.0	0.0	0.0	255.479426889	0.68	0.0	0.0	0.0	4.3	{'not0': None}	None	None	None	None	None	None	None	6	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	1.57797338381	27.395302395	13.5250839995	0.0	22.2028867097	16.0728595362	
3482	12	19	['key']	1.8	1.2	1.1	6.9	1.3	1.4	1.2	3.8	{'lift1': 1.7, 'lift2': 1.4, 'lift3': 0.7}	{'lift1': 1.3, 'lift2': 1.8, 'lift3': 1.7}	4.8	-39.0986225675	-30.2709328128	1.2	1.3	0.0012	-22.8598392952	-23.4781399711	1.5	0.0	0.0	0.0	280.255497704	0.74	0.0	0.0	0.0	3.2	{'not0': None}	None	None	None	None	None	None	None	12	19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08806130178	1.53622914957	21.0590808162	18.6793931368	0.0	17.1131257086	16.7200729065	
3501	14	4	['key']	1.3	0.9	2.0	7.4	1.6	1.0	1.7	5.0	{'lift1': 1.9, 'lift2': 1.3, 'lift3': 1.8}	{'lift1': 1.6, 'lift2': 1.4, 'lift3': 1.9}	4.9	-41.960269122	-34.8183751673	1.6	1.3	0.00142	-15.2407979004	-20.8513225357	1.6	0.0	0.0	0.0	281.709571586	0.77	0.0	0.0	0.0	5.1	{'not0': None}	None	None	None	None	None	None	None	14	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61245154966	2.02237484162	19.4874063009	13.1823655862	0.0	11.8008757488	14.0772164455	
4135	6	44	['key']	1.0	2.0	1.7	7.5	1.5	1.4	1.7	3.4	{'lift1': 1.5, 'lift2': 0.8, 'lift3': 1.1}	{'lift1': 1.4, 'lift2': 1.6, 'lift3': 1.3}	4.3	-41.2011870255	-25.2043712905	1.9	1.6	0.00186	-30.6588888889	-25.4528888889	1.3	0.0	0.0	0.0	284.022951128	0.81	0.0	0.0	0.0	3.6	{'not0': None}	None	None	None	None	None	None	None	6	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49666295471	1.95192212959	29.3674161985	18.145439005	0.0	23.3303151644	21.1949877393	
3189	10	20	['key']	1.5	1.6	1.6	7.5	1.5	2.2	1.8	4.2	{'lift1': 1.0, 'lift2': 2.0, 'lift3': 1.2}	{'lift1': 1.8, 'lift2': 1.6, 'lift3': 2.0}	5.4	-45.6387259407	-23.1886032856	1.7	1.3	0.00154	-23.4323774559	-25.5458181818	1.3	0.0	0.0	0.0	264.656267786	0.63	0.0	0.0	0.0	4.8	{'not0': None}	None	None	None	None	None	None	None	10	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83303027798	2.2	33.8384973067	11.7818360949	0.0	15.4530789548	17.5608738023	
6059	14	6	['key']	1.0	1.2	1.4	7.1	2.1	0.8	1.3	3.8	{'lift1': 1.3, 'lift2': 1.3, 'lift3': 1.2}	{'lift1': 1.3, 'lift2': 0.6, 'lift3': 1.2}	3.1	-45.1960841936	-23.3062372812	1.9	1.6	0.00128	-22.7266344766	-27.5417801643	1.4	0.0	0.0	0.0	217.072513003	0.75	0.0	0.0	0.0	3.9	{'not0': None}	None	None	False	None	False	None	None	None	None	14	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08806130178	1.86815416923	25.2253257104	14.6357226282	0.0	14.4423911328	16.6514073133	
5852	10	25	['key']	1.4	1.4	0.9	6.8	1.5	1.1	1.7	4.9	{'lift1': 1.3, 'lift2': 1.7, 'lift3': 1.9}	{'lift1': 1.1, 'lift2': 1.2, 'lift3': 1.6}	3.9	-48.2728020385	-25.790757764	1.4	1.5	0.00134	-27.509292244	-26.5184497531	1.6	0.0	0.0	0.0	256.687583867	0.6	0.0	0.0	0.0	4.5	2	{'-KcW5ZkYg-KWSkTV7S_I': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5852_0.png?alt=media&token=cb95150f-8069-4a09-b102-739771a22bea'}	None	None	False	None	False	None	None	None	None	10	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.16564078277	1.92093727123	34.0155548814	21.5737389457	0.0	13.2623338884	16.0635155195	
649	8	35	['key']	1.9	1.5	1.8	8.1	1.3	1.3	1.0	5.1	{'lift1': 2.0, 'lift2': 1.8, 'lift3': 1.3}	{'lift1': 1.4, 'lift2': 1.3, 'lift3': 1.0}	3.7	-35.9268707138	-26.7718108622	1.6	1.2	0.00144	-30.6534943639	-23.7487438487	1.6	0.0	0.0	0.0	207.965665868	0.6	0.0	0.0	0.0	4.9	{'not0': None}	0	None	False	None	False	None	Good	C++	https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2017-5f51c.appspot.com/o/649_0.png?alt=media	None	8	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.84429253067	2.36854385647	19.4713287909	18.9173694045	0.0	17.199520322	22.9327342563	
4973	8	40	['key']	1.6	1.6	1.7	9.3	2.4	1.5	1.0	3.6	{'lift1': 1.9, 'lift2': 0.6, 'lift3': 1.1}	{'lift1': 1.9, 'lift2': 1.3, 'lift3': 1.6}	4.8	-53.0483354037	-35.2763819876	1.2	1.3	0.00128	-15.012121118	-30.1850248447	2.0	0.0	0.0	0.0	264.507977687	0.72	0.0	0.0	0.0	3.4	{'not0': None}	None	None	None	None	None	None	None	8	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8547236991	1.66132477258	14.3839432269	20.3752721541	0.0	16.9940003825	19.7709450454	
1458	8	33	['key']	1.1	1.7	1.5	6.9	1.0	1.2	2.1	3.6	{'lift1': 0.8, 'lift2': 1.7, 'lift3': 1.1}	{'lift1': 1.8, 'lift2': 2.0, 'lift3': 1.4}	5.2	-45.0912238299	-28.4935091916	1.6	1.8	0.00158	-23.9906582459	-23.5501154285	1.6	0.0	0.0	0.0	284.470682112	0.84	0.0	0.0	0.0	4.3	{'not0': None}	None	None	False	None	False	None	None	None	None	8	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49666295471	1.77763888346	30.5181013816	18.8473201237	0.0	17.0640641925	14.3374477925	
1662	4	49	['key']	1.1	1.4	1.1	7.2	1.8	1.6	1.3	3.8	{'lift1': 1.1, 'lift2': 1.5, 'lift3': 1.2}	{'lift1': 1.3, 'lift2': 2.0, 'lift3': 1.7}	5.0	-53.2625522764	-25.1201351998	1.5	1.3	0.00156	-7.38436363636	-33.931667044	1.8	0.0	0.0	0.0	258.805537923	0.61	0.0	0.0	0.0	3.8	{'not0': None}	None	None	None	None	None	None	None	4	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77763888346	2.4899799196	27.810664102	17.1581795057	0.0	9.71529911153	15.6485123709	
5817	8	34	['key']	0.9	1.3	1.8	7.1	1.1	2.0	1.3	4.5	{'lift1': 1.6, 'lift2': 1.9, 'lift3': 1.0}	{'lift1': 1.2, 'lift2': 1.6, 'lift3': 1.9}	4.7	-43.7292920063	-20.7986262995	1.4	0.9	0.00136	-22.7285296554	-29.0835412363	2.0	0.0	0.0	0.0	278.20322353	0.74	0.0	0.0	0.0	4.7	{'not0': None}	None	None	None	None	None	None	None	8	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96214168703	2.23830292856	23.6307570533	14.6416257244	0.0	12.981539104	20.6873019017	
