number	actualNumRPs	actualSeed	autoShootingPositions	avgAgility	avgBallControl	avgDefense	avgGearControl	avgGearsEjectedTele	avgGearsFumbledTele	avgGearsPlacedAuto	avgGearsPlacedByLiftAuto	avgGearsPlacedByLiftTele	avgGearsPlacedTele	avgHighShotsAuto	avgHighShotsTele	avgHoppersOpenedAuto	avgHoppersOpenedTele	avgKeyShotTime	avgLowShotsAuto	avgLowShotsTele	avgSpeed	baselineReachedPercentage	disabledPercentage	disfunctionalPercentage	firstPickAbility	firstPickRotorBonusChance	incapacitatedPercentage	liftoffAbility	liftoffPercentage	otherImageUrls	overallSecondPickAbility	pitAllImageURLs	pitAvailableWeight	pitCheesecake	pitDidTankTread	pitNotes	pitOrganization	pitProgrammingLanguage	pitSelectedImageURL	predictedNumRPs	predictedSeed	sdBaselineReachedPercentage	sdGearsPlacedAuto	sdGearsPlacedTele	sdHighShotsAuto	sdHighShotsTele	sdLiftoffAbility	sdLowShotsAuto	sdLowShotsTele	selectedImageUrl	
303	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
670	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ8yjkZoZCcplwu_c7': 'https://dl.dropboxusercontent.com/u/63662632/670_1.png', '-KGQIPknf8FHnP10suJe': 'https://dl.dropboxusercontent.com/u/63662632/670_0.png', '-KGQ8rICFDvQk3_ykyRq': 'https://dl.dropboxusercontent.com/u/63662632/670_0.png'}	None	{'not0': None}	None	None	None	None	4	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/670_0.png	
1796	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dUraxFzFtf9S0h1_': 'https://dl.dropboxusercontent.com/u/63662632/1796_1.png', '-KG4dZZjPLhqeealS-b5': 'https://dl.dropboxusercontent.com/u/63662632/1796_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1796_1.png	
148	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	None	None	False	None	False	None	10	None	None	None	None	None	None	None	None	None	None	None	None	None	
4256	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
3260	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dCTj-hqUEpNYLMHr': 'https://dl.dropboxusercontent.com/u/63662632/3260_0.png', '-KGQ5hy59dE3A5PUWCOl': 'https://dl.dropboxusercontent.com/u/63662632/3260_2.png', '-KGQH-bXp7oziMijtvLH': 'https://dl.dropboxusercontent.com/u/63662632/3260_2.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/3260_0.png	
5996	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ1ToJHzMN9tYoep6g': 'https://dl.dropboxusercontent.com/u/63662632/5996_0.png', '-KGQ3ZdGhzS-MlQxhKm4': 'https://dl.dropboxusercontent.com/u/63662632/5996_0.png', '-KGQFw87aC7-cwIxz6aB': 'https://dl.dropboxusercontent.com/u/63662632/5996_0.png'}	None	{'not0': None}	None	None	None	None	4	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5996_0.png	
4920	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dMUReiPSPg3m8vA8': 'https://dl.dropboxusercontent.com/u/63662632/4920_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/4920_0.png	
294	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	None	None	False	None	False	None	8	None	None	None	None	None	None	None	None	None	None	None	None	None	
70	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-Kcj-CU4rlmy_Mt3-5Wi': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/70_2017-02-11%2021:07:15%20%2B0000.png?alt=media&token=00f6b099-5079-4e91-8db6-e32e45c51fc3', '-Kcj-EJH6VT44zl1sb4j': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/70_2017-02-11%2021:07:22%20%2B0000.png?alt=media&token=788aa515-198a-452c-8b14-67f7045d6902'}	None	None	False	None	False	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	
5899	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5899_0.png	
123	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KcizXrxQFC2ibTTkKdy': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/123_2017-02-11%2021:01:19%20%2B0000.png?alt=media&token=cebb1146-3ab6-43f1-bc83-172645a2e361', '-KcizwN-yJlstTedSzRQ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/123_2017-02-11%2021:05:35%20%2B0000.png?alt=media&token=cde19409-6a69-4d00-9903-f697c9a31816', '-Kcizp4GoTlc1FUCOdAL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/123_2017-02-11%2021:05:30%20%2B0000.png?alt=media&token=7d43eb8a-b8de-4f54-a16d-6ef3940ece1d'}	None	None	False	None	False	None	6	None	None	123_2017-02-11 21:05:30 +0000	None	None	None	None	None	None	None	None	None	None	None	
4377	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ4lHrV0rNvkv130Ks': 'https://dl.dropboxusercontent.com/u/63662632/4377_0.png', '-KGQGXMBZOXH8JtrPQXJ': 'https://dl.dropboxusercontent.com/u/63662632/4377_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/4377_0.png	
4547	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQGTKwc7gcesn9YOFk': 'https://dl.dropboxusercontent.com/u/63662632/4547_0.png', '-KGQ4czfkCfkLB_9bcty': 'https://dl.dropboxusercontent.com/u/63662632/4547_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/4547_0.png	
3880	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ5NqDp29KJGzNPiwi': 'https://dl.dropboxusercontent.com/u/63662632/3880_0.png', '-KGQGnw7_DYOx6An2c7L': 'https://dl.dropboxusercontent.com/u/63662632/3880_0.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/3880_0.png	
2046	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dPXLD1UHOj_H8TcX': 'https://dl.dropboxusercontent.com/u/63662632/2046_1.png', '-KG4dPpB_g0EgUNWWWPq': 'https://dl.dropboxusercontent.com/u/63662632/2046_0.png'}	None	{'not0': None}	None	None	None	None	8	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/2046_0.png	
5618	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4cRF52N6LDAEdzzZz': 'https://dl.dropboxusercontent.com/u/63662632/5618_6.png', '-KG4cR6-bMcQzaVTQxc3': 'https://dl.dropboxusercontent.com/u/63662632/5618_5.png', '-KG4cRF52N6LDKESzvZz': 'https://dl.dropboxusercontent.com/u/63662632/5618_3.png', '-KG4cR6-bMcQzaVYQxc3': 'https://dl.dropboxusercontent.com/u/63662632/5618_1.png', '-KG4cQ0HYPeoFH-GLqg2': 'https://dl.dropboxusercontent.com/u/63662632/5618_0.png', '-KG4cRF52N6FDAEdzvZz': 'https://dl.dropboxusercontent.com/u/63662632/5618_2.png', '-KG4cQ0HYPeoFH-ILqg2': 'https://dl.dropboxusercontent.com/u/63662632/5618_4.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5618_0.png	
3019	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQH409dAinyDrdpeIB': 'https://dl.dropboxusercontent.com/u/63662632/3019_0.png', '-KGQ5pf6zhsMKEonXepS': 'https://dl.dropboxusercontent.com/u/63662632/3019_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/3019_0.png	
4334	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4d6qNR62CS3m6kHle': 'https://dl.dropboxusercontent.com/u/63662632/4334_4.png', '-KG4d9GSf56a5bUoXWCv': 'https://dl.dropboxusercontent.com/u/63662632/4334_2.png', '-KG4d6qNR61CS3m6kHle': 'https://dl.dropboxusercontent.com/u/63662632/4334_1.png', '-KG4d5-lZRAv4h5FaU5q': 'https://dl.dropboxusercontent.com/u/63662632/4334_0.png', '-KG4d5-lDRAv4h5FaU5q': 'https://dl.dropboxusercontent.com/u/63662632/4334_3.png', '-KG4d9GSf59a5bUoXWCv': 'https://dl.dropboxusercontent.com/u/63662632/4334_5.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/4334_0.png	
971	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ8ROO0etYrCw6sojJ': 'https://dl.dropboxusercontent.com/u/63662632/971_0.png', '-KGQIDgOExKiHMx872b5': 'https://dl.dropboxusercontent.com/u/63662632/971_0.png'}	None	{'not0': None}	None	None	False	None	False	None	9001	None	None	971_2017-02-11 20:59:48 +0000	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/971_0.png	
3397	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4d9_wrCy84YKlKI7U': 'https://dl.dropboxusercontent.com/u/63662632/3397_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/3397_0.png	
1559	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ7VzemmuNltdO0zQq': 'https://dl.dropboxusercontent.com/u/63662632/1559_0.png', '-KGQ7gzToQslZxDPPbdm': 'https://dl.dropboxusercontent.com/u/63662632/1559_1.png', '-KGQHtHwkZ5U5d7v68hx': 'https://dl.dropboxusercontent.com/u/63662632/1559_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/1559_0.png	
5839	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ1cEaC9t4_TGu9yiR': 'https://dl.dropboxusercontent.com/u/63662632/5839_0.png', '-KGQG-0538-XK_7MpIpx': 'https://dl.dropboxusercontent.com/u/63662632/5839_0.png', '-KGQ3fzIW2oexpTirhDJ': 'https://dl.dropboxusercontent.com/u/63662632/5839_0.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5839_0.png	
2990	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dM8wLRrXaxlOTcUm': 'https://dl.dropboxusercontent.com/u/63662632/2990_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/2990_0.png	
6153	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ3N5e4GPgLXpwJwfu': 'https://dl.dropboxusercontent.com/u/63662632/6153_0.png', '-KGQ1FODA3wj8_AoeQ6u': 'https://dl.dropboxusercontent.com/u/63662632/6153_0.png', '-KGQFpMa4qk-91N8Si2P': 'https://dl.dropboxusercontent.com/u/63662632/6153_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	
5801	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KGQ1xdDVhZ1oPoVDNoj': 'https://dl.dropboxusercontent.com/u/63662632/5801_1.png', '-KGQ1r5E9T7ZBi7L5pSB': 'https://dl.dropboxusercontent.com/u/63662632/5801_0.png', '-KGQ3t8UJTHoa27uWnp8': 'https://dl.dropboxusercontent.com/u/63662632/5801_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	
2013	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4dRG3ohwXxsL2-kLx': 'https://dl.dropboxusercontent.com/u/63662632/2013_1.png', '-KG4dodPBkqnNeT0yfJY': 'https://dl.dropboxusercontent.com/u/63662632/2013_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/2013_0.png	
364	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4eD7pWhmEHmKGovIV': 'https://dl.dropboxusercontent.com/u/63662632/364_1.png', '-KGQIcq0ljsCnjoyEFuO': 'https://dl.dropboxusercontent.com/u/63662632/364_0.png', '-KG4eCc_m4qtyCwjRKio': 'https://dl.dropboxusercontent.com/u/63662632/364_0.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/364_1.png	
5811	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4bcjFqYJduJy59Td6': 'https://dl.dropboxusercontent.com/u/63662632/5811_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5811_0.png	
4587	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4ch2N1W1H3wgYA-9L': 'https://dl.dropboxusercontent.com/u/63662632/4587_0.png'}	None	{'not0': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/4587_0.png	
686	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4eVSIwEuQjdHLquva': 'https://dl.dropboxusercontent.com/u/63662632/686_1.png', '-KG4eWeaas2usIMcAZqS': 'https://dl.dropboxusercontent.com/u/63662632/686_0.png'}	None	{'not0': None}	None	None	None	None	0	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/686_0.png	
5910	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'-KG4cRf4TfZk63S3LtyW': 'https://dl.dropboxusercontent.com/u/63662632/5910_0.png'}	None	{'not0': None}	None	None	None	None	6	None	None	None	None	None	None	None	None	None	None	None	None	None	https://dl.dropboxusercontent.com/u/63662632/5910_0.png	
None	None	None	None	None	None	None	None	None	None	None	{'lift1': None, 'lift2': None, 'lift3': None}	{'lift1': None, 'lift2': None, 'lift3': None}	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	None	{'not0': None}	None	None	False	None	False	None	None	None	None	None	None	None	None	None	None	None	None	None	None	
