number	actualNumRPs	actualSeed	autoShootingPositions	avgAgility	avgBallControl	avgDefense	avgDrivingAbility	avgGearControl	avgGearsEjectedTele	avgGearsFumbledTele	avgGearsPlacedAuto	avgGearsPlacedByLiftAuto	avgGearsPlacedByLiftTele	avgGearsPlacedTele	avgHighShotsAuto	avgHighShotsTele	avgHoppersOpenedAuto	avgHoppersOpenedTele	avgKeyShotTime	avgLowShotsAuto	avgLowShotsTele	avgSpeed	baselineReachedPercentage	disabledPercentage	disfunctionalPercentage	firstPickAbility	firstPickRotorBonusChance	incapacitatedPercentage	liftoffAbility	liftoffPercentage	overallSecondPickAbility	pitAllImageURLs	pitAvailableWeight	pitCheesecake	pitDidTankTread	pitNotes	pitOrganization	pitProgrammingLanguage	pitSelectedImageURL	predictedNumRPs	predictedSeed	RScoreAgility	RScoreBallControl	RScoreDefense	RScoreDrivingAbility	RScoreGearControl	RScoreSpeed	sdBaselineReachedPercentage	sdGearsPlacedAuto	sdGearsPlacedTele	sdHighShotsAuto	sdHighShotsTele	sdLiftoffAbility	sdLowShotsAuto	sdLowShotsTele	
1323	14	7	['key']	1.27272727273	2.0	1.54545454545	7.81818181818	1.54545454545	1.81818181818	1.36363636364	3.72727272727	{'lift1': 1.0909090909090908, 'lift2': 1.1818181818181819, 'lift3': 1.4545454545454546}	{'lift1': 1.1818181818181819, 'lift2': 1.0909090909090908, 'lift3': 1.4545454545454546}	3.72727272727	-38.1726406926	-23.5408854782	1.09090909091	0.818181818182	0.00145454545455	-29.0045808737	-28.7085123967	1.45454545455	0.0	0.0	0.0	148.721352762	0.0	0.0	0.0	0.0	4.18181818182	{'not0': None}	None	None	None	None	None	None	None	14	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04898684902	2.00412797137	20.6598574249	18.4993734186	0.0	16.4686829352	11.2490397964	
3501	14	4	['key']	1.3	0.9	2.0	7.4	1.6	1.0	1.7	5.0	{'lift1': 1.9, 'lift2': 1.3, 'lift3': 1.8}	{'lift1': 1.6, 'lift2': 1.4, 'lift3': 1.9}	4.9	-40.9104606928	-33.8758464316	1.6	1.3	0.00142	-14.7427136092	-20.5754604667	1.6	0.0	0.0	0.0	168.196159426	0.0	0.0	0.0	0.0	5.1	{'not0': None}	None	None	None	None	None	None	None	14	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.61245154966	2.02237484162	18.0729031397	11.710470701	0.0	11.4036676635	13.9677869963	
4135	6	44	['key']	1.0	2.0	1.7	7.5	1.5	1.4	1.7	3.4	{'lift1': 1.5, 'lift2': 0.8, 'lift3': 1.1}	{'lift1': 1.4, 'lift2': 1.6, 'lift3': 1.3}	4.3	-39.4551552795	-24.6964347826	1.9	1.6	0.00186	-30.150952381	-24.944952381	1.3	0.0	0.0	0.0	167.089847033	0.0	0.0	0.0	0.0	3.6	{'not0': None}	None	None	None	None	None	None	None	6	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49666295471	1.95192212959	26.6327410318	18.1560166008	0.0	23.4569538737	21.2099964572	
3189	10	20	['key']	1.5	1.6	1.6	7.5	1.5	2.2	1.8	4.2	{'lift1': 1.0, 'lift2': 2.0, 'lift3': 1.2}	{'lift1': 1.8, 'lift2': 1.6, 'lift3': 2.0}	5.4	-44.233964036	-22.8314604285	1.7	1.3	0.00154	-22.6942822178	-25.2124848485	1.3	0.0	0.0	0.0	165.389147823	0.0	0.0	0.0	0.0	4.8	{'not0': None}	None	None	None	None	None	None	None	10	20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83303027798	2.2	33.3851677363	12.0751358893	0.0	14.9594778436	17.5316650265	
6059	14	6	['key']	1.0	1.2	1.4	7.1	2.1	0.8	1.3	3.8	{'lift1': 1.3, 'lift2': 1.3, 'lift3': 1.2}	{'lift1': 1.3, 'lift2': 0.6, 'lift3': 1.2}	3.1	-44.8883918859	-22.8446988197	1.9	1.6	0.00128	-22.7266344766	-27.2340878566	1.4	0.0	0.0	0.0	144.494172885	0.0	0.0	0.0	0.0	3.9	6	{'-KcW7D3qXihBaGl8hXBx': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6059_2017-02-09%2004:27:33%20%2B0000.png?alt=media&token=92bde5f0-9f3b-47af-9bc5-92a985b20970'}	None	None	False	None	False	None	None	None	None	14	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08806130178	1.86815416923	25.4165271934	13.961551749	0.0	14.4423911328	16.615895275	
5852	10	25	['key']	1.4	1.4	0.9	6.8	1.5	1.1	1.7	4.9	{'lift1': 1.3, 'lift2': 1.7, 'lift3': 1.9}	{'lift1': 1.1, 'lift2': 1.2, 'lift3': 1.6}	3.9	-48.0728020385	-25.190757764	1.4	1.5	0.00134	-27.109292244	-26.1184497531	1.6	0.0	0.0	0.0	159.191375099	0.0	0.0	0.0	0.0	4.5	2	{'-KcW5ZkYg-KWSkTV7S_I': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5852_0.png?alt=media&token=cb95150f-8069-4a09-b102-739771a22bea'}	None	None	False	None	False	None	None	None	None	10	25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.16564078277	1.92093727123	34.2006885121	20.8867211743	0.0	13.0834603207	15.891233138	
649	8	35	['key']	1.9	1.5	1.8	8.1	1.3	1.3	1.0	5.1	{'lift1': 2.0, 'lift2': 1.8, 'lift3': 1.3}	{'lift1': 1.4, 'lift2': 1.3, 'lift3': 1.0}	3.7	-35.7046484916	-26.1273664178	1.6	1.2	0.00144	-29.8312721417	-23.3042994043	1.6	0.0	0.0	0.0	150.652087838	0.0	0.0	0.0	0.0	4.9	{'-KcVqFufHhTWuee1jgOY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_0.png?alt=media&token=7648bd75-62c9-4e4d-bd2c-c1d3aadbb2cb', '-KcVqWfVKJiGsiy4xeE_': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_0.png?alt=media&token=f1b8b595-9b82-467a-af0e-694b2d9289c5'}	None	None	False	None	False	None	None	None	https://firebasestorage.googleapis.com/v0/b/firebase-scouting-2017-5f51c.appspot.com/o/649_0.png?alt=media	None	8	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.84429253067	2.36854385647	19.6252267679	18.6008738458	0.0	16.6857479265	22.5214969721	
4973	8	40	['key']	1.6	1.6	1.7	9.3	2.4	1.5	1.0	3.6	{'lift1': 1.9, 'lift2': 0.6, 'lift3': 1.1}	{'lift1': 1.9, 'lift2': 1.3, 'lift3': 1.6}	4.8	-51.7589708552	-34.6224689441	1.2	1.3	0.00128	-13.8827565695	-29.0695733397	2.0	0.0	0.0	0.0	156.441633266	0.0	0.0	0.0	0.0	3.4	{'not0': None}	None	None	None	None	None	None	None	8	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8547236991	1.66132477258	15.4998101982	20.486378043	0.0	15.4710170256	19.2939360462	
1458	8	33	['key']	1.1	1.7	1.5	6.9	1.0	1.2	2.1	3.6	{'lift1': 0.8, 'lift2': 1.7, 'lift3': 1.1}	{'lift1': 1.8, 'lift2': 2.0, 'lift3': 1.4}	5.2	-44.4758392145	-28.1858168839	1.6	1.8	0.00158	-23.9906582459	-23.3962692747	1.6	0.0	0.0	0.0	163.131655197	0.0	0.0	0.0	0.0	4.3	{'not0': None}	None	None	False	None	False	None	None	None	None	8	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49666295471	1.77763888346	30.1501064276	18.7962847855	0.0	17.0640641925	14.4202875575	
1662	4	49	['key']	1.1	1.4	1.1	7.2	1.8	1.6	1.3	3.8	{'lift1': 1.1, 'lift2': 1.5, 'lift3': 1.2}	{'lift1': 1.3, 'lift2': 2.0, 'lift3': 1.7}	5.0	-53.0807340945	-24.7030229004	1.5	1.3	0.00156	-7.20254545455	-33.5680306803	1.8	0.0	0.0	0.0	160.153343302	0.0	0.0	0.0	0.0	3.8	{'not0': None}	None	None	None	None	None	None	None	4	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77763888346	2.4899799196	28.0529236957	17.3460385449	0.0	9.55183486159	15.6912291577	
5817	8	34	['key']	0.9	1.3	1.8	7.1	1.1	2.0	1.3	4.5	{'lift1': 1.6, 'lift2': 1.9, 'lift3': 1.0}	{'lift1': 1.2, 'lift2': 1.6, 'lift3': 1.9}	4.7	-42.7927840698	-20.5129120138	1.4	0.9	0.00136	-22.0142439411	-27.9883031411	2.0	0.0	0.0	0.0	167.520697514	0.0	0.0	0.0	0.0	4.7	{'not0': None}	None	None	None	None	None	None	None	8	34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96214168703	2.23830292856	24.075961502	14.5299441163	0.0	12.2836332073	19.083063907	
