number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
2643,9,5,"[None, 'Alliance Wall', 'Hopper', 'Key']",3.0,1.6666666666666667,2.6666666666666665,1.0,2.3333333333333335,1.3333333333333333,2.2222222222222223,"{'lift1': 0.0, 'lift2': 1.3333333333333333, 'lift3': 0.888888888888889}","{'lift1': 0.0, 'lift2': 1.3333333333333333, 'lift3': 0.6666666666666666}",2.0,39.5178874537522,112.09454441777507,2.6666666666666665,1.6666666666666667,,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,288.22956096083897,0.0,"['lift1', 'lift2', 'lift3']",0.3333333333333333,33.333333333333336,0.6666666666666666,23.956644270353497,{'-Kd9HJMNVhwB3fC6rKbL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2643_2017-02-16%2020:15:42.8020%20-0800.png?alt=media&token=6b717b5a-e2e5-4050-a3c7-dcd6ee6405f9'},,,,,,,,21.457829893304982,22,1.725582019348609,-0.05576391207231323,1.3108057799564345,0.40118138986590807,-0.9313949299817521,-0.6111557868415642,0.4714045207910317,1.911627837120584,0.0,25.886388192145017,72.68545360807506,23.570226039551585,0.0,0.0
4255,4,32,"['Alliance Wall', None, 'Hopper']",2.0,1.0,1.0,1.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-20.663316049808373,-72.79025050060336,2.5,1.5,,0.0,0.0,1.0,1.0,0.0,0.5,143.58447047875782,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,12.523978117180434,{'not0': None},,,,,,,,17.33825471662618,35,0.4146747488357121,-0.9665744759201,-0.7412543867485264,-0.6877395254844142,-0.21078937889060712,-0.9975639617478437,0.0,1.0,0.0,12.444137967616596,59.63956556909652,25.0,0.0,0.0
2135,3,37,"[None, 'Other  ', 'Alliance Wall']",1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.5,1.75,1.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.25, 'lift3': 1.0}",3.25,-17.34123540332415,-81.74085751007901,1.4166666666666667,2.25,,0.0,0.0,1.0,1.0,0.0,0.0,164.80151964826675,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,32.730675683989496,"{'-Kd97xWtTHdLwWVBexIw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-02-16%2019:35:09.1810%20-0800.png?alt=media&token=b2d0726e-8f0d-4f78-ade1-d998d5c12c52', '-Kd9Ad7Wn6Vvu5FZTiBc': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-02-16%2019:44:56.0580%20-0800.png?alt=media&token=1de85ab0-de5e-404b-9497-553b82860f08'}",2,,,,Good,C++,,16.20231246225387,40,-0.02229434133525352,-0.05576391207231323,-1.1516664200895186,-0.7450511526081152,-0.4509912292543222,-0.9975639617478437,0.0,0.4714045207910317,1.9472202409246537,37.617935751545005,133.65760583264225,23.570226039551585,0.0,0.0
5677,8,8,"[0, 'Alliance Wall', 'Key']",2.5,1.5,1.0,1.0,0.5,0.5,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.5}",2.5,93725.15625,374900.625,1.5,2.5,,0.26451259583789705,0.0,1.0,1.0,0.0,0.0,218923.99901916838,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,49.32735068326972,{'not0': None},,,,,,,,33.30892844041204,2,1.0701283840921607,-0.28346655303426,-0.7412543867485264,-0.5158046441133106,-0.9313949299817521,-0.9975639617478437,0.0,0.5,0.5,93725.15625,374900.625,0.0,0.26451259583789705,0.0
4543,3,42,"['Alliance Wall', None, 'Key', 0, 'Other  ']",0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 2.0}",3.6666666666666665,-21.10043376710043,-76.5005005005005,1.3333333333333333,2.6666666666666665,,-7.904162633107454,-123.71732817037753,1.0,1.0,0.0,0.0,145.08641286161725,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,32.87774605138359,{'-Kd9K3n0ny1bVqYv-V4W': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4543_2017-02-16%2020:27:44.3770%20-0800.png?alt=media&token=896d330d-0b21-4c88-a221-becff33cf298'},2,,,,Good,Labview,,17.26344055653785,36,-1.3332016118481507,-0.5111691939962067,-1.1516664200895186,-1.0889209153503223,0.02941247147310799,-0.9975639617478437,0.0,0.4714045207910317,1.699673171197595,20.287378624176796,84.30549161482256,23.570226039551585,11.178173994943196,174.96272339911087
5104,6,21,"[None, 'Other  ', 'Hopper']",2.6666666666666665,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,-1.441319036427738,-20.560614962788872,1.6666666666666667,2.3333333333333335,,0.0,0.0,1.6666666666666667,1.0,0.0,0.3333333333333333,181.11267578481377,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.3333333333333333,0.0,0.0,-0.24761436621390936,{'not0': None},,,,,,,,15.299757524089872,41,1.2886129291776434,1.3104519336993665,0.07956967993345818,0.5158046441133101,-0.4509912292543222,-0.2247476119352846,0.0,0.4714045207910317,1.8856180831641267,46.786670025567744,88.37946698315614,0.0,0.0,0.0
4171,3,40,"['Alliance Wall', None, 'Other  ']",2.0,2.0,1.5,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-10.042808219178083,-45.1027397260274,1.5,2.5,,0.0,0.0,2.0,1.0,0.0,0.0,180.3046366752435,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,25.0,0.5,25.663574284372356,{'-KdHTcPR4cudzJP3GOF7': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4171_2017-02-18%2010:26:50.1690%20-0800.png?alt=media&token=e864b858-aa1c-49fb-97a8-f9059ad53538'},,,,,,,,20.72964618822831,24,0.4146747488357121,0.39964136985158,-0.12563633673703803,0.17193488137110355,-0.21078937889060712,0.1616605629709948,0.0,0.5,2.0,16.207191780821915,59.8972602739726,25.0,0.0,0.0
4711,5,28,"[0, 'Other  ', 'Alliance Wall', 'Key']",1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 2.0}",3.6666666666666665,-25.340653153153152,-87.19594594594594,1.3333333333333333,2.6666666666666665,,-6.790900290416263,-106.29235237173282,2.6666666666666665,1.0,0.0,0.0,139.52445614294408,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,34.10898215140657,{'not0': None},,,,,,,,23.071336350647424,17,-0.02229434133525352,-0.5111691939962067,0.07956967993345818,0.17193488137110355,0.02941247147310799,0.9344769127835536,0.0,0.4714045207910317,1.699673171197595,20.21021548282519,82.45094220631167,23.570226039551585,9.603783291430068,150.32008630064456
3482,3,38,"[None, 'Other  ', 'Hopper']",0.5,0.0,0.5,0.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,6.46245560629122,4.414003044140024,2.0,2.0,,0.0,0.0,0.5,1.0,0.0,0.5,190.3801456221861,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,-1.5044364589164558,{'-KdHThGvAyi05cLJjuOW': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3482_2017-02-18%2010:26:10.2690%20-0800.png?alt=media&token=caca3ed7-813f-4b67-9524-d481682f7d9d'},0,,,,Great,Labview,,17.449843178669326,34,-1.5516861569336335,-2.33279032169178,-1.3568724367600147,-2.235153457824346,-1.652000481072897,-1.5771762241072629,0.0,0.5,2.0,21.27727042110603,39.96955859969558,0.0,0.0,0.0
3501,8,9,"[None, 'Alliance Wall', 'Hopper']",2.5,3.0,3.0,3.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,2508.583170254403,9950.990215264186,2.5,1.5,,0.0,0.0,3.5,1.0,0.0,0.5,6032.503762269774,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,15.1964253193857,{'not0': None},,,,,,,,32.96054907012592,3,1.0701283840921607,1.7658572156232601,1.721217813297427,2.40708833919545,2.671632825473973,1.9004973500492526,0.0,1.0,0.0,2439.1311154598825,9839.866927592953,25.0,0.0,0.0
4135,3,41,"[None, 'Other  ', 'Hopper']",1.0,2.0,1.5,1.0,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-11.057363013698629,-21.441780821917806,2.0,2.0,,0.0,0.0,1.5,1.0,0.0,0.5,161.95810143064548,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,-0.5285156333593951,{'-KdHUO1Ru6Sg998IkaLg': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4135_2017-02-18%2010:29:35.6030%20-0800.png?alt=media&token=46f9a7c6-edfc-4d30-b6ae-7e1f4d0dd015'},,,,,,,,14.30355802671803,43,-0.896232521677185,0.39964136985158,-0.12563633673703803,-0.5158046441133106,-0.9313949299817521,-0.41795169938842447,0.0,0.5,2.0,1.6823630136986285,1.0582191780821937,0.0,0.0,0.0
3189,6,22,"[None, 'Other  ', 'Hopper']",2.0,3.0,2.0,2.0,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 2.0}",4.5,6.100171232876711,6.010273972602739,2.0,2.0,,0.0,0.0,2.5,1.0,0.0,0.5,189.63417126629602,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,0.4998989427374941,{'not0': None},,,,,,,,24.467253054459835,14,0.4146747488357121,1.7658572156232601,0.4899817132744503,1.0316092882266212,0.5098161722005379,0.741272825330414,0.0,0.5,1.5,15.475171232876711,28.51027397260274,0.0,0.0,0.0
6059,5,26,['Alliance Wall'],0.3333333333333333,2.0,0.0,1.3333333333333333,1.5,1.0,2.5,"{'lift1': 0.0, 'lift2': 1.3333333333333333, 'lift3': 1.1666666666666667}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 0.3333333333333333}",2.0,-49.70339158464619,-172.52469280714038,2.1666666666666665,2.0,,0.0,0.0,1.0,1.0,0.0,0.0,126.28394308187185,0.0,['lift1'],0.0,50.0,1.0,50.076518283974174,{'not0': None},,,,,,,,19.07432966252335,27,-1.7701707020191166,0.39964136985158,-1.972490486771503,-1.3181674238451273,-0.4509912292543222,-0.9975639617478437,0.0,0.7071067811865476,0.0,20.022471437450356,51.96065180706974,0.0,0.0,0.0
5852,7,14,"[None, 0, 'Key', 'Other  ']",1.3333333333333333,2.3333333333333335,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.2222222222222223,"{'lift1': 0.6666666666666666, 'lift2': 1.0, 'lift3': 0.5555555555555556}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 2.6666666666666665}",3.6666666666666665,-28.63237869410575,-65.77482406430491,1.6666666666666667,2.6666666666666665,,5.90029041626331,92.35237173281702,2.3333333333333335,0.6666666666666666,0.0,0.0,168.09956015061726,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,37.67031824250073,{'not0': None},,,,,,,,17.59868966537728,33,-0.4592634315062194,0.8550466517754736,1.3108057799564345,0.9742976611029203,1.4706235736553976,0.5480687378772745,0.4714045207910317,1.7284832429004495,1.699673171197595,20.97488983440465,47.480106119448884,23.570226039551585,8.344270728619568,130.6059766218715
649,2,46,"[None, 'Other  ', 'Hopper']",2.5,1.0,1.5,2.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-17.307363013698627,-36.4417808219178,2.0,2.0,,0.0,0.0,2.0,1.0,0.0,0.5,150.70772271382916,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,0.5523926932773223,{'-KdHGncbUnYthm8QrhLb': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-02-18%2009:29:58.2780%20-0800.png?alt=media&token=c5b4ca07-303c-4e75-b354-b4f58cd09dbf'},,,,,,,,21.694947510624743,20,1.0701283840921607,-0.9665744759201,-0.12563633673703803,0.3438697627422071,1.2304217232916828,0.1616605629709948,0.0,0.5,2.0,4.5676369863013715,16.058219178082194,0.0,0.0,0.0
4973,10,3,"['Alliance Wall', None, 'Hopper', 'Other  ']",1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,1.0,"{'lift1': 0.5, 'lift2': 0.16666666666666666, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,1656.8761680935595,6598.182306530131,2.0,2.0,,0.0,0.0,2.0,1.0,0.0,0.3333333333333333,4064.28110949418,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.3333333333333333,16.666666666666668,0.3333333333333333,11.470438100457866,{'not0': None},,,,,,,,28.860717548982485,8,-0.02229434133525352,-0.5111691939962067,0.4899817132744503,-0.05731162712370159,-0.4509912292543222,0.1616605629709948,0.0,0.816496580927726,1.8856180831641267,2327.371352192327,9328.992633993254,23.570226039551585,0.0,0.0
1458,8,11,"[None, 'Other  ', 'Hopper']",2.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,-3.3486246866029603,-15.70793212455944,1.6666666666666667,2.3333333333333335,,0.0,0.0,2.3333333333333335,1.0,0.0,0.3333333333333333,179.8668217555258,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.3333333333333333,0.0,0.0,1.2604090796956073,{'not0': None},,,,,,,,24.806602611367218,13,0.4146747488357121,-0.5111691939962067,0.9003937466154427,0.6304278983607132,0.9902198729279681,0.5480687378772745,0.0,0.4714045207910317,1.8856180831641267,36.00163714309161,80.00481964769635,0.0,0.0,0.0
1662,4,35,"['Alliance Wall', None, 'Hopper']",2.5,2.5,3.0,2.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-30.682677134029092,-112.86769483748623,2.0,1.5,,0.0,0.0,2.5,1.0,0.0,0.5,120.28295589380544,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,14.115516992748983,{'-Kd9HocviYU4J9S3GnE3': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1662_2017-02-16%2020:18:09.6320%20-0800.png?alt=media&token=e6eb128f-927a-488d-ac52-86eeb91681ad'},,,,,,,,14.02476957401263,44,1.0701283840921607,1.08274929273742,1.721217813297427,1.3754790509688284,0.5098161722005379,0.741272825330414,0.0,1.0,0.0,22.46349905183731,99.71700990597938,25.0,0.0,0.0
5817,8,10,"['Alliance Wall', None, 'Hopper']",1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,"{'lift1': 0.0, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-4.4766219298114,-9.358542513766148,2.3333333333333335,1.6666666666666667,,0.0,0.0,1.3333333333333333,1.0,0.0,0.3333333333333333,189.25009687766243,0.0,"['lift1', 'lift2', 'lift3']",0.3333333333333333,33.333333333333336,0.6666666666666666,21.949350455033304,{'not0': None},,,,,,,,22.29993737859818,19,-0.02229434133525352,0.39964136985158,-0.3308423534075342,-0.5158046441133106,-1.411798630709182,-0.6111557868415642,0.0,0.9428090415820634,0.0,4.931785882856926,10.523716345280363,23.570226039551585,0.0,0.0
