<<<<<<< HEAD
number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
2643,9,5,"[None, 'Alliance Wall', 'Hopper', 'Key']",3.0,1.6666666666666667,2.6666666666666665,1.0,2.3333333333333335,1.3333333333333333,2.2222222222222223,"{'lift1': 0.0, 'lift2': 1.3333333333333333, 'lift3': 0.888888888888889}","{'lift1': 0.0, 'lift2': 1.3333333333333333, 'lift3': 0.6666666666666666}",2.0,39.5178874537522,112.09454441777507,2.6666666666666665,1.6666666666666667,,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,288.22956096083897,0.0,"['lift1', 'lift2', 'lift3']",0.3333333333333333,33.333333333333336,0.6666666666666666,23.90429039630289,{'-Kd9HJMNVhwB3fC6rKbL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2643_2017-02-16%2020:15:42.8020%20-0800.png?alt=media&token=6b717b5a-e2e5-4050-a3c7-dcd6ee6405f9'},,,,,,,2643_2017-02-16 20:15:42.8020 -0800,21.457829893304982,22,1.7267295943559136,-0.05576391207231323,1.3108057799564345,0.5454512689325525,-1.0099257410576588,-0.6230256839032088,0.4714045207910317,1.911627837120584,0.0,25.886388192145017,72.68545360807506,23.570226039551585,0.0,0.0
4255,4,32,"['Alliance Wall', None, 'Hopper']",2.0,1.0,1.0,1.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-20.663316049808373,-72.79025050060336,2.5,1.5,,0.0,0.0,1.0,1.0,0.0,0.5,143.58447047875782,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,12.488280239860329,{},,,,,,,,17.33825471662618,35,0.3837176876346471,-0.9665744759201,-0.7412543867485264,-0.422046004468174,-0.28218513353081676,-1.0119206967854666,0.0,1.0,0.0,12.444137967616596,59.63956556909652,25.0,0.0,0.0
2135,3,37,"[None, 'Other  ', 'Alliance Wall']",1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.5,1.75,1.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.25, 'lift3': 1.0}",3.25,-17.34123540332415,-81.74085751007901,1.4166666666666667,2.25,,0.0,0.0,1.0,1.0,0.0,0.0,164.80151964826675,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,32.65690157720405,"{'-Kd97xWtTHdLwWVBexIw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-02-16%2019:35:09.1810%20-0800.png?alt=media&token=b2d0726e-8f0d-4f78-ade1-d998d5c12c52', '-Kd9Ad7Wn6Vvu5FZTiBc': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-02-16%2019:44:56.0580%20-0800.png?alt=media&token=1de85ab0-de5e-404b-9497-553b82860f08'}",2,,,,Good,C++,2135_2017-02-16 19:35:09.1810 -0800,16.20231246225387,40,-0.0639529479391083,-0.05576391207231323,-1.1516664200895186,-0.6639203228183556,-0.5247653360397642,-1.0119206967854666,0.0,0.4714045207910317,1.9472202409246537,37.617935751545005,133.65760583264225,23.570226039551585,0.0,0.0
5677,8,8,"[0, 'Alliance Wall', 'Key']",2.5,1.5,1.0,1.0,0.5,0.5,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.5}",2.5,93725.15625,374900.625,1.5,2.5,,0.26451259583789705,0.0,1.0,1.0,0.0,0.0,218923.99901916838,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,49.24881987219381,{},,,,,,,,33.30892844041204,2,1.0552236409952804,-0.28346655303426,-0.7412543867485264,-0.05923452694290194,-1.0099257410576588,-1.0119206967854666,0.0,0.5,0.5,93725.15625,374900.625,0.0,0.26451259583789705,0.0
4543,3,42,"['Alliance Wall', None, 'Key', 0, 'Other  ']",0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 2.0}",3.6666666666666665,-21.10043376710043,-76.5005005005005,1.3333333333333333,2.6666666666666665,,-7.904162633107454,-123.71732817037753,1.0,1.0,0.0,0.0,145.08641286161725,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,32.80872864888862,{'-Kd9K3n0ny1bVqYv-V4W': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4543_2017-02-16%2020:27:44.3770%20-0800.png?alt=media&token=896d330d-0b21-4c88-a221-becff33cf298'},2,,,,Good,Labview,4543_2017-02-16 20:27:44.3770 -0800,17.26344055653785,36,-1.4069648546603748,-0.5111691939962067,-1.1516664200895186,-1.389543277868901,-0.039604931021869315,-1.0119206967854666,0.0,0.4714045207910317,1.699673171197595,20.287378624176796,84.30549161482256,23.570226039551585,11.178173994943196,174.96272339911087
5104,6,21,"[None, 'Other  ', 'Hopper']",2.6666666666666665,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,-1.441319036427738,-20.560614962788872,1.6666666666666667,2.3333333333333335,,0.0,0.0,1.6666666666666667,1.0,0.0,0.3333333333333333,181.11267578481377,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.3333333333333333,0.0,0.0,-0.2967971040708707,{},,,,,,,,15.299757524089872,41,1.279058958782158,1.3104519336993665,0.07956967993345818,0.5454512689325525,-0.5247653360397642,-0.23413067102095078,0.0,0.4714045207910317,1.8856180831641267,46.786670025567744,88.37946698315614,0.0,0.0,0.0
4171,3,40,"['Alliance Wall', None, 'Other  ']",2.0,2.0,1.5,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-10.042808219178083,-45.1027397260274,1.5,2.5,,0.0,0.0,2.0,1.0,0.0,0.0,180.3046366752435,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,25.0,0.5,25.592178529732145,{'-KdHTcPR4cudzJP3GOF7': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4171_2017-02-18%2010:26:50.1690%20-0800.png?alt=media&token=e864b858-aa1c-49fb-97a8-f9059ad53538'},,,,,,,4171_2017-02-18 10:26:50.1690 -0800,20.72964618822831,24,0.3837176876346471,0.39964136985158,-0.12563633673703803,0.3035769505823709,-0.28218513353081676,0.154764341861307,0.0,0.5,2.0,16.207191780821915,59.8972602739726,25.0,0.0,0.0
4711,5,28,"[0, 'Other  ', 'Alliance Wall', 'Key']",1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 2.0}",3.6666666666666665,-25.340653153153152,-87.19594594594594,1.3333333333333333,2.6666666666666665,,-6.790900290416263,-106.29235237173282,2.6666666666666665,1.0,0.0,0.0,139.52445614294408,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,34.03996474891159,{},,,,,,,,23.071336350647424,17,-0.0639529479391083,-0.5111691939962067,0.07956967993345818,0.5454512689325525,-0.039604931021869315,0.9325543676258226,0.0,0.4714045207910317,1.699673171197595,20.21021548282519,82.45094220631167,23.570226039551585,9.603783291430068,150.32008630064456
3482,3,38,"[None, 'Other  ', 'Hopper']",0.5,0.0,0.5,0.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,6.46245560629122,4.414003044140024,2.0,2.0,,0.0,0.0,0.5,1.0,0.0,0.5,190.3801456221861,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,-1.5472693926722578,{'-KdHThGvAyi05cLJjuOW': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3482_2017-02-18%2010:26:10.2690%20-0800.png?alt=media&token=caca3ed7-813f-4b67-9524-d481682f7d9d'},0,,,,Great,Labview,3482_2017-02-18 10:26:10.2690 -0800,17.449843178669326,34,-1.6308001724472527,-2.33279032169178,-1.3568724367600147,-1.8732919145692641,-1.7376663485845008,-1.5952632161088534,0.0,0.5,2.0,21.27727042110603,39.96955859969558,0.0,0.0,0.0
3501,8,9,"[None, 'Alliance Wall', 'Hopper']",2.5,3.0,3.0,3.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,2508.583170254403,9950.990215264186,2.5,1.5,,0.0,0.0,3.5,1.0,0.0,0.5,6032.503762269774,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,15.17499755493699,{},,,,,,,,32.96054907012592,3,1.0552236409952804,1.7658572156232601,1.721217813297427,1.7548228606834615,2.6287772965765512,1.9047918998314675,0.0,1.0,0.0,2439.1311154598825,9839.866927592953,25.0,0.0,0.0
4135,3,41,"[None, 'Other  ', 'Hopper']",1.0,2.0,1.5,1.0,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-11.057363013698629,-21.441780821917806,2.0,2.0,,0.0,0.0,1.5,1.0,0.0,0.5,161.95810143064548,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,-0.5677810388973484,{'-KdHUO1Ru6Sg998IkaLg': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4135_2017-02-18%2010:29:35.6030%20-0800.png?alt=media&token=46f9a7c6-edfc-4d30-b6ae-7e1f4d0dd015'},,,,,,,4135_2017-02-18 10:29:35.6030 -0800,14.30355802671803,43,-0.9592942190866194,0.39964136985158,-0.12563633673703803,-0.7848574819934468,-1.0099257410576588,-0.4285781774620798,0.0,0.5,2.0,1.6823630136986285,1.0582191780821937,0.0,0.0,0.0
3189,6,22,"[None, 'Other  ', 'Hopper']",2.0,3.0,2.0,2.0,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 2.0}",4.5,6.100171232876711,6.010273972602739,2.0,2.0,,0.0,0.0,2.5,1.0,0.0,0.5,189.63417126629602,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,0.4677685936352377,{},,,,,,,,24.467253054459835,14,0.3837176876346471,1.7658572156232601,0.4899817132744503,0.6663884281076433,0.4455554739960252,0.7381068611846938,0.0,0.5,1.5,15.475171232876711,28.51027397260274,0.0,0.0,0.0
6059,5,26,['Alliance Wall'],0.3333333333333333,2.0,0.0,1.3333333333333333,1.5,1.0,2.5,"{'lift1': 0.0, 'lift2': 1.3333333333333333, 'lift3': 1.1666666666666667}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 0.3333333333333333}",2.0,-49.70339158464619,-172.52469280714038,2.1666666666666665,2.0,,0.0,0.0,1.0,1.0,0.0,0.0,126.28394308187185,0.0,['lift1'],0.0,50.0,1.0,50.00274417718873,{},,,,,,,,19.07432966252335,27,-1.8546354902341304,0.39964136985158,-1.972490486771503,-1.6314175962190827,-0.5247653360397642,-1.0119206967854666,0.0,0.7071067811865476,0.0,20.022471437450356,51.96065180706974,0.0,0.0,0.0
5852,7,14,"[None, 0, 'Key', 'Other  ']",1.3333333333333333,2.3333333333333335,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.2222222222222223,"{'lift1': 0.6666666666666666, 'lift2': 1.0, 'lift3': 0.5555555555555556}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 2.6666666666666665}",3.6666666666666665,-28.63237869410575,-65.77482406430491,1.6666666666666667,2.6666666666666665,,5.90029041626331,92.35237173281702,2.3333333333333335,0.6666666666666666,0.0,0.0,168.09956015061726,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,37.61557095287714,{},,,,,,,,17.59868966537728,33,-0.511623583512864,0.8550466517754736,1.3108057799564345,0.061702632232189275,1.4158762840318142,0.5436593547435651,0.4714045207910317,1.7284832429004495,1.699673171197595,20.97488983440465,47.480106119448884,23.570226039551585,8.344270728619568,130.6059766218715
649,2,46,"[None, 'Other  ', 'Hopper']",2.5,1.0,1.5,2.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-17.307363013698627,-36.4417808219178,2.0,2.0,,0.0,0.0,2.0,1.0,0.0,0.5,150.70772271382916,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.5,0.0,0.0,0.5238298723929146,{'-KdHGncbUnYthm8QrhLb': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-02-18%2009:29:58.2780%20-0800.png?alt=media&token=c5b4ca07-303c-4e75-b354-b4f58cd09dbf'},,,,,,,649_2017-02-18 09:29:58.2780 -0800,21.694947510624743,20,1.0552236409952804,-0.9665744759201,-0.12563633673703803,0.6663884281076433,1.1732960815228672,0.154764341861307,0.0,0.5,2.0,4.5676369863013715,16.058219178082194,0.0,0.0,0.0
4973,10,3,"['Alliance Wall', None, 'Hopper', 'Other  ']",1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,1.0,"{'lift1': 0.5, 'lift2': 0.16666666666666666, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,1656.8761680935595,6598.182306530131,2.0,2.0,,0.0,0.0,2.0,1.0,0.0,0.3333333333333333,4064.28110949418,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.3333333333333333,16.666666666666668,0.3333333333333333,11.421255362600904,{},,,,,,,,28.860717548982485,8,-0.0639529479391083,-0.5111691939962067,0.4899817132744503,0.061702632232189275,-0.5247653360397642,0.154764341861307,0.0,0.816496580927726,1.8856180831641267,2327.371352192327,9328.992633993254,23.570226039551585,0.0,0.0
1458,8,11,"[None, 'Other  ', 'Hopper']",2.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,-3.3486246866029603,-15.70793212455944,1.6666666666666667,2.3333333333333335,,0.0,0.0,2.3333333333333335,1.0,0.0,0.3333333333333333,179.8668217555258,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.3333333333333333,0.0,0.0,1.2207397504195752,{},,,,,,,,24.806602611367218,13,0.3837176876346471,-0.5111691939962067,0.9003937466154427,0.5454512689325525,0.93071587901392,0.5436593547435651,0.0,0.4714045207910317,1.8856180831641267,36.00163714309161,80.00481964769635,0.0,0.0,0.0
1662,4,35,"['Alliance Wall', None, 'Hopper']",2.5,2.5,3.0,2.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-30.682677134029092,-112.86769483748623,2.0,1.5,,0.0,0.0,2.5,1.0,0.0,0.5,120.28295589380544,0.0,"['lift1', 'lift2', 'lift3']",0.5,25.0,0.5,14.083386643646726,{'-Kd9HocviYU4J9S3GnE3': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1662_2017-02-16%2020:18:09.6320%20-0800.png?alt=media&token=e6eb128f-927a-488d-ac52-86eeb91681ad'},,,,,,,1662_2017-02-16 20:18:09.6320 -0800,14.02476957401263,44,1.0552236409952804,1.08274929273742,1.721217813297427,1.0291999056329157,0.4455554739960252,0.7381068611846938,0.0,1.0,0.0,22.46349905183731,99.71700990597938,25.0,0.0,0.0
5817,8,10,"['Alliance Wall', None, 'Hopper']",1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,"{'lift1': 0.0, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-4.4766219298114,-9.358542513766148,2.3333333333333335,1.6666666666666667,,0.0,0.0,1.3333333333333333,1.0,0.0,0.3333333333333333,189.25009687766243,0.0,"['lift1', 'lift2', 'lift3']",0.3333333333333333,33.333333333333336,0.6666666666666666,21.893825444789055,{},,,,,,,,22.29993737859818,19,-0.0639529479391083,0.39964136985158,-0.3308423534075342,-0.422046004468174,-1.4950861460755536,-0.6230256839032088,0.0,0.9428090415820634,0.0,4.931785882856926,10.523716345280363,23.570226039551585,0.0,0.0
=======
number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
1323,7,15,"[None, 'Other  ', 'Key', 0]",2.0,2.3333333333333335,2.0,2.0,0.0,2.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 3.0}",5.0,7.040895061728396,16.89814814814815,1.0,3.0,,-4.230396902226524,-66.21490803484996,2.3333333333333335,1.0,0.0,0.0,208.61788947862598,0.2222222222222222,"['lift2', 'lift3']",0.0,16.666666666666668,0.3333333333333333,17.602203853937144,{'not0': None},,,,,,,,25.299805943584442,12,0.3837176876346471,0.8550466517754736,0.4899817132744503,0.5454512689325525,0.4455554739960252,0.5436593547435651,0.0,0.0,1.4142135623730951,21.309309659054673,51.14234318173122,23.570226039551585,5.982684673349878,93.64202097417203
3925,4,30,"[0, 'Other  ', 'Key']",0.5,0.5,0.5,1.5,0.0,1.5,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 3.0}",4.5,-1.7187500000000002,-4.125,1.0,2.3333333333333335,,-0.7040816326530613,-11.020408163265307,0.5,1.0,0.0,0.0,200.62676283939734,0.16666666666666666,"['lift2', 'lift3']",0.0,25.0,0.5,23.36094242970917,{'not0': None},,,,,,,,16.722370570929108,38,-1.6308001724472527,-1.6496823988059401,-1.3568724367600147,-1.8732919145692641,-0.28218513353081676,-1.5952632161088534,0.0,0.0,1.5,1.7187500000000002,4.125,25.0,0.7040816326530613,11.020408163265307
3495,4,31,"[None, 'Other  ']",2.0,1.5,1.0,1.5,0.0,3.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 3.0, 'lift3': 3.0}",6.0,-5.640201285993848,-13.536483086385239,1.0,3.0,,0.0,0.0,1.5,1.0,0.0,0.0,186.6818526806838,0.3333333333333333,"['lift2', 'lift3']",0.0,0.0,0.0,-1.0234395202793432,{'-KdHTQfLgsPgvOV0Sv-e': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3495_2017-02-18%2010:25:35.2330%20-0800.png?alt=media&token=951e6e39-6f84-4f55-9e24-eb1e429148db'},5,,,,Good,Labview,,18.478596087381575,28,0.3837176876346471,-0.28346655303426,-0.7412543867485264,-0.05923452694290154,-0.28218513353081676,-0.4285781774620798,0.0,0.0,0.0,2.5789767961979297,6.189544310875033,0.0,0.0,0.0
701,2,44,"['Alliance Wall', None, 'Other  ']",1.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.6666666666666667,"{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,-19.271001423825343,-67.40958709065022,1.6666666666666667,2.3333333333333335,,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,166.21740654367258,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,35.75170059729095,{'not0': None},,,,,,,,11.729680699512087,47,-0.511623583512864,-0.9665744759201,-0.3308423534075342,-0.663920322818356,1.4158762840318142,-0.6230256839032088,0.0,0.4714045207910317,1.8856180831641267,13.22148019334783,55.42273553600973,23.570226039551585,0.0,0.0
5499,7,17,"[None, 'Other  ']",2.6666666666666665,2.3333333333333335,2.3333333333333335,1.6666666666666667,0.3333333333333333,2.3333333333333335,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,-20.01920758298702,-84.76519932276436,1.3333333333333333,2.6666666666666665,,0.0,0.0,2.3333333333333335,1.0,0.0,0.0,154.1287746371427,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.0,16.666666666666668,0.3333333333333333,18.19412214892691,{'not0': None},,,,,,,,16.52081808839994,39,1.279058958782158,0.8550466517754736,0.9003937466154427,1.0291999056329157,-0.039604931021869315,0.5436593547435651,0.0,0.4714045207910317,1.8856180831641267,11.307806312069832,67.73639066572427,23.570226039551585,0.0,0.0
5137,12,1,"[None, 'Other  ', 'Key']",1.6666666666666667,2.6666666666666665,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,2.6666666666666665,"{'lift1': 0.3333333333333333, 'lift2': 1.3333333333333333, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",3.3333333333333335,52083.9411310613,125022.58926560631,2.0,2.3333333333333335,,0.0,0.0,2.6666666666666665,0.6666666666666666,0.0,0.0,94012.31950737031,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,35.631883043901354,{'not0': None},,,,,,,,37.566488436014566,1,-0.0639529479391083,1.3104519336993665,0.4899817132744503,0.5454512689325525,-0.5247653360397642,0.9325543676258226,0.4714045207910317,1.699673171197595,1.8856180831641267,73627.25007070642,176690.45383187535,23.570226039551585,0.0,0.0
5136,4,36,"[None, 0, 'Alliance Wall', 'Key']",2.3333333333333335,1.3333333333333333,1.0,2.3333333333333335,1.6666666666666667,0.6666666666666666,2.6666666666666665,"{'lift1': 0.3333333333333333, 'lift2': 1.3333333333333333, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 1.111111111111111, 'lift3': 1.6666666666666667}",2.7777777777777772,-46.061469209361405,-100.9977773212051,2.0,2.3333333333333335,,-4.341723136495643,-67.9574056147144,2.6666666666666665,0.6666666666666666,0.0,0.0,143.1729131231033,0.0,"['lift1', 'lift2', 'lift3']",0.0,50.0,1.0,52.52279482559872,{'not0': None},,,,,,,,18.406127696539826,29,0.8313883232084028,-0.5111691939962067,-0.7412543867485264,1.0291999056329157,0.93071587901392,0.9325543676258226,0.4714045207910317,1.699673171197595,0.5665577237325315,36.301412830045685,80.82044904955644,0.0,6.140123743701192,96.10628468401863
5496,7,16,"['Alliance Wall', None, 'Hopper', 'Other  ']",1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,1.0,2.0,1.0,"{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,-12.169142601505614,-61.770177711958524,2.0,2.0,,0.0,0.0,1.6666666666666667,1.0,0.0,0.3333333333333333,159.58959911373313,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.3333333333333333,16.666666666666668,0.3333333333333333,10.437934384802702,{'not0': None},,,,,,,,25.64880600075277,11,-0.511623583512864,0.39964136985158,-1.1516664200895186,-0.422046004468174,-0.5247653360397642,-0.23413067102095078,0.0,0.816496580927726,1.8856180831641267,29.492182788230654,100.87974249153082,23.570226039551585,0.0,0.0
5134,2,48,"['Alliance Wall', None, 'Other  ']",1.5,2.0,3.0,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-38.54227680680208,-15.28767123287671,1.5,2.5,,0.0,0.0,3.0,1.0,0.0,0.0,161.5656759995663,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,25.0,0.5,27.439032679766612,{'not0': None},,,,,,,,15.252796766281227,42,-0.28778826572598615,0.39964136985158,1.721217813297427,0.6663884281076438,-0.28218513353081676,1.3214493805080807,0.0,0.5,2.0,25.802550779404825,15.28767123287671,25.0,0.0,0.0
