number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
4255,3,20,"['Alliance Wall', None, 'Hopper']",2.0,1.0,1.0,1.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-1.07265047938575,-7.989232054529301,2.5,1.5,,0.0,0.0,1.0,0.0,0.0,0.0,127.39426519348329,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.04795623436086649,{'not0': None},,,,,,,,18.113809020316072,29,0.4146747488357121,-0.9665744759201,-0.7412543867485264,-0.6877395254844142,-0.21078937889060712,-0.9975639617478437,0.0,1.0,0.0,4.154842260207667,12.92073890384437,0.0,0.0,0.0
2135,0,40,"[None, 'Other  ', 'Alliance Wall']",1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,"{'lift1': 0.3333333333333333, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,4.309131994535865,-3.5853898300757074,1.6666666666666667,2.3333333333333335,,0.0,0.0,1.0,0.0,0.0,0.0,149.59334522041217,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.26932431601050755,"{'-Kd97xWtTHdLwWVBexIw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-02-16%2019:35:09.1810%20-0800.png?alt=media&token=b2d0726e-8f0d-4f78-ade1-d998d5c12c52', '-Kd9Ad7Wn6Vvu5FZTiBc': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-02-16%2019:44:56.0580%20-0800.png?alt=media&token=1de85ab0-de5e-404b-9497-553b82860f08'}",2,,,,Good,C++,,16.595305651366957,36,-0.02229434133525352,-0.05576391207231323,-1.1516664200895186,-0.7450511526081152,-0.4509912292543222,-0.9975639617478437,0.0,0.4714045207910317,1.8856180831641267,29.144495349281854,93.12379657525717,0.0,0.0,0.0
5677,4,8,"[0, 'Alliance Wall', 'Key']",2.5,1.5,1.0,1.0,0.5,0.5,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 1.5}",2.5,93735.0,374940.0,1.5,2.5,,6.3105147864184,0.0,1.0,0.0,0.0,0.0,218862.52596135036,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.6726493167302785,{'not0': None},,,,,,,,29.476079576994906,2,1.0701283840921607,-0.28346655303426,-0.7412543867485264,-0.5158046441133106,-0.9313949299817521,-0.9975639617478437,0.0,0.5,0.5,93735.0,374940.0,0.0,6.3105147864184,0.0
4543,0,47,"['Alliance Wall', None, 'Key', 0, 'Other  ']",0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 2.0}",3.6666666666666665,-9.326993660326995,-34.838838838838846,1.3333333333333333,2.6666666666666665,,-4.341723136495643,-67.9574056147144,1.0,0.0,0.0,0.0,109.47220715397468,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.45558728194974396,{'-Kd9K3n0ny1bVqYv-V4W': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4543_2017-02-16%2020:27:44.3770%20-0800.png?alt=media&token=896d330d-0b21-4c88-a221-becff33cf298'},2,,,,Good,Labview,,14.844741964579569,41,-1.3332016118481507,-0.5111691939962067,-1.1516664200895186,-1.0889209153503223,0.02941247147310799,-0.9975639617478437,0.0,0.4714045207910317,1.699673171197595,10.095224089017927,41.66050277403382,0.0,6.140123743701191,96.10628468401865
5104,4,15,"[None, 'Other  ', 'Hopper']",2.6666666666666665,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,17.89347091656874,20.33563454759107,1.6666666666666667,2.3333333333333335,,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,185.52654517561646,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.371421549320864,{'not0': None},,,,,,,,15.49983289535466,38,1.2886129291776434,1.3104519336993665,0.07956967993345818,0.5158046441133101,-0.4509912292543222,-0.2247476119352846,0.0,0.4714045207910317,1.8856180831641267,47.502434669347174,82.22355479224727,0.0,0.0,0.0
4171,1,38,"['Alliance Wall', None, 'Other  ']",2.0,2.0,1.5,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,5.451626712328766,7.833904109589039,1.5,2.5,,0.0,0.0,2.0,0.0,0.0,0.0,160.2375213192698,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.6635742843723549,{'-KdHTcPR4cudzJP3GOF7': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4171_2017-02-18%2010:26:50.1690%20-0800.png?alt=media&token=e864b858-aa1c-49fb-97a8-f9059ad53538'},,,,,,,,20.462123210607395,21,0.4146747488357121,0.39964136985158,-0.12563633673703803,0.17193488137110355,-0.21078937889060712,0.1616605629709948,0.0,0.5,2.0,12.014126712328766,34.08390410958904,0.0,0.0,0.0
4711,2,36,"[0, 'Other  ', 'Alliance Wall', 'Key']",1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,"{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 2.0}",3.6666666666666665,-11.493524774774775,-40.557432432432435,1.3333333333333333,2.6666666666666665,,-3.228460793804453,-50.53242981606969,2.6666666666666665,0.0,0.0,0.0,107.42484750592543,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.7756488180732328,{'not0': None},,,,,,,,21.509599018139124,18,-0.02229434133525352,-0.5111691939962067,0.07956967993345818,0.17193488137110355,0.02941247147310799,0.9344769127835536,0.0,0.4714045207910317,1.699673171197595,9.975283331854646,41.33678228819417,0.0,4.565733040188065,71.46364758555232
3482,0,41,"[None, 'Other  ', 'Hopper']",0.5,0.0,0.5,0.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,17.205733130390662,25.67732115677321,2.0,2.0,,0.0,0.0,0.5,0.0,0.0,0.0,182.60931714433104,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-3.0088729178329117,{'-KdHThGvAyi05cLJjuOW': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3482_2017-02-18%2010:26:10.2690%20-0800.png?alt=media&token=caca3ed7-813f-4b67-9524-d481682f7d9d'},0,,,,Great,Labview,,16.406192002544294,37,-1.5516861569336335,-2.33279032169178,-1.3568724367600147,-2.235153457824346,-1.652000481072897,-1.5771762241072629,0.0,0.5,2.0,21.835362760020292,36.78843226788432,0.0,0.0,0.0
3501,4,10,"[None, 'Alliance Wall', 'Hopper']",2.5,3.0,3.0,3.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,2526.019569471624,10007.174168297455,2.5,1.5,,0.0,0.0,3.5,0.0,0.0,0.0,6007.243554464436,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,5.3928506387713995,{'not0': None},,,,,,,,28.96990559018805,5,1.0701283840921607,1.7658572156232601,1.721217813297427,2.40708833919545,2.671632825473973,1.9004973500492526,0.0,1.0,0.0,2445.26614481409,9877.9686888454,0.0,0.0,0.0
4135,0,43,"[None, 'Other  ', 'Hopper']",1.0,2.0,1.5,1.0,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,2.796446917808219,7.2868150684931505,2.0,2.0,,0.0,0.0,1.5,0.0,0.0,0.0,155.9227957298426,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-1.0570312667187902,{'-KdHUO1Ru6Sg998IkaLg': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4135_2017-02-18%2010:29:35.6030%20-0800.png?alt=media&token=46f9a7c6-edfc-4d30-b6ae-7e1f4d0dd015'},,,,,,,,13.639397815029543,43,-0.896232521677185,0.39964136985158,-0.12563633673703803,-0.5158046441133106,-0.9313949299817521,-0.41795169938842447,0.0,0.5,2.0,4.234803082191781,9.588184931506849,0.0,0.0,0.0
3189,2,29,"[None, 'Other  ', 'Hopper']",2.0,3.0,2.0,2.0,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 2.0}",4.5,24.063570205479447,41.31421232876712,2.0,2.0,,0.0,0.0,2.5,0.0,0.0,0.0,197.96307593870333,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.9997978854749882,{'not0': None},,,,,,,,22.63141728227179,15,0.4146747488357121,1.7658572156232601,0.4899817132744503,1.0316092882266212,0.5098161722005379,0.741272825330414,0.0,0.5,1.5,17.032320205479447,24.43921232876712,0.0,0.0,0.0
6059,2,33,['Alliance Wall'],0.3333333333333333,2.0,0.0,1.3333333333333333,1.5,1.0,2.5,"{'lift1': 0.0, 'lift2': 1.3333333333333333, 'lift3': 1.1666666666666667}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 0.3333333333333333}",2.0,-18.66909435371897,-61.656335949775695,2.1666666666666665,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,148.96061280961212,0.0,['lift1'],0.0,0.0,0.0,0.07651828397417482,{'not0': None},,,,,,,,17.631566477902833,31,-1.7701707020191166,0.39964136985158,-1.972490486771503,-1.3181674238451273,-0.4509912292543222,-0.9975639617478437,0.0,0.7071067811865476,0.0,17.889810271294543,59.917557615125844,0.0,0.0,0.0
5852,5,5,"[None, 0, 'Key', 'Other  ']",1.3333333333333333,2.3333333333333335,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.2222222222222223,"{'lift1': 0.6666666666666666, 'lift2': 1.0, 'lift3': 0.5555555555555556}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 2.6666666666666665}",3.6666666666666665,-8.793521650695586,-20.639785940372214,1.6666666666666667,2.6666666666666665,,9.46272991287512,148.11229428848014,2.3333333333333335,0.0,0.0,0.0,149.87048872403855,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,4.336984909167388,{'not0': None},,,,,,,,18.12652828937984,30,-0.4592634315062194,0.8550466517754736,1.3108057799564345,0.9742976611029203,1.4706235736553976,0.5480687378772745,0.0,1.7284832429004495,1.699673171197595,7.598542939462197,18.306442601370946,0.0,13.382320979861571,209.46241533696372
649,0,46,"[None, 'Other  ', 'Hopper']",2.5,1.0,1.5,2.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-3.453553082191781,-7.7131849315068495,2.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,140.986629385331,0.16666666666666666,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.1047853865546446,{'-KdHGncbUnYthm8QrhLb': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-02-18%2009:29:58.2780%20-0800.png?alt=media&token=c5b4ca07-303c-4e75-b354-b4f58cd09dbf'},,,,,,,,20.3960426831757,23,1.0701283840921607,-0.9665744759201,-0.12563633673703803,0.3438697627422071,1.2304217232916828,0.1616605629709948,0.0,0.5,2.0,2.015196917808219,5.4118150684931505,0.0,0.0,0.0
4973,4,11,"['Alliance Wall', None, 'Hopper', 'Other  ']",1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.0,2.0,1.0,"{'lift1': 0.5, 'lift2': 0.16666666666666666, 'lift3': 0.3333333333333333}","{'lift1': 0.0, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.3333333333333335,1678.5993509036987,6657.382127469083,2.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,4052.694019776577,0.1111111111111111,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.5389904840201281,{'not0': None},,,,,,,,22.893174431437544,13,-0.02229434133525352,-0.5111691939962067,0.4899817132744503,-0.05731162712370159,-0.4509912292543222,0.1616605629709948,0.0,0.816496580927726,1.8856180831641267,2328.6758243754707,9353.741929995145,0.0,0.0,0.0
1458,4,14,"[None, 'Other  ', 'Hopper']",2.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 2.0}",4.666666666666667,16.057313808849,27.852621634388285,1.6666666666666667,2.3333333333333335,,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,186.90609551355485,0.2222222222222222,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.890613619543411,{'not0': None},,,,,,,,20.903047537560767,20,0.4146747488357121,-0.5111691939962067,0.9003937466154427,0.6304278983607132,0.9902198729279681,0.5480687378772745,0.0,0.4714045207910317,1.8856180831641267,30.44337178953821,65.84238477979709,0.0,0.0,0.0
1662,2,34,"['Alliance Wall', None, 'Hopper']",2.5,2.5,3.0,2.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-11.092011563606466,-48.06667639141216,2.0,1.5,,0.0,0.0,2.5,0.0,0.0,0.0,101.70683721728811,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,3.231033985497965,{'-Kd9HocviYU4J9S3GnE3': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1662_2017-02-16%2020:18:09.6320%20-0800.png?alt=media&token=e6eb128f-927a-488d-ac52-86eeb91681ad'},,,,,,,,13.164882217695922,46,1.0701283840921607,1.08274929273742,1.721217813297427,1.3754790509688284,0.5098161722005379,0.741272825330414,0.0,1.0,0.0,14.174203344428383,52.99818324072723,0.0,0.0,0.0
5817,4,12,"['Alliance Wall', None, 'Hopper']",1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.3333333333333333,"{'lift1': 0.0, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,19.10751380365797,69.36156206394695,2.3333333333333335,1.6666666666666667,,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,186.45783997094472,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.40930765078338305,{'not0': None},,,,,,,,20.949812398408234,19,-0.02229434133525352,0.39964136985158,-0.3308423534075342,-0.5158046441133106,-1.411798630709182,-0.6111557868415642,0.0,0.9428090415820634,0.0,10.148662187735962,48.256682308509994,0.0,0.0,0.0
