number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgGearControl,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
4543,0,45,"[None, 'Other  ', 'Key', 0]",0.5,0.5,0.5,1.0,0.0,1.5,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 3.0}",4.5,-2.314814814814815,-5.555555555555555,1.0,3.0,,-6.512584704743465,-101.93610842207161,1.0,0.0,0.0,0.0,91.39491429015216,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,-1.6945456177093743,{'-Kd9K3n0ny1bVqYv-V4W': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4543_2017-02-16%2020:27:44.3770%20-0800.png?alt=media&token=896d330d-0b21-4c88-a221-becff33cf298'},2,,,,Good,Labview,,14.228855180593555,46,-1.2633227837566097,-1.4472750120029683,-1.0788438292528133,-1.4372720692423908,-0.7292127450174664,-0.8451344105355854,0.0,0.0,1.5,2.314814814814815,5.555555555555555,0.0,6.512584704743465,101.93610842207161
5104,4,3,"[None, 'Other  ', 'Hopper']",3.5,3.5,2.5,1.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,37.313179347826086,55.638586956521735,2.0,2.0,,0.0,0.0,1.5,0.0,0.0,0.0,178.42647959039985,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.0319963877630696,{'not0': None},,,,,,,,19.434608846818527,25,2.1109025202162286,1.8296216102669272,1.1056951171669838,1.25026430149584,-0.07369872940391421,-0.2660176658621089,0.0,0.5,2.0,47.469429347826086,80.01358695652173,0.0,0.0,0.0
4171,1,35,"['Alliance Wall', None, 'Other  ']",2.0,2.0,1.5,1.5,0.5,2.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,5.451626712328766,7.833904109589039,1.5,2.5,,0.0,0.0,2.0,0.0,0.0,0.0,118.99949147568914,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,0.9696618634261636,{'not0': None},,,,,,,,22.182423617870047,16,0.40972630824538686,0.21482988459419072,0.01112210133250312,0.20750424778871046,-0.10234564842350415,0.21670113090656035,0.0,0.5,2.0,12.014126712328766,34.08390410958904,0.0,0.0,0.0
4711,2,32,"[0, 'Other  ', 'Key']",1.5,1.5,2.5,2.0,0.0,1.5,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 3.0}",4.5,-5.078125,-12.1875,1.0,3.0,,-4.842691190706679,-75.79864472410453,2.5,0.0,0.0,0.0,89.880078051023,0.0,"['lift2', 'lift3']",0.0,0.0,0.0,1.6338693445617016,{'not0': None},,,,,,,,15.824294060926881,36,-0.1479567224219453,-0.33920508093819557,1.1010880319178193,0.5065544872489106,0.5245214481704581,0.7476189016276332,0.0,0.0,1.5,5.078125,12.1875,0.0,4.842691190706679,75.79864472410453
3482,0,37,"[None, 'Other  ', 'Hopper']",0.5,0.0,0.5,0.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,17.205733130390662,25.67732115677321,2.0,2.0,,0.0,0.0,0.5,0.0,0.0,0.0,143.21624508224417,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-2.2964185745080066,{'not0': None},,,,,,,,17.19594146304248,41,-1.2633227837566097,-2.0013099775353544,-1.0788438292528133,-1.885847428432691,-1.3560798416114286,-1.3760521812566582,0.0,0.5,2.0,21.835362760020292,36.78843226788432,0.0,0.0,0.0
3501,4,1,"[None, 'Alliance Wall', 'Hopper']",2.5,3.0,3.0,3.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,2526.019569471624,10007.174168297455,2.5,1.5,,0.0,0.0,3.5,0.0,0.0,0.0,5989.249802120873,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,4.9706554771260505,{'not0': None},,,,,,,,30.581740261723702,2,0.967409338912719,1.3228998156589633,1.6460709972104777,2.1513308042800117,2.405122737952345,1.809454443069779,0.0,1.0,0.0,2445.26614481409,9877.9686888454,0.0,0.0,0.0
4135,0,48,"[None, 'Hopper']",1.0,3.0,2.0,1.0,2.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-1.4383561643835614,-2.3013698630136985,3.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,46.85121752781565,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.1010438312040155,{'not0': None},,,,,,,,11.638086406559312,48,-0.7056397530892775,1.3228998156589633,0.5561050666251612,0.20750424778871046,-0.7292127450174664,0.21670113090656035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,2,27,"[None, 'Hopper']",1.0,3.0,1.0,1.0,2.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 1.0}",3.0,41.095890410958894,65.75342465753424,3.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,132.07039557899148,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-1.1633783555409214,{'not0': None},,,,,,,,26.609873191963068,7,-0.6998100746369018,1.299139604923262,-0.4878066693383751,-0.05012852152223875,-0.6755716862025463,0.25537695922762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,2,25,['Alliance Wall'],0.5,2.0,0.0,2.0,1.75,1.0,2.75,"{'lift1': 0.0, 'lift2': 1.5, 'lift3': 1.25}","{'lift1': 0.0, 'lift2': 1.5, 'lift3': 0.5}",2.0,-15.436073963010895,-42.21423365439327,2.25,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,140.0472189428525,0.0,['lift1'],0.0,0.0,0.0,1.728033033719437,{'not0': None},,,,,,,,15.937233116915097,39,-1.261952593607528,0.23817559423593138,-1.550141193675281,-0.7725689787545046,0.5281742273947179,-0.7874122909518424,0.0,0.75,0.0,21.182792657583438,65.20110843268344,0.0,0.0,0.0
5852,3,7,"[None, 0, 'Key']",1.5,3.0,2.5,3.0,2.0,0.5,2.8333333333333335,"{'lift1': 0.5, 'lift2': 1.5, 'lift3': 0.8333333333333334}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.5}",2.5,-3.9206195546950626,-8.712487899322362,2.0,2.5,,14.19409486931268,222.16844143272021,2.5,0.0,0.0,0.0,199.14135655841199,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,5.1709485914923,{'not0': None},,,,,,,,17.45078778437577,33,-0.1376675556662757,1.299139604923262,1.1056951171669838,1.25026430149584,1.7319201409919818,0.7767715843173582,0.0,1.8333333333333335,0.5,3.9206195546950626,8.712487899322362,0.0,14.19409486931268,222.16844143272021
649,0,44,"[None, 'Other  ', 'Hopper']",2.5,1.0,1.5,2.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,-3.453553082191781,-7.7131849315068495,2.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,103.03208225495467,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.1734077770234277,{'-KdHGncbUnYthm8QrhLb': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-02-18%2009:29:58.2780%20-0800.png?alt=media&token=c5b4ca07-303c-4e75-b354-b4f58cd09dbf'},,,,,,,,19.52175652388316,29,0.967409338912719,-0.8932400464705819,0.01112210133250312,0.35702936751881054,1.1513885447644203,0.21670113090656035,0.0,0.5,2.0,2.015196917808219,5.4118150684931505,0.0,0.0,0.0
4973,4,2,"['Alliance Wall', None, 'Hopper']",2.0,2.0,1.5,2.0,1.5,1.5,1.0,"{'lift1': 0.25, 'lift2': 0.25, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,2528.034161490683,10010.39751552795,2.5,1.5,,0.0,0.0,1.0,0.0,0.0,0.0,5992.343105938604,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,1.3215348202247958,{'not0': None},,,,,,,,25.21655731520986,3,0.40972630824538686,0.21482988459419072,0.01112210133250312,0.057979128058610344,0.5245214481704581,-0.8451344105355854,0.0,1.0,0.0,2443.251552795031,9874.745341614906,0.0,0.0,0.0
1458,2,26,"[None, 'Other  ', 'Hopper']",3.0,1.5,1.5,1.5,1.0,2.5,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 2.5, 'lift3': 1.5}",4.0,6.585970713273497,-0.22106754841757237,2.0,2.0,,0.0,0.0,2.5,0.0,0.0,0.0,120.99311610448815,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.030338136573836376,{'not0': None},,,,,,,,16.385030687837478,38,1.5487600012456026,-0.29230641110773387,0.043360592830077836,0.527823844263574,-0.07369872940391421,0.7767715843173582,0.0,0.5,2.0,33.482522437411426,64.33065658951347,0.0,0.0,0.0
1662,2,28,"['Alliance Wall', None, 'Hopper']",2.5,2.5,3.0,2.0,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,-11.092011563606466,-48.06667639141216,2.0,1.5,,0.0,0.0,2.5,0.0,0.0,0.0,82.06859026262683,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,3.1650366067301547,{'-Kd9HocviYU4J9S3GnE3': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1662_2017-02-16%2020:18:09.6320%20-0800.png?alt=media&token=e6eb128f-927a-488d-ac52-86eeb91681ad'},,,,,,,,14.05904735715399,45,0.967409338912719,0.768864850126577,1.6460709972104777,1.2541800858994112,0.5245214481704581,0.7476189016276332,0.0,1.0,0.0,14.174203344428383,52.99818324072723,0.0,0.0,0.0
5817,2,13,"['Alliance Wall', None, 'Hopper']",1.5,2.5,1.5,0.5,1.5,1.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 2.0, 'lift3': 0.0}",2.0,20.880020705486952,72.91734309592042,2.5,1.5,,0.0,0.0,1.5,0.0,0.0,0.0,168.77471097511759,0.0,"['lift1', 'lift2', 'lift3']",0.0,0.0,0.0,-0.23408405017110057,{'not0': None},,,,,,,,16.621669909615946,27,-0.1479567224219453,0.768864850126577,0.01112210133250312,-0.24107111140158988,-1.3560798416114286,-0.31421663981451253,0.0,1.0,0.0,12.04440426713079,58.780356794550556,0.0,0.0,0.0
