number,pitCheesecake,pitAvailableWeight,pitOrganization,pitProgrammingLanguage,pitSelectedImageURL,pitNotes,pitAllImageURLs,pitDidTankTread,disabledPercentage,avgGearsEjectedTele,avgKeyShotTime,sdBaselineReachedPercentage,avgGearsPlacedByLiftAuto,actualSeed,incapacitatedPercentage,predictedSeed,avgLowShotsAuto,avgGearsPlacedAuto,avgHoppersOpenedTele,actualNumRPs,avgDefense,sdLiftoffAbility,baselineReachedPercentage,autoShootingPositions,sdGearsPlacedTele,sdLowShotsAuto,sdGearsPlacedAuto,avgGearControl,liftoffPercentage,avgHighShotsTele,liftoffAbility,avgGearsFumbledTele,avgAgility,avgSpeed,firstPickAbility,avgHighShotsAuto,avgGearsPlacedTele,sdHighShotsTele,predictedNumRPs,avgHoppersOpenedAuto,avgBallControl,avgLowShotsTele,gearScoringPositionsAuto,sdLowShotsTele,overallSecondPickAbility,disfunctionalPercentage,avgGearsPlacedByLiftTele,firstPickRotorBonusChance,sdHighShotsAuto
2813,,,,,,,{'not0': None},,0.0,0.0,0.0021000000000000003,0.0,"{'lift1': 3.0, 'lift2': 0.5, 'lift3': 1.5}",37,0.0,17,-11.826086956521738,5.0,2.5,2,0.5,0.0,0.0,['key'],1.0,11.826086956521738,2.0,2.5,0.0,-19.32,0.0,0.5,1.0,1.5,413.8214482204326,-42.97217391304348,2.0,19.32,17.808896784003373,0.5,0.0,-25.233043478260868,"['lift2', 'lift3']",13.406956521739131,2.5,0.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,4.332173913043476
670,,20,Good,C++,,,"{'-KcnboAZqKrHkfDoqXzN': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-02-12%2018:39:12%20%2B0000.png?alt=media&token=d64d042c-48ba-46f0-9950-9ff8019feab1', '-Kcnc4CTWS7mxefweLLY': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-02-12%2018:39:20%20%2B0000.png?alt=media&token=c8ef01cd-4dd6-42b4-8ed5-34240c244a63'}",,0.0,2.5,0.0010999999999999998,0.0,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 1.5}",30,0.0,27,-15.677419354838708,3.0,1.5,2,2.0,0.0,0.0,['key'],1.5,15.677419354838708,1.0,2.0,0.0,-18.224340175953078,0.0,3.0,2.0,1.0,306.9285862672172,-64.99266862170087,3.5,2.6788856304985336,16.425220191396317,3.0,1.5,-5.225806451612903,['lift1'],5.225806451612903,4.5,0.0,"{'lift1': 1.5, 'lift2': 1.5, 'lift3': 0.5}",0.75,12.734604105571844
2761,,,,,,,{'not0': None},,0.0,2.3333333333333335,0.0012666666666666666,0.0,"{'lift1': 1.0, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",40,0.0,39,-17.65407772304324,4.333333333333333,0.6666666666666666,0,2.0,0.0,0.0,['key'],0.9428090415820634,13.073604223742391,1.699673171197595,1.6666666666666667,0.0,-28.085450272062847,0.0,1.6666666666666667,1.6666666666666667,2.0,427.1405302927783,-27.697350204449595,3.6666666666666665,4.498185237972186,13.517585708538604,0.6666666666666666,2.0,-7.620142309797482,"['lift1', 'lift2', 'lift3']",6.382071669337215,5.333333333333334,0.0,"{'lift1': 0.3333333333333333, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",0.9999999999999999,8.75897210093321
2643,,,,,,,{'not0': None},,0.0,1.3333333333333333,0.0016666666666666668,0.0,"{'lift1': 3.0, 'lift2': 1.0, 'lift3': 1.6666666666666667}",14,0.0,38,-17.00937428111341,5.666666666666667,1.3333333333333333,4,2.3333333333333335,0.0,0.0,['key'],0.816496580927726,6.128596867458046,0.4714045207910317,1.6666666666666667,0.0,-14.18794570968484,0.0,2.0,1.6666666666666667,1.0,414.7812414194668,-43.91436622958363,3.0,2.484717646484702,13.649114037384237,1.6666666666666667,2.3333333333333335,-10.09679089026915,"['lift2', 'lift3']",8.984925257363827,5.0,0.0,"{'lift1': 1.0, 'lift2': 0.6666666666666666, 'lift3': 1.3333333333333333}",0.9999999999999999,21.211858715332035
4255,,,,,,,"{'-KcnnVRFzTjsVn9mT0f1': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4255_2017-02-12%2019:21:07%20%2B0000.png?alt=media&token=32ddf410-62cd-4284-b6b8-44e4decbf605', '-KcnoK_Yn3LzEem4PK7U': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4255_2017-02-12%2019:21:14%20%2B0000.png?alt=media&token=408fcd95-61ba-4f3b-8c76-69b8eb485052'}",,0.0,1.0,0.0022,0.0,"{'lift1': 1.0, 'lift2': 1.0, 'lift3': 2.5}",49,0.0,42,-25.03125,4.5,1.5,0,1.5,0.0,0.0,['key'],0.5,7.96875,0.5,2.5,0.0,-28.0625,0.0,2.0,1.0,1.5,393.83503536637943,-56.125,2.5,6.0625,12.691224512574333,0.5,2.0,-11.0,['lift1'],11.0,5.0,0.0,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 1.5}",1.0,12.125
2135,,,,,,,{'not0': None},,0.0,1.5,0.0016,0.0,"{'lift1': 1.0, 'lift2': 1.5, 'lift3': 0.5}",19,0.0,11,-29.625555555555557,3.0,1.5,4,1.5,0.0,0.0,['key'],0.5,9.014444444444445,2.0,2.0,0.0,-6.44,0.0,1.5,2.0,2.5,323.76782505167904,-70.84777777777778,5.5,6.44,19.102225982195193,2.5,3.0,-19.32,"['lift1', 'lift3']",19.32,3.5,0.0,"{'lift1': 2.5, 'lift2': 1.0, 'lift3': 2.0}",1.0,32.20777777777778
5677,,,,,,,"{'-Kcnqe95sturrubwAkn5': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5677_2017-02-12%2019:43:46%20%2B0000.png?alt=media&token=adbb4c19-dbd2-49a3-a313-ae6785677680', '-Kcnqda8y1jpYiaC0SC0': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5677_2017-02-12%2019:43:57%20%2B0000.png?alt=media&token=c24ffba7-8057-41e4-8794-6dd722a9af5f'}",,0.0,1.0,0.0023,0.0,"{'lift1': 1.0, 'lift2': 1.5, 'lift3': 0.5}",45,0.0,14,-18.0,3.0,2.0,0,1.5,0.0,0.0,['key'],1.5,18.0,2.0,2.0,0.0,-26.3125,0.0,1.5,0.5,2.0,340.42611402060516,-52.96875,5.5,8.3125,18.7182822844676,2.5,1.0,-9.0,"['lift1', 'lift2', 'lift3']",9.0,3.5,0.0,"{'lift1': 2.0, 'lift2': 2.5, 'lift3': 1.0}",1.0,1.03125
4543,,,,,,,"{'-KcnnZfAvkUkuvKeM_iG': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4543_2017-02-12%2019:21:19%20%2B0000.png?alt=media&token=029b27a3-8e8d-409c-8820-edeee30d4582', '-KcnoTFDR7j0Akja0RWF': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4543_2017-02-12%2019:21:22%20%2B0000.png?alt=media&token=2796de30-5f38-48ba-9e91-99439f2fb6e0'}",,0.0,1.6666666666666667,0.0020666666666666667,0.0,"{'lift1': 1.3333333333333333, 'lift2': 2.6666666666666665, 'lift3': 1.6666666666666667}",31,0.0,46,-18.94218200100553,5.666666666666667,1.0,2,2.0,0.0,0.0,['key'],1.8856180831641267,7.132633356071314,1.699673171197595,1.0,0.0,-14.632478632478632,0.0,0.3333333333333333,1.3333333333333333,2.0,378.0208700210603,-45.817998994469576,5.333333333333333,10.582038821539603,11.165487559190815,2.0,2.6666666666666665,-13.636500754147812,['lift1'],13.088353119677457,6.333333333333333,0.0,"{'lift1': 2.6666666666666665, 'lift2': 1.6666666666666667, 'lift3': 1.0}",0.6666666666666666,13.42243547653224
5104,,1,Bad,Labview,,,{'-Kco4NVpCXf_2Y_Cskq8': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5104_2017-02-12%2019:55:11%20%2B0000.png?alt=media&token=1282b2bb-1f06-4146-86f7-a826293e657c'},,0.0,1.6666666666666667,0.0014,0.0,"{'lift1': 2.3333333333333335, 'lift2': 1.3333333333333333, 'lift3': 2.0}",34,0.0,35,-6.666666666666667,5.666666666666667,1.0,2,2.6666666666666665,0.0,0.0,['key'],2.0548046676563256,9.428090415820632,0.4714045207910317,1.3333333333333333,0.0,-27.85638998682477,0.0,1.0,0.6666666666666666,1.0,425.6885293103021,-31.189723320158105,4.333333333333333,6.3211491199102845,14.584922416465956,2.0,1.3333333333333333,-21.613965744400527,,10.722159836509581,6.0,0.0,"{'lift1': 2.0, 'lift2': 1.3333333333333333, 'lift3': 1.0}",0.9999999999999999,3.131008651036647
4171,,,,,,,"{'-KcnnhsIw0wRacFcpie6': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4171_2017-02-12%2019:21:00%20%2B0000.png?alt=media&token=5a71eb3b-0d1e-4adf-b6d5-63c4c34b6e78', '-KcnnRN_i3RKlO7YA_fM': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4171_2017-02-12%2019:20:56%20%2B0000.png?alt=media&token=de712da6-a634-4dc6-831e-8ded56a30dc7'}",,0.0,2.5,0.0011,0.0,"{'lift1': 1.5, 'lift2': 1.0, 'lift3': 0.5}",17,0.0,7,-28.266116941529237,3.0,1.0,4,2.5,0.0,0.0,['key'],2.0,4.473013493253372,0.0,2.0,0.0,-28.266116941529237,0.0,0.5,2.0,0.5,371.3973773458966,-19.82758620689655,4.0,4.473013493253372,20.32941351587501,3.0,1.5,-11.896551724137932,"['lift1', 'lift2', 'lift3']",11.896551724137932,4.0,0.0,"{'lift1': 1.0, 'lift2': 1.5, 'lift3': 1.5}",1.0,19.82758620689655
4711,,,,,,,"{'-KcnoMI4pCTc5_CQdNlR': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4711_2017-02-12%2019:25:36%20%2B0000.png?alt=media&token=6df4c77d-4ba0-4880-a42c-31c62d3f6df0', '-KcnnbYaKp2xynWQTrhF': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4711_2017-02-12%2019:25:32%20%2B0000.png?alt=media&token=b005d669-8f2f-4b8c-972d-cc9d7d7574e3'}",,0.0,1.3333333333333333,0.0014666666666666665,0.0,"{'lift1': 0.0, 'lift2': 2.6666666666666665, 'lift3': 1.3333333333333333}",13,0.0,10,-14.044977511244378,4.0,1.0,4,2.0,0.0,0.0,['key'],1.247219128924647,10.153054009663812,0.816496580927726,0.6666666666666666,0.0,-22.771320222241823,0.0,1.0,1.6666666666666667,2.0,433.9034902789056,-22.752035746832465,4.666666666666667,9.141976572988057,19.429621371328214,1.3333333333333333,1.3333333333333333,-22.752035746832465,['lift1'],7.736201619824188,6.0,0.0,"{'lift1': 2.0, 'lift2': 1.0, 'lift3': 1.6666666666666667}",0.9999999999999999,7.736201619824188
3482,,,,,,,{'not0': None},,0.0,2.0,0.0011,0.0,"{'lift1': 2.5, 'lift2': 0.0, 'lift3': 1.0}",16,0.0,26,-33.74307692307693,3.5,1.0,4,2.0,0.0,0.0,['key'],0.5,4.896923076923077,0.5,2.0,0.0,0.0,0.0,2.5,2.5,2.5,431.0506468388847,-28.935384615384613,5.5,0.0,16.695202989064384,0.5,0.5,0.0,['lift2'],0.0,3.0,0.0,"{'lift1': 1.5, 'lift2': 2.5, 'lift3': 1.5}",1.0,9.704615384615385
3501,,,,,,,{'not0': None},,0.0,0.5,0.0008,0.0,"{'lift1': 1.0, 'lift2': 2.5, 'lift3': 0.5}",42,0.0,23,-31.16190476190476,4.0,1.0,0,1.5,0.0,0.0,['key'],0.5,15.695238095238093,1.0,1.5,0.0,0.0,0.0,1.5,1.5,1.0,414.24734052088763,-42.76190476190476,2.5,0.0,17.006304333006707,1.5,0.5,-23.35238095238095,"['lift1', 'lift3']",7.885714285714285,4.5,0.0,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 1.0}",1.0,4.095238095238095
4135,,,Bad,,,,"{'-KcnlLkwfdhFE9_AtxQn': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4135_2017-02-12%2019:20:48%20%2B0000.png?alt=media&token=6fb38056-cd3f-4896-853c-1476db6c3556', '-KcnlJihCb7SOg3YqPX9': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4135_2017-02-12%2019:20:45%20%2B0000.png?alt=media&token=196feab3-13be-4804-8a0b-8fc50623e8e8'}",,0.0,0.5,0.0013,0.0,"{'lift1': 2.0, 'lift2': 1.0, 'lift3': 1.5}",4,0.0,20,-8.448275862068966,4.5,0.5,4,0.5,0.0,0.0,['key'],0.0,8.448275862068966,0.5,1.5,0.0,-19.837164750957854,0.0,2.0,1.0,2.0,428.71448576219086,-31.226053639846747,3.0,2.940613026819923,17.459076408176017,2.0,1.0,-15.613026819923373,['lift2'],7.164750957854406,3.0,0.0,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 2.0}",1.0,14.329501915708812
3189,,,,,,,"{'-Kcnks6W5uYuESiic_cn': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3189_2017-02-12%2019:17:37%20%2B0000.png?alt=media&token=f16cab56-702e-460e-9faf-b7e6091e7ee4', '-KcnktFyJJL52ZifDqRk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3189_2017-02-12%2019:17:27%20%2B0000.png?alt=media&token=e2cad56c-8a28-42c8-beeb-66ff9ea67433', '-KcnkjGBLovs7Umes9FG': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3189_2017-02-12%2019:17:33%20%2B0000.png?alt=media&token=e7b7529e-55df-423a-b13c-c4bcc8f7becf'}",,0.0,2.5,0.0012000000000000001,0.0,"{'lift1': 2.0, 'lift2': 0.5, 'lift3': 0.5}",26,0.0,24,-15.65,3.0,2.5,2,1.5,0.0,0.0,['key'],2.0,15.65,1.0,1.0,0.0,-27.03888888888889,0.0,0.5,1.5,1.5,362.86337906517707,-31.3,6.0,4.261111111111111,16.84550664180908,1.0,1.5,-23.475,"['lift2', 'lift3']",23.475,2.5,0.0,"{'lift1': 2.0, 'lift2': 2.5, 'lift3': 1.5}",1.0,31.3
6059,,5,Okay,C++,,,{'-KcnptBc4iHrxE5815GW': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6059_2017-02-12%2019:40:06%20%2B0000.png?alt=media&token=9c80449e-f63f-45fb-b135-3439ea75585f'},,0.0,1.3333333333333333,0.0011333333333333334,0.0,"{'lift1': 0.6666666666666666, 'lift2': 2.6666666666666665, 'lift3': 1.3333333333333333}",2,0.0,18,-16.555555555555557,4.666666666666667,2.6666666666666665,4,2.3333333333333335,0.0,0.0,['key'],2.449489742783178,12.443452341405882,1.247219128924647,2.0,0.0,-10.15151515151515,0.0,1.6666666666666667,0.0,1.6666666666666667,477.7220156332601,11.853535353535355,3.0,21.006503431307888,17.622902078347927,2.0,1.0,-9.833333333333334,"['lift1', 'lift3']",13.906433363335433,6.333333333333334,0.0,"{'lift1': 1.3333333333333333, 'lift2': 1.3333333333333333, 'lift3': 0.3333333333333333}",0.9999999999999999,59.53568215146169
5852,,1,Great,Other,,,"{'-KcnmxHc8gY3SaDv-H3F': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5852_2017-02-12%2019:27:08%20%2B0000.png?alt=media&token=c871b011-0115-4674-8754-bb466f7a303a', '-KcnnppqX7vzCVpYbu_q': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5852_2017-02-12%2019:30:14%20%2B0000.png?alt=media&token=cdb7a44c-6f86-4b91-8126-7ce09a09a5f5'}",,0.0,2.0,0.0017333333333333333,0.0,"{'lift1': 2.0, 'lift2': 1.6666666666666667, 'lift3': 1.3333333333333333}",48,0.0,47,-19.549635176651304,5.0,1.6666666666666667,0,1.3333333333333333,0.0,0.0,['key'],2.357022603955158,4.146982954402277,0.816496580927726,2.6666666666666665,0.0,-30.802131336405534,0.0,1.0,1.0,2.0,385.60811180406427,-33.33390937019969,4.666666666666667,14.72461174743971,10.99014617167255,1.6666666666666667,1.0,-11.330357142857144,"['lift1', 'lift2', 'lift3']",8.011958934579468,4.333333333333333,0.0,"{'lift1': 1.3333333333333333, 'lift2': 1.6666666666666667, 'lift3': 1.6666666666666667}",0.6666666666666666,6.18622355745056
649,,20,Good,C++,,,"{'-Kcng_ueleZtdMmqN1su': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-02-12%2018:58:34%20%2B0000.png?alt=media&token=a95dc35f-5b3e-4db5-a148-4d3dcf4d2e07', '-KcngbEXjS_zdPtz1OxS': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-02-12%2018:58:29%20%2B0000.png?alt=media&token=4a7db92a-e9a8-445a-b68c-a716abe5bacc', '-KcngYx4ylr5TtrO1q2t': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-02-12%2018:58:20%20%2B0000.png?alt=media&token=a09352f0-f9dc-4994-b301-3c31157ede11'}",,0.0,1.5,0.0021,0.0,"{'lift1': 1.5, 'lift2': 1.5, 'lift3': 3.0}",7,0.0,31,-20.60344827586207,6.0,1.5,4,0.5,0.0,0.0,['key'],1.0,4.741379310344827,0.0,1.0,0.0,-16.120689655172416,0.0,2.0,1.5,2.5,423.38266667342714,-33.275862068965516,5.0,7.672413793103449,15.28643958992969,2.5,1.0,-16.637931034482758,"['lift1', 'lift2']",8.706896551724137,5.0,0.0,"{'lift1': 2.5, 'lift2': 1.5, 'lift3': 1.0}",1.0,17.413793103448274
4973,,,,,,,"{'-KcnneXiW_p_VaOZbMmq': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4973_2017-02-12%2019:26:03%20%2B0000.png?alt=media&token=c7f2bedf-87e9-4a99-b2ff-6bd09e1ae244', '-KcnoWE8MY0_rkOuPkHL': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4973_2017-02-12%2019:26:08%20%2B0000.png?alt=media&token=217d8a3f-7c26-4473-b582-2f0a2cfeb07c'}",,0.0,1.0,0.0011333333333333334,0.0,"{'lift1': 2.0, 'lift2': 1.0, 'lift3': 1.3333333333333333}",6,0.0,32,-24.860426929392446,4.333333333333333,2.3333333333333335,4,1.6666666666666667,0.0,0.0,['key'],0.0,19.23622606281124,1.8856180831641267,1.3333333333333333,0.0,-9.363636363636363,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,416.8130352194745,-40.344230482161514,5.0,13.242181538584436,15.137621093821679,1.6666666666666667,1.3333333333333333,-15.48380355276907,"['lift2', 'lift3']",11.54836280515476,4.0,0.0,"{'lift1': 2.0, 'lift2': 1.6666666666666667, 'lift3': 1.3333333333333333}",0.9999999999999999,15.682719545401294
1458,,,,,,,{'not0': None},,0.0,2.5,0.0015999999999999999,0.0,"{'lift1': 1.0, 'lift2': 1.0, 'lift3': 1.5}",18,0.0,13,-11.88888888888889,3.5,1.0,4,2.5,0.0,0.0,['key'],1.0,11.88888888888889,0.5,0.5,0.0,-20.61111111111111,0.0,2.0,1.5,1.0,423.94790107985165,-32.5,6.0,20.61111111111111,19.018112072187716,2.0,2.5,-30.916666666666664,['lift1'],30.916666666666664,5.0,0.0,"{'lift1': 2.0, 'lift2': 2.5, 'lift3': 1.5}",1.0,8.722222222222221
1662,,2,Bad,Labview,,,{'-KcoD8WvV45qvGmzgOfe': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1662_2017-02-12%2013:25:45.9160%20-0800.png?alt=media&token=98f9690f-c9f0-43cc-a314-f835a58f0b01'},,0.0,0.0,0.0024000000000000002,0.0,"{'lift1': 1.5, 'lift2': 2.0, 'lift3': 0.0}",36,0.0,19,-19.852941176470587,3.5,0.0,2,1.0,0.0,0.0,['key'],0.0,8.852941176470589,1.5,1.5,0.0,-23.676470588235293,0.0,3.0,1.5,3.0,410.45352575812035,-41.85294117647059,6.0,9.323529411764705,17.610029994534045,0.5,1.5,-27.029411764705884,['lift3'],16.029411764705884,3.0,0.0,"{'lift1': 2.5, 'lift2': 1.5, 'lift3': 2.0}",1.0,13.147058823529411
5817,,11,Okay,Labview,,,{'-KcnqcWg1Hso8bue3BK4': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5817_2017-02-12%2019:43:25%20%2B0000.png?alt=media&token=d11af563-5be0-4e75-9650-51de854f0a18'},,0.0,2.3333333333333335,0.0014666666666666667,0.0,"{'lift1': 1.6666666666666667, 'lift2': 1.0, 'lift3': 0.6666666666666666}",12,0.0,12,-12.416666666666666,3.3333333333333335,2.6666666666666665,4,1.6666666666666667,0.0,0.0,['key'],0.816496580927726,8.845068855331515,0.9428090415820634,1.0,0.0,-26.291666666666668,0.0,0.6666666666666666,2.0,1.0,348.86183560318295,-43.604166666666664,6.0,18.59444734920138,19.04550620710673,0.6666666666666666,1.6666666666666667,-38.708333333333336,"['lift2', 'lift3']",17.351778046900233,3.333333333333333,0.0,"{'lift1': 1.3333333333333333, 'lift2': 2.0, 'lift3': 2.6666666666666665}",0.9999999999999999,5.903374152879765
