number,actualNumRPs,actualSeed,allRotorsAbility,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,lfmAvgAgility,lfmAvgBallControl,lfmAvgDefense,lfmAvgGearControl,lfmAvgGearLoaderIntakesTele,lfmAvgGearsPlacedTele,lfmAvgHighShotsAuto,lfmAvgHighShotsTele,lfmAvgKeyShotTime,lfmAvgLiftoffTime,lfmAvgLowShotsAuto,lfmAvgLowShotsTele,lfmAvgSpeed,lfmBaselineReachedPercentage,lfmDisabledPercentage,lfmIncapacitatedPercentage,lfmLiftoffPercentage,liftoffAbility,liftoffPercentage,lmfAvgGearsPlacedAuto,numMatchesPlayed,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
5905,1.0,32,69.44846264362054,,1.7777777777777777,0.6666666666666666,2.5,-0.27722486972806015,1.4444444444444444,0.0,0.5,0.0,0.5,0.1111111111111111,"{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.3333333333333333, 'lift2': 0.2222222222222222, 'lift3': 0.5, 'boiler': 0.0, 'hpStation': 0.0}",1.0555555555555556,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.3333333333333335,0.0,0.2222222222222222,21.991183408855555,0.0,3.1022945199666667,,0.2222222222222222,2.0,0.0,2.0,1.5,0.5,1.0,0.0,0.0,,,0.0,0.0,2.25,,0.0,0.25,0.0,16.666666666666668,0.3333333333333333,0.25,0,25,,Tank Drive,Java,1.0,30,-0.46641777973145665,-0.007583218076751325,0.9520407234298214,-0.3096867655151595,-1.1668618504458945,0.7596200972705891,0.31426968052735443,0.5983516452371671,0.0,0.0,23.570226039551585,0.0,0.0
2073,1.33,11,234.64156698419785,"[None, 'Other  ', 'Key']",2.6666666666666665,1.1111111111111112,,1.5782394985257193,2.5555555555555554,3.7777777777777777,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.6666666666666666,"{'allianceWall': 0.0, 'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 1.2222222222222223, 'lift2': 0.8333333333333334, 'lift3': 1.1666666666666667, 'boiler': 0.0, 'hpStation': 0.0}",3.2222222222222223,3.1297513844703664,0.0,,0.0,0.2222222222222222,6.0,,0.0,0.0,2.7777777777777777,0.0,0.1111111111111111,76.41018517093703,0.0,15.502656008688888,,0.1111111111111111,2.5,0.75,,2.5,0.0,3.125,3.4169406150583246,0.0,,,0.0,0.0,2.75,,0.0,0.25,0.75,44.44444444444444,0.8888888888888888,0.75,0,1,,Tank Drive,Java,1.3333333333333333,13,1.5922537997729018,0.5359818536647808,-1.0628602785380543,1.7630448739542717,1.3707794553781867,1.7162182802002404,0.408248290463863,0.8854098583616237,1.943067297233352,0.0,15.713484026367722,0.0,0.0
3189,1.22,19,152.22879115069156,,2.0,0.2222222222222222,3.0,0.17002022039166645,2.2222222222222223,1.8333333333333333,1.0,0.0,1.574074074074074,0.3333333333333333,"{'allianceWall': 0.0, 'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 1.1111111111111112, 'lift2': 0.4444444444444444, 'lift3': 0.3333333333333333, 'boiler': 0.0, 'hpStation': 0.0}",1.8888888888888888,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,42.473550226566665,0.0,8.029105782122222,,0.0,2.25,0.0,,2.25,0.75,1.75,0.0,0.0,,,0.0,0.0,1.75,,0.0,0.0,0.5,27.77777777777778,0.5555555555555556,0.5,0,10,,Tank Drive,Java,1.0655281220845276,27,0.04825011514463323,-0.5511482898182833,1.3550209238233963,0.1899288912171514,0.6094870636309628,0.04217146007335005,0.4714045207910317,0.8748897637790901,0.0,0.0,24.845199749997665,0.0,0.0
3859,1.11,22,106.63313561420622,"[None, 'Other  ', 'Alliance Wall', 'Key']",1.7777777777777777,2.111111111111111,2.0,-0.7682255075174813,1.6666666666666667,0.5555555555555556,0.8888888888888888,0.0,0.6666666666666666,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.7222222222222222, 'lift2': 0.2222222222222222, 'lift3': 0.5555555555555556, 'boiler': 0.0, 'hpStation': 0.0}",1.5,3.9734760367795254,8.60487944942439,,0.0,0.6666666666666666,10.0,,0.0,0.0,1.3333333333333333,0.0,0.0,47.23065807547654,0.0,1.5,,0.0,1.5,1.25,,2.0,0.75,2.0,4.017857142857142,10.714285714285715,10.0,,0.0,0.0,1.5,,0.0,0.0,0.5,38.888888888888886,0.7777777777777778,0.0,0,0,,Tank Drive,C++,1.2222222222222223,16,-0.46641777973145665,1.759003265083228,0.5490605230362462,-0.8581815651774112,-0.659333589281078,-1.3927258143211276,0.0,1.0,1.083667919949779,13.329411071980804,20.78698548207745,0.0,0.0
2543,1.11,29,174.0727274070628,,2.7777777777777777,0.3333333333333333,,1.6176770712857746,2.7777777777777777,0.0,1.5,0.0,0.7222222222222222,0.7222222222222222,"{'allianceWall': 0.0, 'lift1': 0.7222222222222222, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.5, 'lift2': 0.2777777777777778, 'lift3': 0.8333333333333334, 'boiler': 0.0, 'hpStation': 0.0}",1.6111111111111112,0.0,0.0,,0.0,0.3333333333333333,,,0.0,0.0,2.4444444444444446,0.0,0.1111111111111111,62.69269215756111,0.0,14.914914379783331,,0.1111111111111111,2.75,0.0,,2.5,0.75,1.125,0.0,0.0,,,0.0,0.0,2.5,,0.0,0.25,0.75,33.333333333333336,0.6666666666666666,0.625,0,0,,Tank Drive,Labview,0.8888888888888888,36,1.8495877472109468,-0.41525702188290037,-1.0628602785380543,1.8071004248137985,1.878307716543003,0.9987696430030022,0.41573970964154905,0.7370277311900888,0.0,0.0,23.570226039551585,0.0,0.0
585,1.0,36,57.68696829185232,,1.4444444444444444,0.0,,-1.2100545374026783,1.5555555555555556,0.3333333333333333,0.0,0.0,0.3888888888888889,0.1111111111111111,"{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.16666666666666666, 'boiler': 0.0, 'hpStation': 0.0}",0.6111111111111112,0.0,0.0,,0.0,0.0,,5.025666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,27.102294519966666,0.0,2.657850075522222,,0.0,1.75,0.0,,1.5,0.0,0.5,0.0,0.0,,,0.0,0.0,1.5,,0.0,0.0,0.75,22.22222222222222,0.4444444444444444,0.25,0,20,,Other,Labview,1.0,31,-1.238419622045591,-0.8229308256890494,-1.0628602785380543,-1.3517469632243737,-0.9130977198634863,-1.3927258143211276,0.31426968052735443,0.5665577237325317,0.0,0.0,24.845199749997665,0.0,0.0
1351,0.44,50,117.57488037178553,,2.111111111111111,0.0,1.0,0.041973466967332285,2.111111111111111,0.0,1.6666666666666667,0.2222222222222222,1.0555555555555556,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.2222222222222222, 'lift2': 0.6111111111111112, 'lift3': 0.5555555555555556, 'boiler': 0.0, 'hpStation': 0.0}",1.3888888888888888,0.0,0.0,,0.0,0.1111111111111111,,,0.0,0.0,1.6666666666666667,0.0,0.0,40.27777777777777,0.0,1.3888888888888888,,0.0,2.5,0.0,1.0,1.75,2.25,1.625,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,1.0,38.888888888888886,0.7777777777777778,0.0,0,0,,Tank Drive,Java,0.4444444444444444,52,0.3055840625826782,-0.8229308256890494,-0.256899877750904,0.04688838788280905,0.35572293304855457,-0.6752771771238886,0.0,0.8748897637790901,0.0,0.0,20.78698548207745,0.0,0.0
3501,1.11,31,133.6609763822002,,2.0,1.3333333333333333,2.0,0.30394396600181783,2.2222222222222223,0.0,1.0,0.0,0.3888888888888889,0.1111111111111111,"{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.3333333333333333, 'lift2': 0.4444444444444444, 'lift3': 0.7222222222222222, 'boiler': 0.0, 'hpStation': 0.0}",1.5,0.0,14.019047619047619,,0.0,0.7222222222222222,17.833333333333332,,0.0,0.0,2.2222222222222223,0.0,0.0,49.33086594853809,0.0,3.546738964411111,,0.0,2.0,0.75,,2.5,1.25,1.875,0.0,15.0,21.5,,0.0,0.0,2.25,,0.0,0.0,0.75,38.888888888888886,0.7777777777777778,0.25,0,22,,Tank Drive,Java,1.3333333333333333,14,0.04825011514463323,0.8077643895355467,0.5490605230362462,0.3395345584300769,0.6094870636309628,0.5204705515381761,0.31426968052735443,1.1055415967851334,0.0,24.65153424413112,20.78698548207745,0.0,0.0
3669,0.77,45,81.95420973460375,"[None, 'Alliance Wall']",1.7777777777777777,0.4444444444444444,,-0.63430176190733,1.6666666666666667,1.7777777777777777,0.0,0.0,1.5,0.2777777777777778,"{'allianceWall': 0.0, 'lift1': 0.2777777777777778, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.3888888888888889, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}",0.5,0.0,0.0,,0.0,0.1111111111111111,,,0.0,0.0,1.5555555555555556,0.0,0.0,44.50573629991667,0.0,5.616847411027777,,0.0,2.25,0.0,,2.0,0.0,0.5,0.0,0.0,,,0.0,0.0,1.75,,0.0,0.0,0.75,33.333333333333336,0.6666666666666666,0.5,0,0,,Tank Drive,Labview,0.6666666666666666,48,-0.46641777973145665,-0.27936575394751734,-1.0628602785380543,-0.7085758979644857,-0.659333589281078,-0.9144267228563016,0.41573970964154905,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0
6305,0.66,46,69.95961051728952,,2.2222222222222223,2.111111111111111,1.0,-0.007977649574980594,1.8888888888888888,0.0,0.0,0.0,0.7222222222222222,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}",0.2222222222222222,0.0,11.988117573483427,32.666666666666664,0.0,1.4444444444444444,22.666666666666664,,0.0,0.0,1.5555555555555556,0.0,0.0,43.10715030227225,0.0,0.2222222222222222,,0.0,1.75,2.5,,2.0,0.0,0.25,0.0,18.72326454033771,31.333333333333332,,0.0,0.0,1.0,,0.0,0.0,0.75,38.888888888888886,0.7777777777777778,0.0,0,30,,Tank Drive,Java,0.8433058998623053,39,0.5629180100207231,1.759003265083228,-0.256899877750904,-0.008911799636564448,-0.151805328116262,-0.9144267228563016,0.0,0.41573970964154905,0.0,12.103881352499752,20.78698548207745,0.0,0.0
5458,1.33,12,184.88751429619433,,2.4444444444444446,0.0,3.0,1.6557149151130532,2.5555555555555554,0.0,2.5,0.16666666666666666,0.7777777777777778,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 1.1666666666666667, 'boiler': 0.0, 'hpStation': 0.0}",2.5,0.0,0.0,,0.0,0.2222222222222222,,,0.0,0.0,3.3333333333333335,0.0,0.0,30.27777777777778,0.0,2.5,,0.0,2.0,0.0,3.0,2.5,2.25,2.5,0.0,0.0,,,0.0,0.0,3.5,,0.0,0.0,0.75,27.77777777777778,0.5555555555555556,0.0,0,50,,Tank Drive,C++,1.3333333333333333,10,1.077585904896813,-0.8229308256890494,1.3550209238233963,1.8495923442205817,1.3707794553781867,2.9119660088623056,0.0,1.1055415967851334,0.0,0.0,24.84519974999766,0.0,0.0
2085,1.0,35,109.6287288856478,"[None, 'Alliance Wall', 'Key']",2.111111111111111,1.3333333333333333,3.0,-0.2594346048272085,1.7777777777777777,0.0,0.7777777777777778,0.0,0.3888888888888889,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.7777777777777778, 'boiler': 0.0, 'hpStation': 0.0}",1.3333333333333333,1.206837606837607,6.114285714285714,,0.0,0.2777777777777778,28.277777777777775,,0.0,0.0,1.4444444444444444,0.0,0.0,43.46715506715506,0.0,1.3333333333333333,,0.0,1.75,1.0,4.0,1.75,1.0,2.0,2.1153846153846154,0.0,9.0,,0.0,0.0,1.5,,0.0,0.0,0.75,38.888888888888886,0.7777777777777778,0.0,0,2,,Tank Drive,Java,0.5000593226869798,51,0.3055840625826782,0.8077643895355467,1.3550209238233963,-0.2898133335239857,-0.4055694586986703,-1.1535762685887145,0.0,0.816496580927726,1.5504169846711977,14.91811663989904,20.78698548207745,0.0,0.0
2204,0.33,54,84.24840546870226,,1.6666666666666667,0.1111111111111111,,-0.7182743909751683,1.8888888888888888,1.6111111111111112,0.0,0.1111111111111111,1.1111111111111112,0.05555555555555555,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.05555555555555555, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.4444444444444444, 'lift2': 0.1111111111111111, 'lift3': 0.6666666666666666, 'boiler': 0.0, 'hpStation': 0.0}",1.2222222222222223,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.4444444444444444,0.0,0.0,20.023369482205556,0.0,2.245591704427778,,0.0,1.5,0.0,,2.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.75,,0.0,0.0,0.75,16.666666666666668,0.3333333333333333,0.0,0,24,,Tank Drive,Java,0.3333333333333333,56,-0.7237517271695011,-0.6870395577536663,-1.0628602785380543,-0.8023813776580376,-0.151805328116262,-1.1535762685887145,0.15713484026367722,0.9162456945817024,0.0,0.0,23.570226039551585,0.0,0.0
4543,0.77,43,153.17400738887304,"[None, 'Other  ', 'Key']",2.111111111111111,1.1111111111111112,,0.8568089930485859,2.6666666666666665,3.111111111111111,0.0,0.0,0.2222222222222222,0.2777777777777778,"{'allianceWall': 0.0, 'lift1': 0.16666666666666666, 'lift2': 0.0, 'lift3': 0.1111111111111111, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 1.5555555555555556, 'boiler': 0.0, 'hpStation': 0.0}",2.6666666666666665,0.0,0.0,,0.0,0.3888888888888889,4.722222222222222,,8.333333333333334,0.0,2.5555555555555554,0.0,0.2222222222222222,49.45018074436111,0.0,7.783514077694444,,0.2222222222222222,2.25,0.5,,3.0,0.0,3.5,0.0,0.0,5.083333333333334,,11.25,0.0,2.25,,0.0,0.0,0.75,33.333333333333336,0.6666666666666666,0.125,0,20,,Tank Drive,Labview,0.6666666666666666,43,0.3055840625826782,0.5359818536647808,-1.0628602785380543,0.9571378137242923,1.6245435859605948,1.2379191887354142,0.41573970964154905,1.247219128924647,0.0,0.0,23.570226039551585,9.67241208569794,0.0
5480,0.44,51,94.50534272538468,,1.7777777777777777,0.0,1.5,-0.26593181730771376,2.0,0.0,1.0555555555555556,0.0,0.7777777777777778,0.2222222222222222,"{'allianceWall': 0.0, 'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.2222222222222222, 'boiler': 0.0, 'hpStation': 0.0}",0.7222222222222222,0.0,0.0,,0.0,0.2222222222222222,,,0.0,0.0,1.8888888888888888,0.0,0.0,42.593477928822224,0.0,4.815700151044444,,0.0,1.5,0.0,2.0,1.75,1.5,0.75,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,0.5,33.333333333333336,0.6666666666666666,0.25,0,45,,Tank Drive,Labview,0.3333926560203131,54,-0.46641777973145665,-0.8229308256890494,0.1460803226426711,-0.29707134295122845,0.10195880246614628,-0.19697808565906297,0.41573970964154905,0.7856742013183862,0.0,0.0,23.570226039551585,0.0,0.0
1700,1.33,13,239.96722572507167,,2.4444444444444446,1.2222222222222223,,0.7627837521497779,2.111111111111111,0.0,3.0,0.0,0.5925925925925927,0.7222222222222222,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.2777777777777778, 'lift3': 0.4444444444444444, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.6666666666666666, 'lift2': 0.7777777777777778, 'lift3': 1.4814814814814816, 'boiler': 0.0, 'hpStation': 0.0}",2.9259259259259256,0.0,0.0,,0.0,0.1111111111111111,,,0.0,0.0,2.2222222222222223,0.0,0.0,75.11861808348704,0.0,16.22972919459815,,0.0,2.25,1.5,,2.0,3.5,3.0,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,1.0,44.44444444444444,0.8888888888888888,0.875,0,20,,Tank Drive,Java,1.3333333333333333,11,1.077585904896813,0.6718731216001639,-1.0628602785380543,0.8521026025641291,0.35572293304855457,0.5204705515381761,0.41573970964154905,1.3768615033660079,0.0,0.0,15.713484026367722,0.0,0.0
2551,0.88,37,151.77160665470268,,2.2222222222222223,0.0,3.0,0.4384879319066572,2.111111111111111,0.0,1.7777777777777777,0.1111111111111111,0.7777777777777778,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.6666666666666666, 'lift2': 0.6111111111111112, 'lift3': 0.7777777777777778, 'boiler': 0.0, 'hpStation': 0.0}",2.0555555555555554,0.0,0.0,,0.0,0.16666666666666666,,,0.0,0.0,2.111111111111111,0.0,0.0,40.94444444444444,0.0,2.0555555555555554,,0.0,2.25,0.0,3.0,2.25,1.75,2.25,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,0.75,38.888888888888886,0.7777777777777778,0.0,0,25,,Tank Drive,C++,1.0,29,0.5629180100207231,-0.8229308256890494,1.3550209238233963,0.4898330711916619,0.35572293304855457,0.2813210058057631,0.0,1.1653431646335017,0.0,0.0,20.78698548207745,0.0,0.0
4669,0.77,42,116.50467325837155,,1.8888888888888888,0.5555555555555556,2.0,0.09718135540077377,2.3333333333333335,0.0,1.0,0.0,0.4444444444444444,0.3333333333333333,"{'allianceWall': 0.0, 'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.6111111111111112, 'lift2': 0.4222222222222222, 'lift3': 0.16666666666666666, 'boiler': 0.0, 'hpStation': 0.0}",1.2000000000000002,0.0,5.333333333333333,,0.0,0.2777777777777778,15.944444444444443,,0.0,0.0,2.0,0.0,0.1111111111111111,54.67355022656666,0.0,7.340216893233334,,0.1111111111111111,2.25,0.0,2.0,2.75,1.0,1.45,0.0,2.25,4.333333333333333,,0.0,0.0,2.0,,0.0,0.25,0.5,38.888888888888886,0.7777777777777778,0.25,0,14,,Tank Drive,Java,0.6666666666666666,44,-0.2090838322934117,-0.14347448601213428,0.5490605230362462,0.10856089373210565,0.863251194213371,0.04217146007335005,0.4714045207910317,0.8993825042154694,0.0,8.096638534327413,20.78698548207745,0.0,0.0
6612,0.33,55,45.79562770127181,,1.5555555555555556,0.0,2.0,-0.9585975821504502,1.6666666666666667,0.0,0.6111111111111112,0.0,1.425925925925926,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.1111111111111111, 'boiler': 0.0, 'hpStation': 0.0}",0.5555555555555556,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.4444444444444444,0.0,0.0,11.666666666666666,0.0,0.5555555555555556,,0.0,1.5,0.0,2.0,2.0,0.0,0.5,0.0,0.0,,,0.0,0.0,1.5,,0.0,0.0,0.25,11.11111111111111,0.2222222222222222,0.0,0,40,,Tank Drive,Java,0.6766392331956387,42,-0.981085674607546,-0.8229308256890494,0.5490605230362462,-1.0708454293369523,-0.659333589281078,-1.1535762685887145,0.0,0.6849348892187752,0.0,0.0,20.78698548207745,0.0,0.0
4643,1.66,4,147.731231764399,,2.2222222222222223,0.0,,0.6618003668191763,2.5555555555555554,0.0,2.111111111111111,0.0,0.5555555555555556,0.4444444444444444,"{'allianceWall': 0.0, 'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.6666666666666666, 'lift2': 0.6111111111111112, 'lift3': 0.462962962962963, 'boiler': 0.0, 'hpStation': 0.0}",1.740740740740741,0.0,0.0,,0.0,0.2222222222222222,,,0.0,0.0,2.111111111111111,0.0,0.1111111111111111,52.14991882060741,0.0,9.927696598385186,,0.1111111111111111,2.5,0.0,,2.75,2.0,1.75,0.0,0.0,,,0.0,0.0,2.25,,0.0,0.25,0.75,33.333333333333336,0.6666666666666666,0.5,0,45,,Tank Drive,Java,2.182497565919446,2,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.7392944767834875,1.3707794553781867,0.2813210058057631,0.4969039949999533,1.225024845077128,0.0,0.0,23.570226039551585,0.0,0.0
4135,1.55,6,58.49505367105413,,1.3333333333333333,0.1111111111111111,2.3333333333333335,-1.3722820916959386,1.2222222222222223,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.4444444444444444, 'lift3': 0.3333333333333333, 'boiler': 0.0, 'hpStation': 0.0}",0.7777777777777778,0.0,0.0,,0.0,0.6666666666666666,,,0.0,0.0,1.5555555555555556,0.0,0.0,28.555555555555557,0.0,0.7777777777777778,,0.0,1.25,0.0,3.0,1.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.5,,0.0,0.0,1.0,27.77777777777778,0.5555555555555556,0.0,0,13,,Tank Drive,Java,1.5555555555555556,6,-1.495753569483636,-0.6870395577536663,0.8177139899652964,-1.5329706990883192,-1.6743901116107105,-0.9144267228563016,0.0,0.41573970964154905,0.0,0.0,24.84519974999766,0.0,0.0
1671,1.44,7,231.4382740258471,,2.7777777777777777,0.6666666666666666,2.0,1.561848962557645,2.6666666666666665,0.0,2.5555555555555554,0.0,0.4444444444444444,0.7222222222222222,"{'allianceWall': 0.0, 'lift1': 0.5555555555555556, 'lift2': 0.05555555555555555, 'lift3': 0.1111111111111111, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 1.5555555555555556, 'lift2': 0.2222222222222222, 'lift3': 0.5555555555555556, 'boiler': 0.0, 'hpStation': 0.0}",2.3333333333333335,0.0,0.0,,0.0,0.2222222222222222,,,0.0,0.0,2.4444444444444446,0.0,0.0,74.52602549089444,0.0,15.637136602005553,,0.0,2.75,0.5,,2.75,2.25,2.25,0.0,0.0,,,0.0,0.0,2.0,,0.0,0.0,0.75,44.44444444444444,0.8888888888888888,0.75,0,120,,Swerve,Other,1.5555555555555556,7,1.8495877472109468,-0.007583218076751325,0.5490605230362462,1.7447350734158424,1.6245435859605948,0.9987696430030022,0.41573970964154905,1.0274023338281628,0.0,0.0,15.713484026367722,0.0,0.0
6644,1.11,30,29.47926403503326,,1.2222222222222223,0.1111111111111111,2.5,-1.6237390469481663,1.1111111111111112,0.0,0.0,0.0,0.2777777777777778,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}",0.5555555555555556,0.0,0.0,,0.0,0.2777777777777778,,,0.0,0.0,1.4444444444444444,0.0,0.1111111111111111,11.666666666666666,0.0,0.5555555555555556,,0.1111111111111111,1.25,0.0,3.0,1.25,0.0,0.5,0.0,0.0,,,0.0,0.0,1.5,,0.0,0.25,0.25,11.11111111111111,0.2222222222222222,0.0,0,61,,Tank Drive,Labview,0.7777777777777778,40,-1.7530875169216802,-0.6870395577536663,0.9520407234298214,-1.8138722329757402,-1.9281542421931188,-1.1535762685887145,0.0,0.4969039949999533,0.0,0.0,20.78698548207745,0.0,0.0
1388,1.0,33,63.11739102117015,,1.5555555555555556,0.4444444444444444,3.0,-0.9474638180735044,1.5555555555555556,0.0,0.6111111111111112,0.0,0.3333333333333333,0.0,"{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0, 'boiler': 0.0, 'hpStation': 0.0}","{'allianceWall': 0.0, 'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.3333333333333333, 'boiler': 0.0, 'hpStation': 0.0}",0.8888888888888888,0.0,0.0,,0.0,0.1111111111111111,,,0.0,0.0,1.5555555555555556,0.1111111111111111,0.1111111111111111,28.666666666666668,0.0,0.8888888888888888,,0.0,1.25,0.0,3.0,1.5,0.25,0.75,0.0,0.0,,,0.0,0.0,1.75,,0.0,0.0,0.75,27.77777777777778,0.5555555555555556,0.0,0,2,,Tank Drive,C++,1.0,28,-0.981085674607546,-0.27936575394751734,1.3550209238233963,-1.058407947128446,-0.9130977198634863,-0.9144267228563016,0.0,0.5665577237325317,0.0,0.0,24.84519974999766,0.0,0.0
