number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
2085,1.0,35,['Hopper'],1.0,1.0,,1.2402583737154416,0.5,0.5,0.0,0.5,1.0,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 1.0}",2.0,1.7519163821475432,6.491663398627189,0.0,0.0,0.5,1.0,,0,0.022129940782872976,1.0,0.5,1.0,1.0,173.91826306399915,0.0,['lift1'],0.0,12.25,0.5,2,0.0,{},,,,,,1.175758581326392,35,1.6852711082431666,1.5149924227481406,-1.9148542155126764,2.019697772029872,-0.038014296063485144,1.4499498740279462,0.5,0.0,1.0,0.0,0.0,12.25,0.0,0.0,
2204,0.33,54,['Hopper'],0.3333333333333333,1.0,1.0,0.2888597606276483,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,"{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.6666666666666666}","{'lift1': 1.0, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",1.6666666666666667,0.9141322824418978,0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,,0.1899125435428412,0.20962552483618707,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,186.834061521938,0.0,"['lift2', 'lift3']",1.0,8.166666666666666,0.3333333333333333,3,0.0,{},,,,,,0.9447661791052466,52,-0.40036827433401184,1.5149924227481406,0.5222329678670936,0.4703934497301751,1.5585861386028965,0.5219819546500606,0.4714045207910317,0.4714045207910317,0.9428090415820634,0.0,0.0,11.549410759380278,0.0,0.0,
4543,0.77,43,['Hopper'],0.5,0.5,,0.1068915096223956,0.0,0.5,0.5,1.0,0.5,1.0,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 1.0}",2.0,3.1538550701265358,0,0.5,1.0,0.5,0.5,,1.7279953419636969,1.33642375668693,1.0,0.5,0.0,0.0,173.87834504596853,0.0,"['lift1', 'lift3']",0.0,0.0,0.0,2,9.003322945064038,{},,,,,,1.8047446995256369,3,0.12104157131028276,-0.009071810914659492,-1.9148542155126764,0.1740673946723896,-1.6346147307298668,1.4499498740279462,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,
5480,0.44,51,['Hopper'],0.5,0.0,1.0,0.1068915096223956,0.0,0.5,0.5,0.5,0.5,2.0,"{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,1.1964787493932436,0,0.0,0.5,0.5,0.0,,0,0,1.0,1.0,1.0,1.0,188.69647874939324,0.0,"['lift1', 'lift2', 'lift3']",0.5,22.25,1.0,2,0.0,{},,,,,,0.726156960491908,54,0.12104157131028276,-1.5331360445774596,0.5222329678670936,0.1740673946723896,-1.6346147307298668,1.4499498740279462,0.0,0.0,1.0,0.0,0.0,2.25,0.0,0.0,
1700,1.33,13,['Hopper'],0.0,0.5,1.0,-0.3239711632174423,0.5,1.0,1.0,1.0,0.5,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,0,0,0.5,1.0,0.5,0.5,,0,0,1.0,1.0,0.5,0.5,332.5,0.0,['lift1'],0.5,22.25,1.0,2,-14.727498761794045,{},,,,,,1.4623086711063833,12,-1.443187965622601,-0.009071810914659492,0.5222329678670936,-0.5275705856288934,-0.038014296063485144,1.4499498740279462,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,
2551,0.88,37,['Hopper'],0.3333333333333333,1.0,1.0,-0.43930738430029825,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.6666666666666666}","{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 0.0}",1.3333333333333333,0.6714329365010911,6.198336804641846,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.33701437906917464,0.03405392614316949,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,347.0203337673095,0.0,"['lift1', 'lift3']",0.6666666666666666,6.666666666666667,0.3333333333333333,3,-13.190170094090579,{},,,,,,0.9334623299582827,50,-0.40036827433401184,1.5149924227481406,0.5222329678670936,-0.7153897640292437,-0.570214440952279,-0.40598596472782483,0.4714045207910317,0.0,0.9428090415820634,0.0,0.0,9.428090415820632,0.0,0.0,
4669,0.77,42,['Hopper'],0.5,1.0,1.0,0.1068915096223956,0.0,0.5,1.0,0.5,0.5,2.0,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}",1.5,1.763511829925775,0,0.5,0.5,0.5,0.5,,0,0,1.0,0.5,0.5,0.5,196.76351182992576,0.0,"['lift1', 'lift2', 'lift3']",0.5,22.25,1.0,2,4.501661472532019,{},,,,,,1.8712129099551849,2,0.12104157131028276,1.5149924227481406,0.5222329678670936,0.1740673946723896,-1.6346147307298668,1.4499498740279462,0.5,0.0,0.5,0.0,0.0,2.25,0.0,0.0,
6612,0.33,55,['Hopper'],0.5,0.5,1.0,0.06839707911028767,0.5,0.5,0.0,0.5,1.0,1.0,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",2.0,0,7.868873120957868,0.25,0.0,0.0,0.0,,0,0,0.5,0.0,0.5,1.0,170.12295770698594,0.0,"['lift1', 'lift3']",1.0,22.25,1.0,2,0.0,{},,,,,,1.1145592212743927,44,0.12104157131028276,-0.009071810914659492,0.5222329678670936,0.11138116961756002,-0.038014296063485144,0.057997994961117946,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,
4643,1.66,4,['Hopper'],0.0,0.5,1.0,-0.7137176893561542,0.5,1.0,1.0,1.0,0.5,2.5,"{'lift1': 1.0, 'lift2': 1.0, 'lift3': 0.5}","{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.5}",2.0,2.8581681438331215,0,0.25,0.0,0.5,0.0,,0.22467741989849616,0,0.5,0.5,0.5,0.5,225.4330606171326,0.0,"['lift1', 'lift2', 'lift3']",0.0,22.25,1.0,2,-32.126897250129396,{},,,,,,1.7350315188135008,19,-1.443187965622601,-0.009071810914659492,0.5222329678670936,-1.1622530092118226,-0.038014296063485144,0.057997994961117946,0.5,0.5,1.0,0.0,0.0,2.25,0.0,0.0,
4135,1.55,6,['Hopper'],0.5,1.0,1.0,0.029902648598179676,1.0,0.0,1.0,0.5,1.0,0.5,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}",1.0,3.709003155662272,16.845827147570898,0.5,1.0,1.0,0.5,,0.03452493593879977,0,0.0,0.5,1.0,1.0,311.83578718349884,0.0,['lift2'],0.5,10.0,0.5,2,0.0,{},,,,,,1.1928331837000448,36,0.12104157131028276,1.5149924227481406,0.5222329678670936,0.04869494456273033,1.5585861386028965,-1.3339538841057104,0.5,0.5,0.0,0.0,0.0,10.0,0.0,0.0,
1671,1.44,7,['Hopper'],1.0,0.0,1.0,0.4607653214380176,0.5,0.5,0.5,1.0,0.0,2.0,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.5}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 1.0}",2.0,0,1.4917936815547406,0.25,0.5,0.5,0.0,,0,0,0.0,0.5,0.5,0.5,205.49726456051826,0.0,"['lift1', 'lift2', 'lift3']",0.0,22.25,1.0,2,20.86403342351502,{},,,,,,1.0998509922696535,47,1.6852711082431666,-1.5331360445774596,0.5222329678670936,0.7503329248640135,-0.038014296063485144,-1.3339538841057104,0.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,
6644,1.11,30,['Hopper'],0.5,0.5,1.0,0.06839707911028767,0.5,1.0,1.0,0.5,1.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0,0,0.5,1.0,1.0,0.0,,0,0,0.5,0.5,1.0,1.0,337.5,0.0,"['lift1', 'lift2', 'lift3']",1.0,0.0,0.0,2,0.0,{},,,,,,1.5522736000982353,8,0.12104157131028276,-0.009071810914659492,0.5222329678670936,0.11138116961756002,-0.038014296063485144,0.057997994961117946,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,
1388,1.0,33,['Hopper'],0.5,0.5,1.0,-0.3213494470284243,0.5,0.5,0.5,0.5,0.0,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.5}",1.0,0,0.6651050403721843,0.5,0.5,1.0,1.0,,0.16248683965125496,0.7903089007876847,0.0,0.5,0.0,1.0,330.3636760600953,0.0,"['lift2', 'lift3']",1.0,10.0,0.5,2,-0.0,{},,,,,,0.966568549703609,46,0.12104157131028276,-0.009071810914659492,0.5222329678670936,-0.5233012539653691,-0.038014296063485144,-1.3339538841057104,0.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,
5274,0.55,49,['Hopper'],0.5,0.5,1.0,-0.3213494470284243,0.5,1.0,1.0,0.5,0.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.0}",1.5,2.963806229359824,8.870290718336005,0.5,0.5,0.0,0.5,,0,0.9195351258428621,0.0,1.0,0.5,0.5,358.5227403716766,0.0,"['lift2', 'lift3']",0.5,12.25,0.5,2,-14.331131157474868,{},,,,,,1.3498277162114016,33,0.12104157131028276,-0.009071810914659492,0.5222329678670936,-0.5233012539653691,-0.038014296063485144,-1.3339538841057104,0.0,1.0,0.5,0.0,0.0,12.25,0.0,0.0,
2141,1.44,9,['Hopper'],1.0,0.5,,0.8505118475767296,0.5,0.5,1.0,1.0,0.5,1.0,"{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.5}",0.5,4.461593319999624,0,0.25,1.0,1.0,1.0,,0.16552603716039183,0,0.5,0.0,1.0,1.0,312.0167686657198,0.0,"['lift2', 'lift3']",0.5,0.0,0.0,2,0.0,{},,,,,,1.3734501975107118,18,1.6852711082431666,-0.009071810914659492,-1.9148542155126764,1.3850153484469425,-0.038014296063485144,0.057997994961117946,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,
5875,1.22,21,['Hopper'],0.3333333333333333,0.0,1.0,0.029028743201840346,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.6666666666666665,"{'lift1': 1.0, 'lift2': 0.6666666666666666, 'lift3': 1.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 0.3333333333333333}",1.6666666666666667,0,18.60255617899718,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,,0,0.21778233713185494,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,227.05838343045815,0.0,"['lift1', 'lift2', 'lift3']",0.6666666666666666,9.833333333333334,0.3333333333333333,3,0.0,{},,,,,,1.6088387516998721,23,-0.40036827433401184,-1.5331360445774596,0.5222329678670936,0.04727183400822229,1.5585861386028965,-0.40598596472782483,0.4714045207910317,0.4714045207910317,0.9428090415820634,0.0,0.0,13.906433363335433,0.0,0.0,
649,1.11,23,['Hopper'],0.0,0.5,1.0,-0.7137176893561542,0.5,0.0,1.0,1.0,0.0,1.5,"{'lift1': 0.5, 'lift2': 1.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 1.0, 'lift3': 1.0}",2.5,4.847656403019447,9.69674113410036,0.25,0.5,0.0,0.0,,0.18007726479766278,0,0.5,0.5,1.0,1.0,205.63992920265213,0.0,"['lift1', 'lift2']",0.5,10.0,0.5,2,-0.0,{},,,,,,1.551110367267169,9,-1.443187965622601,-0.009071810914659492,0.5222329678670936,-1.1622530092118226,-0.038014296063485144,0.057997994961117946,0.5,0.5,0.5,0.0,0.0,10.0,0.0,0.0,
2102,0.88,40,['Hopper'],0.6666666666666666,0.3333333333333333,1.0,-0.1777285560818117,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.3333333333333333,"{'lift1': 0.0, 'lift2': 0.6666666666666666, 'lift3': 0.6666666666666666}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.6666666666666666}",1.0,2.3477123543188303,15.07721328936287,0.5,1.0,0.6666666666666666,0.0,,0.16056695290331524,0.030051516282448953,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,356.59697815910556,0.0,"['lift2', 'lift3']",0.6666666666666666,24.666666666666668,1.0,3,-5.2809407195774565,{},,,,,,1.8251158427958951,5,0.6424514169545772,-0.517093222135593,0.5222329678670936,-0.289421927198275,-0.570214440952279,-1.3339538841057104,0.4714045207910317,0.4714045207910317,0.816496580927726,0.0,0.0,3.8801489089409387,0.0,0.0,
295,1.22,18,['Hopper'],0.5,0.5,1.0,0.45814360524899955,0.5,0.0,1.0,0.5,0.5,0.5,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.5}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.5}",1.0,1.4577103423487552,0,0.25,0.5,0.5,0.5,,0,0,1.0,0.5,0.0,1.0,303.9577103423488,0.0,['lift3'],1.0,0.0,0.0,2,0.0,{},,,,,,1.558285819956139,20,0.12104157131028276,-0.009071810914659492,0.5222329678670936,0.7460635932004892,-0.038014296063485144,1.4499498740279462,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,
1458,1.11,26,['Hopper'],0.6666666666666666,0.3333333333333333,1.0,0.3419334787698042,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,"{'lift1': 0.0, 'lift2': 0.6666666666666666, 'lift3': 1.0}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.6666666666666666}",1.6666666666666667,2.539568085563341,13.912298946657547,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.9105485476823827,0.09856406003907736,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,194.9914688125699,0.0,"['lift2', 'lift3']",0.6666666666666666,0.0,0.0,3,10.185191270053968,{},,,,,,1.6987007556386353,6,0.6424514169545772,-0.517093222135593,0.5222329678670936,0.5568213042456306,-0.570214440952279,0.5219819546500606,0.4714045207910317,0.4714045207910317,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,
1662,1.33,15,['Hopper'],0.5,0.5,1.0,0.8093957008756035,1.0,0.5,1.0,0.0,1.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.0}",1.5,2.884550951976761,6.003329609846515,0.75,1.0,1.0,0.5,,0,0.6336006644872145,1.0,0.5,0.0,0.5,182.4560608957575,0.0,"['lift1', 'lift2', 'lift3']",0.5,22.25,1.0,2,36.43367016585965,{},,,,,,1.6182940490414168,16,0.12104157131028276,-0.009071810914659492,0.5222329678670936,1.3180597917285886,1.5585861386028965,1.4499498740279462,0.5,1.5,0.5,0.0,0.0,2.25,0.0,0.0,
6665,1.44,10,['Hopper'],0.0,0.5,,-1.4547163111214703,0.0,0.5,0.5,0.0,0.0,1.5,"{'lift1': 0.5, 'lift2': 0.5, 'lift3': 0.5}","{'lift1': 1.0, 'lift2': 0.5, 'lift3': 0.0}",1.5,1.1015205094464244,0,0.75,1.0,0.5,0.5,,0.3942676084935129,0.005293739779604456,0.0,0.0,0.0,0.0,176.23353123891977,0.0,"['lift1', 'lift2', 'lift3']",0.0,10.0,0.5,2,-130.98460017025715,{},,,,,,0.9171687269068202,56,-1.443187965622601,-0.009071810914659492,-1.9148542155126764,-2.3689316313228512,-1.6346147307298668,-1.3339538841057104,0.0,0.5,0.5,0.0,0.0,10.0,0.0,0.0,
