number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
6474,1.11,25,"[None, 'Other  ', 'Hopper']",1.8888888888888888,1.5555555555555556,2.6666666666666665,-0.5280616046855998,1.2222222222222223,0.0,0.6666666666666666,0.0,0.6111111111111112,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.05555555555555555, 'lift3': 0.5555555555555556}",0.7222222222222222,0,10.694893458131276,3.0,0.0,0.7777777777777778,,,0.5933092706382692,1.459604542681233,1.8888888888888888,0.8888888888888888,0.0,0.1111111111111111,21.89552340204735,0.0,,0.1111111111111111,29.72222222222222,0.6666666666666666,9,-42.50757940168382,{'-Kfwlj4bvo4YvUidQTHA': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6474_2017-03-23%2013:05:17.2540%20-0700.png?alt=media&token=79f5f4eb-4087-4d79-9ce9-d5aafa98eac5'},10,,Tank Drive,C++,6474_2017-03-23 13:05:17.2540 -0700,1.1111111111111112,25,-0.2090838322934117,1.0795469254063128,1.0863674568943462,-0.5898954538539211,-1.6743901116107105,-0.19697808565906297,0.3142696805273545,0.0,0.9162456945817024,0.4040610178208843,2.3570226039551585,25.850114024153324,0.0,0.0,0.31616030426974756
1678,2.44,1,"[None, 'Hopper']",2.7777777777777777,3.3333333333333335,,1.8296964537779472,2.6666666666666665,1.2777777777777777,0.0,0.0,0.05555555555555555,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.4444444444444444, 'lift2': 0.4444444444444444, 'lift3': 1.0555555555555556}",1.9444444444444444,19.456315387773635,40.408028545425545,12.574074074074074,0.5,1.5,14.433333333333334,,0,0,2.888888888888889,0.7777777777777778,0.0,0.0,123.19681049857333,0.0,,0.0,50.05555555555556,1.0,9,164.60651599202083,{'-Kfw6hxS0aUbqoMZb8wl': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1678_2017-03-23%2010:01:49.5810%20-0700.png?alt=media&token=4d49e853-1796-474c-86b2-daafe7f36105'},120,,Swerve,Labview,1678_2017-03-23 10:01:49.5810 -0700,2.111111111111111,1,1.8495877472109468,3.253807212372441,-1.0628602785380543,2.043946407841693,1.6245435859605948,1.9553678259326532,0.41573970964154905,0.0,1.4989708403591155,17.976592399443625,46.92920852239741,24.969363944691683,0.0,0.0,5.749400017588044
5905,1.0,32,,1.7777777777777777,0.6666666666666666,2.5,-0.27722486972806015,1.4444444444444444,0.0,0.5,0.0,0.5,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.2222222222222222, 'lift3': 0.5}",1.0555555555555556,0,0,,0.0,0.0,,,0,0,2.3333333333333335,0.7777777777777778,0.0,0.2222222222222222,38.233726694085036,0.0,['lift1'],0.2222222222222222,11.61111111111111,0.3333333333333333,9,-19.705415850608997,{'-Kfx5sM27W-MVC5V8fU5': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5905_2017-03-23%2014:38:05.7890%20-0700.png?alt=media&token=56289162-477e-4e4e-ac1a-1248ca4cb0c7'},25,,Tank Drive,Java,5905_2017-03-23 14:38:05.7890 -0700,1.0,30,-0.46641777973145665,-0.007583218076751325,0.9520407234298214,-0.3096867655151595,-1.1668618504458945,0.7596200972705891,0.41573970964154905,0.31426968052735443,0.5983516452371671,0.0,0.0,17.058360247133592,0.0,1.4142135623730951,1.4598689842057992
2073,1.33,11,"[None, 'Other  ', 'Key']",2.6666666666666665,1.1111111111111112,,1.5782394985257193,2.5555555555555554,3.4074074074074074,0.29629629629629634,0.1111111111111111,0.7222222222222222,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.2222222222222223, 'lift2': 0.8333333333333334, 'lift3': 1.1666666666666667}",3.2222222222222223,1.280067282209841,0,,0.0,0.1111111111111111,6.0,,0.5797651391608674,0.4205835909646678,2.7777777777777777,1.0,0.0,0.1111111111111111,144.02650385555745,0.0,['lift1'],0.1111111111111111,42.77777777777778,0.8888888888888888,9,126.1977485354225,{'-KfwjE1q9q9AJ7nGoezP': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2073_2017-03-23%2012:54:01.8330%20-0700.png?alt=media&token=180da3fa-56f3-45ba-a63d-3b25b9fa0247'},1,,Tank Drive,Java,2073_2017-03-23 12:54:01.8330 -0700,1.3333333333333333,15,1.5922537997729018,0.5359818536647808,-1.0628602785380543,1.7630448739542717,1.3707794553781867,1.7162182802002404,0.0,0.408248290463863,0.8854098583616237,2.0290366170185705,0.0,28.677431226112198,0.0,0.0,7.19736096886203
3189,1.22,19,,2.0,0.2222222222222222,3.0,0.17002022039166645,2.2222222222222223,1.8333333333333333,1.0,0.0,1.574074074074074,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1111111111111112, 'lift2': 0.4444444444444444, 'lift3': 0.3333333333333333}",1.8888888888888888,4.725469835579276,0,,0.0,0.0,,,0,0,2.0,1.0,0.0,0.0,77.77567958073587,0.0,['lift1'],0.0,21.444444444444443,0.5555555555555556,8,15.415282955961503,{'-Kfwchiu0JUbUg5JxaDZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3189_2017-03-23%2012:26:18.5990%20-0700.png?alt=media&token=258e34b1-1a8b-4dab-906c-a352ba1eac75'},10,,Tank Drive,Java,3189_2017-03-23 12:26:18.5990 -0700,0.7827492952185762,38,0.04825011514463323,-0.5511482898182833,1.3550209238233963,0.1899288912171514,0.6094870636309628,0.04217146007335005,0.0,0.4714045207910317,0.8748897637790901,0.0,0.0,23.295736906667955,0.0,0.0,2.312643797440206
3859,1.11,22,"[None, 'Other  ', 'Alliance Wall', 'Key']",1.7777777777777777,2.111111111111111,2.0,-0.7682255075174813,1.6666666666666667,0.6666666666666666,0.8888888888888888,0.05555555555555555,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.2222222222222222, 'lift3': 0.5555555555555556}",1.5,0.11533623243264324,0,,0.0,0.7222222222222222,10.0,,0,0.12270330535863268,1.3333333333333333,0.0,0.0,0.0,23.747519081547573,0.0,,0.0,35.22222222222222,0.7777777777777778,9,-68.9936172315653,{'-KfwspUNwqijA2Y4ENit': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3859_2017-03-23%2013:36:28.1790%20-0700.png?alt=media&token=b446279b-1b2f-4be9-b948-7cbce2e9bb84'},0,,Tank Drive,C++,3859_2017-03-23 13:36:28.1790 -0700,1.2222222222222223,19,-0.46641777973145665,1.759003265083228,0.5490605230362462,-0.8581815651774112,-0.659333589281078,-1.3927258143211276,0.0,0.0,1.0,8.202142510019705,25.932498736687492,29.313545514271794,0.0,0.0,-0.3591435940525843
2543,1.11,29,,2.7777777777777777,0.3333333333333333,,1.6176770712857746,2.7777777777777777,0.0,1.5,0.0,0.7222222222222222,0.7222222222222222,"{'lift1': 0.7222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.2777777777777778, 'lift3': 0.8333333333333334}",1.6111111111111112,0,0,,0.0,0.3333333333333333,,,0,0.6751707903075956,2.4444444444444446,1.0,0.0,0.1111111111111111,115.07207866155414,0.0,['lift1'],0.1111111111111111,37.0,0.6666666666666666,9,129.57052802704683,{},0,,Tank Drive,Labview,2543_2017-03-23 10:19:41.3260 -0700,0.8888888888888888,35,1.8495877472109468,-0.41525702188290037,-1.0628602785380543,1.8071004248137985,1.878307716543003,0.9987696430030022,0.0,0.41573970964154905,0.7370277311900888,0.0,0.0,34.386689931490125,0.0,0.0,5.181690723547282
585,1.0,36,,1.4444444444444444,0.0,,-1.2100545374026783,1.5555555555555556,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.16666666666666666}",0.6111111111111112,0,8.106325067398968,,0.0,0.0,,,0.3852705236581464,0.5938294810929181,1.3333333333333333,1.0,0.0,0.0,8.47273632453056,0.0,['lift1'],0.0,29.666666666666668,0.4444444444444444,9,-108.8089827473495,{},20,,Other,Labview,,1.0,31,-1.238419622045591,-0.8229308256890494,-1.0628602785380543,-1.3517469632243737,-0.9130977198634863,-1.3927258143211276,0.0,0.31426968052735443,0.5665577237325317,0.0,0.0,36.73251662733957,0.0,0.0,-1.9089232141444963
1351,0.44,50,,2.111111111111111,0.0,1.0,0.041973466967332285,2.111111111111111,0.0,1.4444444444444444,0.0,1.1388888888888888,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2222222222222222, 'lift2': 0.6111111111111112, 'lift3': 0.5555555555555556}",1.3888888888888888,0,9.54745708955424,,0.0,0.05555555555555555,,,0.3006928638359083,0.18642997970012487,1.6666666666666667,0.6666666666666666,0.0,0.0,43.991000131405706,0.0,,0.0,44.55555555555556,0.7777777777777778,9,3.983812049094393,{'-Kfx2nrnon7Wc323yxDR': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1351_2017-03-23%2014:24:08.9590%20-0700.png?alt=media&token=e72d294e-5fdc-4a8e-b721-91d88ce7b742'},0,,Tank Drive,Java,1351_2017-03-23 14:24:08.9590 -0700,0.4444444444444444,52,0.3055840625826782,-0.8229308256890494,-0.256899877750904,0.04688838788280905,0.35572293304855457,-0.6752771771238886,0.4714045207910317,0.0,0.8748897637790901,0.0,0.0,31.665302114849485,0.0,0.0,1.0191957743476785
3501,1.11,31,,2.0,1.3333333333333333,2.0,0.30394396600181783,2.2222222222222223,0.0,1.1111111111111112,0.0,0.3888888888888889,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.4444444444444444, 'lift3': 0.7222222222222222}",1.5,0,0.1138941001810933,,0.0,0.7222222222222222,17.833333333333332,,0.27222583489074964,0.3384809817962181,2.2222222222222223,0.8888888888888888,0.0,0.0,57.917918119876525,0.0,['lift1'],0.0,40.55555555555556,0.7777777777777778,9,27.372760242582153,{'-KfwdUCqJRD130ZmKSHD': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-23%2012:29:02.0060%20-0700.png?alt=media&token=bc41c33c-bf7b-40c8-ad3c-6bdab37fd702'},22,,Tank Drive,Java,3501_2017-03-23 12:29:02.0060 -0700,1.3333333333333333,16,0.04825011514463323,0.8077643895355467,0.5490605230362462,0.3395345584300769,0.6094870636309628,0.5204705515381761,0.3142696805273545,0.31426968052735443,1.1055415967851334,0.0,93.6309889201636,31.034429307933724,0.0,0.0,2.1798317777939205
3669,0.77,45,"[None, 'Alliance Wall']",1.7777777777777777,0.4444444444444444,,-0.63430176190733,1.6666666666666667,1.7222222222222223,0.0,0.0,1.3888888888888888,0.2777777777777778,"{'lift1': 0.2777777777777778, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.3888888888888889, 'lift3': 0.0}",0.5,2.279195167912768,0,,0.0,0.1111111111111111,,,0,0.8884545837657724,1.5555555555555556,0.8888888888888888,0.0,0.0,22.820806093044485,0.0,['lift1'],0.0,36.22222222222222,0.6666666666666666,9,-57.036139944944644,"{'-KfwSWdLiRg2_vy5CcIf': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3669_2017-03-23%2011:35:13.5700%20-0700.png?alt=media&token=1fb75e20-11b2-4efd-93ed-37a40c6b0bce', '-KfwSDjTiuNly3B-T5Oq': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3669_2017-03-23%2011:35:13.5700%20-0700.png?alt=media&token=a035b374-30c4-43e9-828c-ed6d20440f1f'}",0,,Tank Drive,Labview,3669_2017-03-23 11:35:13.5700 -0700,0.6666666666666666,47,-0.46641777973145665,-0.27936575394751734,-1.0628602785380543,-0.7085758979644857,-0.659333589281078,-0.9144267228563016,0.3142696805273545,0.41573970964154905,0.4714045207910317,0.0,0.0,31.539315069635364,0.0,0.0,-0.6030667248099804
6305,0.66,46,,2.2222222222222223,2.111111111111111,1.0,-0.007977649574980594,1.8888888888888888,0.0,0.0,0.0,0.7222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.0}",0.2222222222222222,3.766302949270056,6.074490209633116,32.666666666666664,0.0,1.5555555555555556,22.666666666666664,,0.07815321083785177,0,1.5555555555555556,0.8888888888888888,0.0,0.1111111111111111,15.218405894790191,0.0,,0.1111111111111111,35.22222222222222,0.7777777777777778,8,-0.5026348291557698,{'-KfwguzFmxkkRoJLuwbZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6305_2017-03-23%2012:44:43.8660%20-0700.png?alt=media&token=d19eff12-ff58-488c-b49f-774599f32e1e'},30,,Tank Drive,Java,6305_2017-03-23 12:44:43.8660 -0700,0.5605270729963538,50,0.5629180100207231,1.759003265083228,-0.256899877750904,-0.008911799636564448,-0.151805328116262,-0.9144267228563016,0.3142696805273545,0.0,0.41573970964154905,0.0,6.012928871406709,26.23304861250733,0.0,0.0,-0.1292864906133563
5458,1.33,12,,2.4444444444444446,0.0,3.0,1.6557149151130532,2.5555555555555554,0.0,2.5,0.16666666666666666,0.7777777777777778,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 1.1666666666666667}",2.5,1.043294004633288,9.360111784935603,,0.0,0.2222222222222222,,,0.8643982464911903,0,3.3333333333333335,1.0,0.0,0.0,105.60099714669458,0.0,,0.0,30.055555555555557,0.5555555555555556,9,148.70610504947797,{'-Kfw1PNotdp9Nb7nfFEk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5458_2017-03-23%2009:38:30.1530%20-0700.png?alt=media&token=2920ceac-5ea4-49af-a575-2025b9b14cc7'},50,,Tank Drive,C++,5458_2017-03-23 09:38:30.1530 -0700,1.3333333333333333,12,1.077585904896813,-0.8229308256890494,1.3550209238233963,1.8495923442205817,1.3707794553781867,2.9119660088623056,0.0,0.0,1.1055415967851334,0.0,0.0,33.332037011830295,0.0,0.0,6.489551913759119
2085,1.0,35,"[None, 'Alliance Wall', 'Key']",2.111111111111111,1.3333333333333333,3.0,-0.2594346048272085,1.7777777777777777,0.0,0.7777777777777778,0.0,0.537037037037037,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.7777777777777778}",1.3333333333333333,1.7519163821475432,6.491663398627189,,0.0,0.2777777777777778,28.277777777777775,,0,0.022129940782872976,1.4444444444444444,1.0,0.0,0.0,38.25216057550645,0.0,,0.0,38.77777777777778,0.7777777777777778,8,-23.19951307247075,{'-KfxBZdsCC_9qNWK4CNe': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2085_2017-03-23%2015:02:48.3530%20-0700.png?alt=media&token=ad3a7999-2d7e-4b69-aa30-e25399f1ab4f'},2,,Tank Drive,Java,2085_2017-03-23 15:02:48.3530 -0700,0.622981666314196,49,0.3055840625826782,0.8077643895355467,1.3550209238233963,-0.2898133335239857,-0.4055694586986703,-1.1535762685887145,0.0,0.0,0.816496580927726,2.5516495318674615,7.410086892547349,31.695698193139986,0.0,0.0,0.4853411273272969
2204,0.33,54,,1.6666666666666667,0.1111111111111111,,-0.7182743909751683,1.8888888888888888,1.6111111111111112,0.0,0.1111111111111111,1.1111111111111112,0.05555555555555555,"{'lift1': 0.0, 'lift2': 0.05555555555555555, 'lift3': 0.0}","{'lift1': 0.4444444444444444, 'lift2': 0.1111111111111111, 'lift3': 0.6666666666666666}",1.2222222222222223,0.9141322824418978,0,,0.0,0.0,,,0.1899125435428412,0.20962552483618707,1.4444444444444444,0.8888888888888888,0.0,0.0,27.712047661031715,0.0,['lift2'],0.0,24.055555555555557,0.3333333333333333,9,-64.44434099967064,{'-KfwCAlZVhCMqXSo3_8d': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2204_2017-03-23%2010:25:53.8970%20-0700.png?alt=media&token=caa03c45-77b8-4194-a888-c0e8e05d8016'},24,,Tank Drive,Java,2204_2017-03-23 10:25:53.8970 -0700,0.3333333333333333,56,-0.7237517271695011,-0.6870395577536663,-1.0628602785380543,-0.8023813776580376,-0.151805328116262,-1.1535762685887145,0.3142696805273545,0.15713484026367722,0.9162456945817024,0.0,0.0,35.66934915492295,0.0,0.0,-0.5995502179804377
4543,0.77,43,"[None, 'Other  ', 'Key']",2.111111111111111,1.1111111111111112,,0.8568089930485859,2.6666666666666665,3.0555555555555554,0.05555555555555555,0.0,0.2777777777777778,0.2777777777777778,"{'lift1': 0.16666666666666666, 'lift2': 0.0, 'lift3': 0.1111111111111111}","{'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 1.5555555555555556}",2.6666666666666665,3.1538550701265358,0,,0.0,0.3888888888888889,4.722222222222222,,1.7279953419636969,1.33642375668693,2.5555555555555554,1.0,0.0,0.2222222222222222,103.34323226904255,0.0,"['lift1', 'lift3']",0.2222222222222222,32.111111111111114,0.6666666666666666,9,60.036771086302714,{'-Kfwtr8D-YYGWM8a_4We': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4543_2017-03-23%2013:41:10.8300%20-0700.png?alt=media&token=3f37f609-fc9d-40be-9aaf-854ecf14b98c'},20,,Tank Drive,Labview,4543_2017-03-23 13:41:10.8300 -0700,0.6666666666666666,42,0.3055840625826782,0.5359818536647808,-1.0628602785380543,0.9571378137242923,1.6245435859605948,1.2379191887354142,0.0,0.41573970964154905,1.247219128924647,0.0,0.0,27.96602877478493,2.9814239699997196,0.0,4.487947695762537
5480,0.44,51,,1.7777777777777777,0.0,1.5,-0.26593181730771376,2.0,0.0,1.0555555555555556,0.0,0.7777777777777778,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.2222222222222222}",0.7222222222222222,1.1964787493932436,0,,0.0,0.2222222222222222,,,0,0,1.8888888888888888,0.8888888888888888,0.0,0.0,34.16039489938153,0.0,['lift1'],0.0,33.0,0.6666666666666666,8,-23.8740761800692,{'-KfwfnC9xGiIxeaPSvvk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5480_2017-03-23%2012:31:50.8500%20-0700.png?alt=media&token=1ec8d973-f507-4b0a-9124-1c0e890ebe7f'},45,,Tank Drive,Labview,5480_2017-03-23 12:31:50.8500 -0700,0.4563149996475293,51,-0.46641777973145665,-0.8229308256890494,0.1460803226426711,-0.29707134295122845,0.10195880246614628,-0.19697808565906297,0.3142696805273545,0.41573970964154905,0.7856742013183862,0.0,0.0,31.087689596437436,0.0,0.0,0.28104857905392483
1700,1.33,13,,2.4444444444444446,1.2222222222222223,,0.7627837521497779,2.111111111111111,0.0,3.0,0.0,0.5925925925925927,0.7222222222222222,"{'lift1': 0.0, 'lift2': 0.2777777777777778, 'lift3': 0.4444444444444444}","{'lift1': 0.6666666666666666, 'lift2': 0.7777777777777778, 'lift3': 1.4814814814814816}",2.9259259259259256,0,0,,0.0,0.1111111111111111,,,0,0,2.2222222222222223,0.8888888888888888,0.0,0.0,122.5394503250526,0.0,"['lift2', 'lift3']",0.0,47.833333333333336,0.8888888888888888,9,68.61758816978208,{'-KfwjZem50lEbcW1k0aU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1700_2017-03-23%2012:56:08.7900%20-0700.png?alt=media&token=c6fa1b8a-29eb-4ead-9a9d-6c44041c1abe'},20,,Tank Drive,Java,1700_2017-03-23 12:56:08.7900 -0700,1.3333333333333333,13,1.077585904896813,0.6718731216001639,-1.0628602785380543,0.8521026025641291,0.35572293304855457,0.5204705515381761,0.3142696805273545,0.41573970964154905,1.3768615033660079,0.0,0.0,28.22331581433258,0.0,0.0,5.246204604583138
2551,0.88,37,,2.2222222222222223,0.0,3.0,0.4384879319066572,2.111111111111111,0.0,1.8888888888888888,0.1111111111111111,0.7777777777777778,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6111111111111112, 'lift3': 0.7777777777777778}",2.0555555555555554,0.6714329365010911,6.198336804641846,,0.0,0.16666666666666666,,,0.33701437906917464,0.03405392614316949,2.111111111111111,0.7777777777777778,0.0,0.0,66.30824873722678,0.0,,0.0,38.94444444444444,0.7777777777777778,9,39.47879425704771,"{'-KfxC8Jmb8rx6_Msv33R': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2551_2017-03-23%2015:04:44.9240%20-0700.png?alt=media&token=473c6cd5-a481-46d8-ba48-bca2df6f1f7a', '-KfxCFLNvZhLgho1l_MQ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2551_2017-03-23%2015:04:51.4490%20-0700.png?alt=media&token=2c476e30-839c-4e59-9cb7-97c9a66848b1'}",25,,Tank Drive,C++,2551_2017-03-23 15:04:51.4490 -0700,1.0,29,0.5629180100207231,-0.8229308256890494,1.3550209238233963,0.4898330711916619,0.35572293304855457,0.2813210058057631,0.41573970964154905,0.0,1.1653431646335017,0.0,0.0,29.271188379288642,0.0,0.0,2.8997945713820417
4669,0.77,42,,1.8888888888888888,0.5555555555555556,2.0,0.09718135540077377,2.3333333333333335,0.0,1.0,0.0,0.4444444444444444,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6111111111111112, 'lift2': 0.4222222222222222, 'lift3': 0.16666666666666666}",1.2000000000000002,1.763511829925775,0,,0.0,0.16666666666666666,15.944444444444443,,0,0,2.0,1.0,0.0,0.1111111111111111,59.48611645755977,0.0,['lift1'],0.1111111111111111,36.833333333333336,0.7777777777777778,9,7.920478162575684,{'-Kfw5Opv4wyNfrtZTjPZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4669_2017-03-23%2009:55:47.8400%20-0700.png?alt=media&token=32d0fa6e-8a73-486a-a09b-00ea9ea1e326'},14,,Tank Drive,Java,4669_2017-03-23 09:55:47.8400 -0700,0.6666666666666666,43,-0.2090838322934117,-0.14347448601213428,0.5490605230362462,0.10856089373210565,0.863251194213371,0.04217146007335005,0.0,0.4714045207910317,0.8993825042154694,0.0,2.494438257849294,31.266773276293016,0.0,0.0,1.3664209611132718
6612,0.33,55,,1.5555555555555556,0.0,2.0,-0.9585975821504502,1.6666666666666667,0.0,0.6111111111111112,0.0,1.425925925925926,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.1111111111111111}",0.5555555555555556,0,7.868873120957868,,0.0,0.0,,,0,0,1.4444444444444444,1.0,0.0,0.0,6.797216693180449,0.0,,0.0,8.166666666666666,0.2222222222222222,8,-86.174933857679,{'-KfwogA9Y_w50WIdG_DK': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6612_2017-03-23%2013:18:13.8600%20-0700.png?alt=media&token=8b404fbf-cee4-4711-bc1f-0f13ee606299'},40,,Tank Drive,Java,6612_2017-03-23 13:18:13.8600 -0700,0.3938604063296872,54,-0.981085674607546,-0.8229308256890494,0.5490605230362462,-1.0708454293369523,-0.659333589281078,-1.1535762685887145,0.0,0.0,0.6849348892187752,0.0,0.0,17.198191119352575,0.0,0.0,-1.579106387640705
4643,1.66,4,,2.2222222222222223,0.0,,0.6618003668191763,2.5555555555555554,0.0,2.1666666666666665,0.0,0.7962962962962963,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6111111111111112, 'lift3': 0.462962962962963}",1.740740740740741,2.8581681438331215,0,,0.0,0.2222222222222222,,,0.22467741989849616,0,2.111111111111111,0.8888888888888888,0.0,0.1111111111111111,87.32587864032784,0.0,['lift1'],0.1111111111111111,39.166666666666664,0.6666666666666666,8,53.1377108476803,"{'-KfwbbtCpA0T5qCpw_vQ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4643_2017-03-23%2012:21:00.4210%20-0700.png?alt=media&token=b5382faf-3f62-4a12-a2b0-cfb426934a33', '-KfwbwkFOeep-xhJMX4U': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4643_2017-03-23%2012:21:00.4210%20-0700.png?alt=media&token=5327cac0-2eb2-4790-87ae-5476e9845c37'}",45,,Tank Drive,Java,4643_2017-03-23 12:21:00.4210 -0700,1.704594293501116,4,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.7392944767834875,1.3707794553781867,0.2813210058057631,0.3142696805273545,0.4969039949999533,1.225024845077128,0.0,0.0,34.144301623160096,0.0,0.0,3.0294242010116714
