number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
1351,0.44,50,,2.111111111111111,0.0,1.0,0.041973466967332285,2.111111111111111,0.0,1.5555555555555556,0.2222222222222222,1.1111111111111112,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2222222222222222, 'lift2': 0.6111111111111112, 'lift3': 0.5555555555555556}",1.3888888888888888,0,9.54745708955424,,0.0,0.1111111111111111,,,0.3006928638359083,0.18642997970012487,1.6666666666666667,0.6666666666666666,0.0,0.0,25.38961124251682,0.0,20.287499999999998,,0.0,38.888888888888886,0.7777777777777778,9,44.48265343244485,0,,Tank Drive,Java,0.4444444444444444,52,0.3055840625826782,-0.8229308256890494,-0.256899877750904,0.04688838788280905,0.35572293304855457,-0.6752771771238886,0.4714045207910317,0.0,0.8748897637790901,0.0,0.0,20.78698548207745,0.0,0.0,19.917806885458788
3501,1.11,31,,2.0,1.3333333333333333,2.0,0.30394396600181783,2.2222222222222223,0.0,1.0,0.0,0.4444444444444444,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.4444444444444444, 'lift3': 0.7222222222222222}",1.5,0,0.1138941001810933,,0.0,0.7777777777777778,17.833333333333332,,0.27222583489074964,0.3384809817962181,2.2222222222222223,0.8888888888888888,0.0,0.0,35.13197367543208,0.0,23.5335,['lift1'],0.0,38.888888888888886,0.7777777777777778,9,54.056317066284024,22,,Tank Drive,Java,1.3333333333333333,16,0.04825011514463323,0.8077643895355467,0.5490605230362462,0.3395345584300769,0.6094870636309628,0.5204705515381761,0.3142696805273545,0.31426968052735443,1.1055415967851334,0.0,93.6309889201636,20.78698548207745,0.0,0.0,24.102220666682808
3669,0.77,45,"[None, 'Alliance Wall']",1.7777777777777777,0.4444444444444444,,-0.63430176190733,1.6666666666666667,1.6666666666666667,0.0,0.0,1.4444444444444444,0.2777777777777778,"{'lift1': 0.2777777777777778, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.3888888888888889, 'lift3': 0.0}",0.5,2.279195167912768,0,,0.0,0.1111111111111111,,,0,0.8884545837657724,1.5555555555555556,0.8888888888888888,0.0,0.0,4.499266410504808,0.0,11.360999999999999,['lift1'],0.0,33.333333333333336,0.6666666666666666,9,14.100406761817451,0,,Tank Drive,Labview,0.6666666666666666,47,-0.46641777973145665,-0.27936575394751734,-1.0628602785380543,-0.7085758979644857,-0.659333589281078,-0.9144267228563016,0.3142696805273545,0.41573970964154905,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0,9.980155497412241
6305,0.66,46,,2.2222222222222223,2.111111111111111,1.0,-0.007977649574980594,1.8888888888888888,0.0,0.0,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.0}",0.2222222222222222,3.766302949270056,6.074490209633116,32.666666666666664,0.0,1.4444444444444444,22.666666666666664,,0.07815321083785177,0,1.5555555555555556,0.8888888888888888,0.0,0.0,10.088337518721815,0.0,3.2459999999999996,,0.0,38.888888888888886,0.7777777777777778,8,39.28431547000621,30,,Tank Drive,Java,0.6347406961478887,50,0.5629180100207231,1.759003265083228,-0.256899877750904,-0.008911799636564448,-0.151805328116262,-0.9144267228563016,0.3142696805273545,0.0,0.41573970964154905,0.0,6.384666259828197,20.78698548207745,0.0,0.0,2.894491287164421
5458,1.33,12,,2.4444444444444446,0.0,3.0,1.6557149151130532,2.5555555555555554,0.0,2.4444444444444446,0.1111111111111111,0.8888888888888888,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 1.1666666666666667}",2.5,1.043294004633288,9.360111784935603,,0.0,0.2222222222222222,,,0.8643982464911903,0,3.3333333333333335,1.0,0.0,0.0,83.36849714669458,0.0,36.5175,,0.0,33.333333333333336,0.6666666666666666,9,97.12764044717716,50,,Tank Drive,C++,1.3333333333333333,12,1.077585904896813,-0.8229308256890494,1.3550209238233963,1.8495923442205817,1.3707794553781867,2.9119660088623056,0.0,0.0,1.1055415967851334,0.0,0.0,23.570226039551585,0.0,0.0,40.50705191375912
2085,1.0,35,"[None, 'Alliance Wall', 'Key']",2.111111111111111,1.3333333333333333,3.0,-0.2594346048272085,1.7777777777777777,0.0,0.7777777777777778,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.7777777777777778}",1.3333333333333333,1.7519163821475432,6.491663398627189,,0.0,0.3333333333333333,28.277777777777775,,0,0.022129940782872976,1.4444444444444444,0.7777777777777778,0.0,0.0,18.876936470045067,0.0,19.476,,0.0,38.888888888888886,0.7777777777777778,8,34.0681123247638,2,,Tank Drive,Java,0.8165734586659328,49,0.3055840625826782,0.8077643895355467,1.3550209238233963,-0.2898133335239857,-0.4055694586986703,-1.1535762685887145,0.41573970964154905,0.0,0.816496580927726,3.854899079558406,7.410086892547349,20.78698548207745,0.0,0.0,18.628007793993962
2204,0.33,54,,1.6666666666666667,0.1111111111111111,,-0.7182743909751683,1.8888888888888888,1.5555555555555556,0.0,0.3333333333333333,1.1111111111111112,0.05555555555555555,"{'lift1': 0.0, 'lift2': 0.05555555555555555, 'lift3': 0.0}","{'lift1': 0.4444444444444444, 'lift2': 0.1111111111111111, 'lift3': 0.6666666666666666}",1.2222222222222223,0.9141322824418978,0,,0.0,0.0,,,0.1899125435428412,0.20962552483618707,1.4444444444444444,1.0,0.0,0.0,9.039382910073872,0.0,18.6645,['lift2'],0.0,16.666666666666668,0.3333333333333333,9,-3.92132929315572,24,,Tank Drive,Java,0.3333333333333333,55,-0.7237517271695011,-0.6870395577536663,-1.0628602785380543,-0.8023813776580376,-0.151805328116262,-1.1535762685887145,0.0,0.15713484026367722,0.9162456945817024,0.0,0.0,23.570226039551585,0.0,0.0,16.787172004241786
4543,0.77,43,"[None, 'Other  ', 'Key']",2.111111111111111,1.1111111111111112,,0.8568089930485859,2.6666666666666665,3.111111111111111,0.0,0.0,0.2222222222222222,0.2777777777777778,"{'lift1': 0.16666666666666666, 'lift2': 0.0, 'lift3': 0.1111111111111111}","{'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 1.5555555555555556}",2.6666666666666665,3.1538550701265358,0,,0.0,0.3333333333333333,4.722222222222222,,1.7279953419636969,1.33642375668693,2.5555555555555554,1.0,0.0,0.2222222222222222,70.73404540035565,0.0,43.009499999999996,"['lift1', 'lift3']",0.2222222222222222,33.333333333333336,0.6666666666666666,9,55.454134112470015,20,,Tank Drive,Labview,0.6666666666666666,42,0.3055840625826782,0.5359818536647808,-1.0628602785380543,0.9571378137242923,1.6245435859605948,1.2379191887354142,0.0,0.41573970964154905,1.247219128924647,0.0,0.0,23.570226039551585,48.39651043435075,0.0,44.55300325131808
5480,0.44,51,,1.7777777777777777,0.0,1.5,-0.26593181730771376,2.0,0.0,1.1111111111111112,0.0,0.7777777777777778,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.2222222222222222}",0.7222222222222222,1.1964787493932436,0,,0.0,0.2222222222222222,,,0,0,1.8888888888888888,0.7777777777777778,0.0,0.0,13.981535925022557,0.0,13.795499999999999,['lift1'],0.0,33.333333333333336,0.6666666666666666,8,27.124984878204398,45,,Tank Drive,Labview,0.649906791999266,51,-0.46641777973145665,-0.8229308256890494,0.1460803226426711,-0.29707134295122845,0.10195880246614628,-0.19697808565906297,0.41573970964154905,0.41573970964154905,0.7856742013183862,0.0,0.0,23.570226039551585,0.0,0.0,13.13210413460948
1700,1.33,13,,2.4444444444444446,1.2222222222222223,,0.7627837521497779,2.111111111111111,0.0,3.111111111111111,0.0,0.3333333333333333,0.7222222222222222,"{'lift1': 0.0, 'lift2': 0.2777777777777778, 'lift3': 0.4444444444444444}","{'lift1': 0.6666666666666666, 'lift2': 0.7777777777777778, 'lift3': 1.4814814814814816}",2.9259259259259256,0,0,,0.0,0.1111111111111111,,,0,0,2.2222222222222223,0.8888888888888888,0.0,0.0,71.94028782811857,0.0,53.28849999999999,"['lift2', 'lift3']",0.0,44.44444444444444,0.8888888888888888,9,81.32353646198133,20,,Tank Drive,Java,1.3333333333333333,13,1.077585904896813,0.6718731216001639,-1.0628602785380543,0.8521026025641291,0.35572293304855457,0.5204705515381761,0.3142696805273545,0.41573970964154905,1.3768615033660079,0.0,0.0,15.713484026367722,0.0,0.0,54.88655645643498
2551,0.88,37,,2.2222222222222223,0.0,3.0,0.4384879319066572,2.111111111111111,0.0,1.8888888888888888,0.0,0.8888888888888888,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6111111111111112, 'lift3': 0.7777777777777778}",2.0555555555555554,0.6714329365010911,6.198336804641846,,0.0,0.2222222222222222,,,0.33701437906917464,0.03405392614316949,2.111111111111111,0.6666666666666666,0.0,0.0,44.38930429278233,0.0,30.025499999999997,,0.0,38.888888888888886,0.7777777777777778,9,59.964145240381896,25,,Tank Drive,C++,1.0,29,0.5629180100207231,-0.8229308256890494,1.3550209238233963,0.4898330711916619,0.35572293304855457,0.2813210058057631,0.4714045207910317,0.0,1.1653431646335017,0.0,0.0,20.78698548207745,0.0,0.0,30.869739015826482
4669,0.77,42,,1.8888888888888888,0.5555555555555556,2.0,0.09718135540077377,2.3333333333333335,0.0,1.0,0.0,0.4444444444444444,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6111111111111112, 'lift2': 0.4222222222222222, 'lift3': 0.16666666666666666}",1.2000000000000002,1.763511829925775,0,,0.0,0.3333333333333333,15.944444444444443,,0,0,2.0,0.8888888888888888,0.0,0.1111111111111111,30.723062073463215,0.0,22.3974,['lift1'],0.1111111111111111,33.333333333333336,0.6666666666666666,9,36.65555503729746,14,,Tank Drive,Java,0.6666666666666666,43,-0.2090838322934117,-0.14347448601213428,0.5490605230362462,0.10856089373210565,0.863251194213371,0.04217146007335005,0.3142696805273545,0.4714045207910317,0.8993825042154694,0.0,64.68384651518491,23.570226039551585,0.0,0.0,22.23048762777994
6612,0.33,55,,1.5555555555555556,0.0,2.0,-0.9585975821504502,1.6666666666666667,0.0,0.6666666666666666,0.0,1.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.1111111111111111}",0.5555555555555556,0,7.868873120957868,,0.0,0.0,,,0,0,1.4444444444444444,1.0,0.0,0.0,-3.9766721957084403,0.0,8.115,,0.0,11.11111111111111,0.2222222222222222,8,-19.814540015337528,40,,Tank Drive,Java,0.4680740294812221,56,-0.981085674607546,-0.8229308256890494,0.5490605230362462,-1.0708454293369523,-0.659333589281078,-1.1535762685887145,0.0,0.0,0.6849348892187752,0.0,0.0,20.78698548207745,0.0,0.0,5.980338056803739
4643,1.66,4,,2.2222222222222223,0.0,,0.6618003668191763,2.5555555555555554,0.0,1.7777777777777777,0.0,0.4444444444444444,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6111111111111112, 'lift3': 0.462962962962963}",1.740740740740741,2.8581681438331215,0,,0.0,0.2222222222222222,,,0.22467741989849616,0,2.111111111111111,1.0,0.0,0.1111111111111111,52.08909056525725,0.0,31.918999999999997,['lift1'],0.1111111111111111,33.333333333333336,0.6666666666666666,8,55.45786787621412,45,,Tank Drive,Java,1.6010713406761878,3,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.7392944767834875,1.3707794553781867,0.2813210058057631,0.0,0.4969039949999533,1.225024845077128,0.0,0.0,23.570226039551585,0.0,0.0,32.763239015826485
4135,1.55,6,,1.3333333333333333,0.1111111111111111,2.3333333333333335,-1.3722820916959386,1.2222222222222223,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.4444444444444444, 'lift3': 0.3333333333333333}",0.7777777777777778,3.709003155662272,16.845827147570898,,0.0,0.6666666666666666,,,0.03452493593879977,0,1.5555555555555556,0.8888888888888888,0.0,0.0,-0.8377711572190574,0.0,11.360999999999999,,0.0,27.77777777777778,0.5555555555555556,9,-16.546480006550805,13,,Tank Drive,Java,1.5555555555555556,6,-1.495753569483636,-0.6870395577536663,0.8177139899652964,-1.5329706990883192,-1.6743901116107105,-0.9144267228563016,0.3142696805273545,0.0,0.41573970964154905,0.0,0.0,24.84519974999766,0.0,0.0,8.950819707660061
1671,1.44,7,,2.7777777777777777,0.6666666666666666,2.0,1.561848962557645,2.6666666666666665,0.0,2.4444444444444446,0.0,0.5555555555555556,0.7222222222222222,"{'lift1': 0.5555555555555556, 'lift2': 0.05555555555555555, 'lift3': 0.1111111111111111}","{'lift1': 1.5555555555555556, 'lift2': 0.2222222222222222, 'lift3': 0.5555555555555556}",2.3333333333333335,0,1.4917936815547406,,0.0,0.2222222222222222,,,0,0,2.4444444444444446,1.0,0.0,0.0,79.41479802607222,0.0,44.6325,"['lift1', 'lift2', 'lift3']",0.0,33.333333333333336,0.6666666666666666,9,95.60286472695994,120,,Swerve,Other,1.5555555555555556,7,1.8495877472109468,-0.007583218076751325,0.5490605230362462,1.7447350734158424,1.6245435859605948,0.9987696430030022,0.0,0.41573970964154905,1.0274023338281628,0.0,0.0,23.570226039551585,0.0,0.0,47.48085739021395
6644,1.11,30,,1.2222222222222223,0.1111111111111111,2.5,-1.6237390469481663,1.1111111111111112,0.0,0.0,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.0}",0.5555555555555556,0,0,,0.0,0.3333333333333333,,,0,0,1.4444444444444444,0.8888888888888888,0.0,0.1111111111111111,-18.406482808411187,0.0,8.115,,0.1111111111111111,11.11111111111111,0.2222222222222222,9,-37.714977616408774,61,,Tank Drive,Labview,0.7777777777777778,38,-1.7530875169216802,-0.6870395577536663,0.9520407234298214,-1.8138722329757402,-1.9281542421931188,-1.1535762685887145,0.3142696805273545,0.0,0.4969039949999533,0.0,0.0,20.78698548207745,0.0,0.0,5.208336214489605
1388,1.0,33,,1.5555555555555556,0.4444444444444444,3.0,-0.9474638180735044,1.5555555555555556,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.3333333333333333}",0.8888888888888888,0,0.6651050403721843,,0.0,0.1111111111111111,,,0.16248683965125496,0.7903089007876847,1.5555555555555556,0.4444444444444444,0.1111111111111111,0.1111111111111111,-3.246591776847173,0.0,12.983999999999998,,0.0,27.77777777777778,0.5555555555555556,9,-1.5727336622708503,2,,Tank Drive,C++,1.0,28,-0.981085674607546,-0.27936575394751734,1.3550209238233963,-1.058407947128446,-0.9130977198634863,-0.9144267228563016,0.4969039949999533,0.0,0.5665577237325317,0.0,0.0,24.84519974999766,0.0,0.0,11.088487602536151
5274,0.55,49,,2.111111111111111,0.4444444444444444,3.0,-0.20360649609907863,1.8888888888888888,0.0,1.4444444444444444,0.3333333333333333,1.4444444444444444,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.2222222222222222}",0.4444444444444444,2.963806229359824,8.870290718336005,,0.0,0.1111111111111111,,,0,0.9195351258428621,1.4444444444444444,0.8888888888888888,0.0,0.0,16.060025855607694,0.0,12.983999999999998,['lift1'],0.0,22.22222222222222,0.4444444444444444,9,17.966268021520218,10,,Mecanum,Labview,0.6666666666666666,45,0.3055840625826782,-0.27936575394751734,1.3550209238233963,-0.22744798212602924,-0.151805328116262,-1.1535762685887145,0.3142696805273545,0.4969039949999533,0.4969039949999533,0.0,0.0,24.845199749997665,0.0,0.0,12.136007793993961
2141,1.44,9,,1.4444444444444444,0.8888888888888888,,-0.7635889559210406,1.7777777777777777,0.0,1.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,"{'lift1': 0.5555555555555556, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.05555555555555555, 'lift3': 0.3888888888888889}",1.1666666666666667,4.461593319999624,0,,0.0,0.1111111111111111,,,0.16552603716039183,0,1.8888888888888888,0.8888888888888888,0.0,0.2222222222222222,21.012253613732284,0.0,25.1565,['lift1'],0.2222222222222222,33.333333333333336,0.6666666666666666,9,9.751758721199153,30,,Tank Drive,Java,1.5555555555555556,8,-1.238419622045591,0.2641993177940147,-1.0628602785380543,-0.8530020923961474,-0.4055694586986703,-0.19697808565906297,0.3142696805273545,0.4969039949999533,0.9428090415820634,0.0,0.0,23.570226039551585,0.0,0.0,23.72110229229535
5875,1.22,21,,1.5555555555555556,0.0,,-0.5121320006688126,1.8888888888888888,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 0.5555555555555556}",1.6666666666666667,0,18.60255617899718,,0.0,0.1111111111111111,,,0,0.21778233713185494,2.0,0.3333333333333333,0.0,0.0,24.11818173505288,0.0,24.345,,0.0,11.11111111111111,0.2222222222222222,9,-1.3013769116285197,54,,Tank Drive,Labview,1.2222222222222223,22,-0.981085674607546,-0.8229308256890494,-1.0628602785380543,-0.5721005585087261,-0.151805328116262,0.04217146007335005,0.4714045207910317,0.0,0.9428090415820634,0.0,0.0,20.78698548207745,0.0,0.0,23.406085785465805
649,1.11,23,"[None, 'Other  ']",2.5555555555555554,0.6666666666666666,,1.4718400529605886,2.3333333333333335,0.0,2.5555555555555554,0.0,0.6666666666666666,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 1.1481481481481481, 'lift3': 0.8888888888888888}",2.3703703703703707,4.847656403019447,9.69674113410036,,0.1111111111111111,0.2222222222222222,,,0.18007726479766278,0,3.0,0.7777777777777778,0.0,0.0,84.83332066039388,0.0,41.116,['lift1'],0.0,33.333333333333336,0.6666666666666666,9,91.8203395784378,4,,Tank Drive,Java,0.8888888888888888,33,1.3349198523348569,-0.007583218076751325,-1.0628602785380543,1.6441864894882823,0.863251194213371,2.1945173716650666,0.41573970964154905,0.4969039949999533,1.2115131284293428,15.962222111041504,0.0,23.570226039551585,0.0,0.0,44.64543722399992
2102,0.88,40,"[None, 'Hopper', 'Key']",1.8888888888888888,2.0,,-0.37171104257815635,1.6666666666666667,0.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 1.2222222222222223}",1.5555555555555556,2.3477123543188303,15.07721328936287,10.5,0.6666666666666666,0.8888888888888888,11.6875,,0.16056695290331524,0.030051516282448953,1.7777777777777777,0.7777777777777778,0.0,0.1111111111111111,27.865174314724417,0.0,24.345,['lift1'],0.1111111111111111,16.666666666666668,0.3333333333333333,9,8.025325528008313,5,,Tank Drive,Java,0.8888888888888888,34,-0.2090838322934117,1.623111997147845,-1.0628602785380543,-0.4152368818685583,-0.659333589281078,-0.43612763139147603,0.41573970964154905,0.31426968052735443,0.9558139185602919,13.489736670229162,23.48743904509867,23.570226039551585,0.0,0.0,23.69978853631511
295,1.22,18,,1.8888888888888888,0.0,,-0.204226716393767,2.0,0.0,1.6666666666666667,0.1111111111111111,1.7777777777777777,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.05555555555555555, 'lift2': 0.3888888888888889, 'lift3': 0.8333333333333334}",1.2777777777777777,1.4577103423487552,0,,0.0,0.1111111111111111,,,0,0,1.7777777777777777,0.8888888888888888,0.0,0.1111111111111111,19.81279828717868,0.0,18.664499999999997,,0.1111111111111111,38.888888888888886,0.7777777777777778,9,31.80312343540813,12,,Tank Drive,Java,1.2222222222222223,20,-0.2090838322934117,-0.8229308256890494,-1.0628602785380543,-0.2281408276746891,0.10195880246614628,-0.43612763139147603,0.3142696805273545,0.0,1.0304020550550783,0.0,0.0,20.78698548207745,0.0,0.0,18.01928853631511
1458,1.11,26,,2.4444444444444446,1.4444444444444444,3.25,0.15996760856069642,1.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.0}",0.4444444444444444,2.539568085563341,13.912298946657547,7.222222222222222,0.0,0.8888888888888888,,,0.9105485476823827,0.09856406003907736,1.7777777777777777,1.0,0.0,0.1111111111111111,22.693687598829,0.0,9.738,['lift1'],0.1111111111111111,33.333333333333336,0.6666666666666666,9,36.24198402168623,12,,Tank Drive,Java,1.2222222222222223,21,1.077585904896813,0.9436556574709298,1.556511024020184,0.17869915975053968,-1.1668618504458945,-0.43612763139147603,0.0,0.41573970964154905,0.4969039949999533,0.0,0.9428090415820634,23.570226039551585,0.0,0.0,10.379458273505335
1662,1.33,15,,2.111111111111111,0.6666666666666666,1.5,0.577668449407937,2.111111111111111,0.0,2.5555555555555554,0.0,0.7777777777777778,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1111111111111112, 'lift2': 0.2777777777777778, 'lift3': 1.0555555555555556}",2.4444444444444446,2.884550951976761,6.003329609846515,,0.0,0.2222222222222222,,,0,0.6336006644872145,2.5555555555555554,0.7777777777777778,0.1111111111111111,0.1111111111111111,64.81386752738536,0.0,42.198,['lift1'],0.0,33.333333333333336,0.6666666666666666,8,54.79175758210654,10,,Tank Drive,C++,1.4173792297779122,9,0.3055840625826782,-0.007583218076751325,0.1460803226426711,0.6453110567345104,0.35572293304855457,1.2379191887354142,0.41573970964154905,0.4969039949999533,1.3217085837078133,0.0,0.0,23.570226039551585,0.0,0.0,43.741503251318086
6665,1.44,10,,1.3333333333333333,1.5555555555555556,2.0,-1.2940271664705167,1.7777777777777777,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.5555555555555556, 'lift3': 0.0}",0.6666666666666666,1.1015205094464244,0,,0.0,0.1111111111111111,,,0.3942676084935129,0.005293739779604456,1.2222222222222223,0.5555555555555556,0.0,0.0,-12.89400025439454,0.0,9.738,,0.0,27.77777777777778,0.5555555555555556,8,-14.219145882219792,15,,Tank Drive,Java,1.4173792297779122,10,-1.495753569483636,1.0795469254063128,0.5490605230362462,-1.4455524429179256,-0.4055694586986703,-1.6318753600535403,0.4969039949999533,0.0,0.6666666666666666,0.0,0.0,24.845199749997665,0.0,0.0,6.610371070462824
