number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
148,2.22,3,"[None, 'Alliance Wall', 'Hopper', 'Other  ']",3.0,0.8888888888888888,,2.316734028951828,3.0,4.555555555555555,0.2222222222222222,0.0,0.0,0.16666666666666666,"{'lift1': 0.05555555555555555, 'lift2': 0.0, 'lift3': 0.1111111111111111}","{'lift1': 0.8888888888888888, 'lift2': 1.3888888888888888, 'lift3': 2.9444444444444446}",5.222222222222222,12.612730696798492,0.0,10.476190476190476,0.6666666666666666,0.1111111111111111,,2.801277777777778,0.0,0.0,3.0,0.7777777777777778,0.0,0.0,141.08480799684904,0.0,78.7155,"['lift1', 'lift3']",0.0,50.0,1.0,0,144.9356236510288,,,,,2.2222222222222223,3,2.3567686092597153,1.5867757065373616,-0.8283092974071978,2.457342275916525,2.410948006550412,2.1712184388602846,0.41573970964154905,0.3333333333333333,1.2496913199113324,9.123664360737285,0.0,0.0,0.0,0.0,83.24348704812
1266,0.88,31,,1.6666666666666667,0.0,,-0.1361467179420238,2.3333333333333335,0.0,3.0,0.0,0.4444444444444444,0.7777777777777778,"{'lift1': 0.7777777777777778, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7777777777777778, 'lift2': 0.8888888888888888, 'lift3': 0.8888888888888888}",2.5555555555555554,0.0,0.0,,0.0,0.0,,7.672466666666665,0.0,0.0,2.0,1.0,0.0,0.1111111111111111,52.114586507027035,0.0,48.68999999999999,['lift1'],0.1111111111111111,27.77777777777778,0.5555555555555556,0,29.4655905491102,,,Tank Drive,Labview,0.8888888888888888,35,-0.6821374163975311,-0.5289252355124537,-0.8283092974071978,-0.14440979479961427,0.86328732399358,0.053567067779122034,0.0,0.41573970964154905,0.49690399499995325,0.0,0.0,24.84519974999766,0.0,0.0,48.06142965138158
4501,2.0,4,,1.4444444444444444,0.0,,-1.1068993020313433,1.4444444444444444,1.5555555555555556,0.1111111111111111,0.0,0.2777777777777778,0.4444444444444444,"{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 0.1111111111111111}","{'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 0.3888888888888889}",1.5,0.0,0.0,,0.0,0.0,,7.394166666666667,0.0,0.0,1.5555555555555556,1.0,0.0,0.0,11.99159440200348,0.0,28.4025,"['lift2', 'lift3']",0.0,50.0,1.0,0,18.198757064267657,,,Tank Drive,Java,2.0,4,-1.1886217540070723,-0.5289252355124537,-0.8283092974071978,-1.1740797243327714,-1.2002602527488637,-0.8876113193680613,0.0,0.4969039949999533,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,26.326266926624864
5049,0.44,46,,1.5555555555555556,0.0,,-0.8485132434283524,1.4444444444444444,0.0,1.4444444444444444,0.0,0.5555555555555556,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2222222222222222, 'lift2': 1.0, 'lift3': 0.4444444444444444}",1.6666666666666667,0.0,0.0,,0.0,0.0,,10.485666666666667,0.0,0.0,1.7777777777777777,0.6666666666666666,0.1111111111111111,0.1111111111111111,13.681078634363704,0.0,25.968,['lift1'],0.0,11.11111111111111,0.2222222222222222,0,-11.026671850772924,,,Tank Drive,Java,0.4444444444444444,45,-0.9353795852023017,-0.5289252355124537,-0.8283092974071978,-0.9000115847113039,-1.2002602527488637,-0.41702212579446984,0.4714045207910317,0.31426968052735443,0.9428090415820634,0.0,0.0,20.78698548207745,0.0,0.0,24.615598289003227
5677,1.33,16,,1.7777777777777777,0.0,2.6666666666666665,-0.22738093824142191,1.7777777777777777,0.0,1.6666666666666667,0.3333333333333333,1.0555555555555556,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.2222222222222222, 'lift3': 0.4444444444444444}",1.3333333333333333,0.0,0.0,,0.0,0.1111111111111111,,5.202738095238096,0.0,0.0,2.111111111111111,0.8888888888888888,0.0,0.0,24.340456134347914,0.0,22.721999999999998,['lift1'],0.0,38.888888888888886,0.7777777777777778,0,35.824603655347204,,,Tank Drive,Java,1.5555555555555556,14,-0.42889524759276093,-0.5289252355124537,1.6894295532403882,-0.24118124277347844,-0.4264299114704477,0.28886166456591794,0.3142696805273545,0.41573970964154905,0.816496580927726,0.0,0.0,20.78698548207745,0.0,0.0,22.581966416973156
3647,1.55,13,,2.111111111111111,0.0,,0.4362201067678201,2.3333333333333335,1.0,3.5370370370370368,0.0,1.2777777777777777,0.16666666666666666,"{'lift1': 0.05555555555555555, 'lift2': 0.1111111111111111, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 2.3333333333333335, 'lift3': 0.8333333333333334}",3.8333333333333335,0.0,0.0,,0.0,0.1111111111111111,,6.458916666666667,0.0,0.0,2.111111111111111,0.8888888888888888,0.0,0.0,71.2831371275185,0.0,58.428,"['lift1', 'lift2']",0.0,33.333333333333336,0.6666666666666666,0,60.16481696343922,,,Tank Drive,Java,1.4444444444444444,15,0.330831258821551,-0.5289252355124537,-0.8283092974071978,0.4626953705386584,0.86328732399358,0.28886166456591794,0.3142696805273545,0.3333333333333333,1.7320508075688772,0.0,0.0,23.570226039551585,0.0,0.0,59.04769292338747
4792,1.11,24,,2.0,0.0,,0.05520400270410899,2.2222222222222223,0.0,2.611111111111111,0.0,0.5555555555555556,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0555555555555556, 'lift2': 0.8888888888888888, 'lift3': 0.7777777777777778}",2.7222222222222223,0.0,0.0,,0.0,0.2777777777777778,,8.625499999999999,0.0,0.0,1.7777777777777777,1.0,0.0,0.0,50.96141122138158,0.0,46.255500000000005,['lift1'],0.0,38.888888888888886,0.7777777777777778,0,50.26582498082859,,,Tank Drive,Java,1.1111111111111112,25,0.07758909001678037,-0.5289252355124537,-0.8283092974071978,0.058554468466970745,0.6053438769007744,-0.41702212579446984,0.0,0.4969039949999533,1.1331154474650633,0.0,0.0,20.78698548207745,0.0,0.0,45.91606696422232
842,1.22,19,"[None, 'Other  ', 'Hopper']",2.0,0.4444444444444444,,-0.1717862307375599,1.7777777777777777,1.6666666666666667,0.2222222222222222,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1111111111111112, 'lift2': 0.3333333333333333, 'lift3': 1.0}",2.4444444444444446,3.492754592473694,9.52173622257892,7.972222222222222,0.3333333333333333,0.5555555555555556,,7.10157142857143,0.0,0.0,1.7777777777777777,0.8888888888888888,0.0,0.0,42.3959271790078,0.0,35.706,,0.0,38.888888888888886,0.7777777777777778,0,40.381490377145184,,,Tank Drive,C++,1.2222222222222223,19,0.07758909001678037,0.5289252355124539,-0.8283092974071978,-0.18221235667814045,-0.4264299114704477,-0.41702212579446984,0.3142696805273545,0.0,1.4229164972072998,4.374441894284523,19.816693600347335,20.78698548207745,0.0,0.0,35.366566964222315
5089,1.44,14,,1.7777777777777777,0.0,2.0,-0.3682808411819133,1.8888888888888888,0.0,2.2222222222222223,0.0,0.5185185185185186,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5555555555555556, 'lift2': 1.1111111111111112, 'lift3': 1.2777777777777777}",2.9444444444444446,0.0,0.0,,0.0,0.0,,8.243888888888888,0.0,0.0,1.7777777777777777,1.0,0.0,0.0,40.568215155391584,0.0,43.0095,,0.0,38.888888888888886,0.7777777777777778,0,35.200673622037165,,,Tank Drive,Labview,1.4444444444444444,16,-0.42889524759276093,-0.5289252355124537,1.0599948405784918,-0.39063270497902786,-0.16848646437764211,-0.41702212579446984,0.0,0.0,0.8314794192830981,0.0,0.0,20.78698548207745,0.0,0.0,42.16358262661277
5429,1.0,27,,2.2222222222222223,0.0,,0.40173344482883944,1.8888888888888888,0.0,3.611111111111111,0.0,0.0,0.7222222222222222,"{'lift1': 0.5555555555555556, 'lift2': 0.0, 'lift3': 0.16666666666666666}","{'lift1': 0.7777777777777778, 'lift2': 1.6666666666666667, 'lift3': 1.0555555555555556}",3.5,0.0,0.0,,0.0,0.0,,2.6703055555555557,0.0,0.0,2.2222222222222223,0.8888888888888888,0.0,0.1111111111111111,74.31033609876616,0.0,61.674,"['lift1', 'lift3']",0.1111111111111111,38.888888888888886,0.7777777777777778,0,57.96843793754319,,,Tank Drive,Java,1.0,28,0.5840734276263216,-0.5289252355124537,-0.8283092974071978,0.42611562885107235,-0.16848646437764211,0.5241562613527139,0.3142696805273545,0.41573970964154905,1.7638342073763937,0.0,0.0,20.78698548207745,0.0,0.0,62.78222968897904
1828,0.77,41,,1.2222222222222223,0.3333333333333333,,-1.501041373776605,1.5555555555555556,0.0,0.5,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2222222222222222, 'lift2': 0.6666666666666666, 'lift3': 0.1111111111111111}",1.0,0.0,0.0,,0.0,0.16666666666666666,18.0,,0.0,1.25,1.2222222222222223,0.8888888888888888,0.0,0.1111111111111111,-10.887743500051394,0.0,14.607,,0.1111111111111111,5.555555555555555,0.1111111111111111,0,-37.75986769142134,,,Mecanum,Labview,0.6666666666666666,42,-1.6951060916166132,0.264462617756227,-0.8283092974071978,-1.5921432411254857,-0.9423168056560581,-1.5934951097284484,0.3142696805273545,0.0,0.9428090415820634,0.0,0.0,15.713484026367722,0.0,3.5355339059327378,11.318398798654938
3011,2.0,6,,2.6666666666666665,0.0,1.0,0.9466954833190261,2.2222222222222223,0.0,2.888888888888889,0.0,0.6111111111111112,0.8888888888888888,"{'lift1': 0.0, 'lift2': 0.6666666666666666, 'lift3': 0.2222222222222222}","{'lift1': 0.3888888888888889, 'lift2': 0.9444444444444444, 'lift3': 1.8888888888888888}",3.2222222222222223,0.0,0.0,,0.0,0.5555555555555556,,6.0549375,0.0,0.0,2.0,1.0,0.0,0.0,80.6772488725993,0.0,60.050999999999995,"['lift2', 'lift3']",0.0,44.44444444444444,0.8888888888888888,0,88.96542421062466,,,Swerve,Java,2.0,5,1.5970421028454032,-0.5289252355124537,0.11584277158564693,1.0041527445563507,0.6053438769007744,0.053567067779122034,0.0,0.3142696805273545,0.6285393610547089,0.0,0.0,15.713484026367722,0.0,0.0,61.701609170624515
968,0.88,36,,1.8888888888888888,0.0,3.0,-0.062282152958390666,2.111111111111111,2.0555555555555554,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.8888888888888888, 'lift3': 1.0555555555555556}",2.6666666666666665,0.0,0.0,,0.0,0.1111111111111111,,2.0716666666666663,0.0,0.0,1.8888888888888888,1.0,0.0,0.0,42.482556856866566,0.0,38.952,,0.0,22.22222222222222,0.4444444444444444,0,28.10462902163694,,,Tank Drive,C++,0.8888888888888888,36,-0.17565307878799027,-0.5289252355124537,2.0041469095713365,-0.06606220894894725,0.3474004298079689,-0.1817275290076739,0.0,0.0,1.632993161855452,0.0,0.0,24.84519974999766,0.0,0.0,38.594619392204336
3965,1.11,26,"[None, 'Alliance Wall', 'Other']",2.0,0.0,2.0,-0.09676881489737124,1.6666666666666667,1.1111111111111112,1.0,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.7777777777777778, 'lift3': 0.8888888888888888}",1.7777777777777777,6.111111111111111,0.0,,0.0,0.0,,5.819933333333333,0.0,0.0,2.0,0.7777777777777778,0.0,0.1111111111111111,34.279755828114205,0.0,25.967999999999996,,0.1111111111111111,27.77777777777778,0.5555555555555556,0,26.507530137422656,,,Tank Drive,C++,1.1111111111111112,26,0.07758909001678037,-0.5289252355124537,1.0599948405784918,-0.10264195063653327,-0.6843733585632527,0.053567067779122034,0.41573970964154905,0.0,1.0304020550550783,17.284832429004496,0.0,24.84519974999766,0.0,0.0,26.0991561577959
5851,1.11,25,,1.8888888888888888,0.0,,-0.10989478257892224,1.8888888888888888,0.0,2.8333333333333335,0.0,0.16666666666666666,0.7777777777777778,"{'lift1': 0.7777777777777778, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3888888888888889, 'lift2': 1.2222222222222223, 'lift3': 1.3333333333333333}",2.9444444444444446,0.0,0.0,,0.0,0.2222222222222222,,8.849458333333333,0.0,0.0,2.0,1.0,0.0,0.1111111111111111,57.71986605441849,0.0,54.3705,['lift1'],0.1111111111111111,27.77777777777778,0.5555555555555556,0,31.296019410454303,,,Tank Drive,Labview,1.1111111111111112,27,-0.17565307878799027,-0.5289252355124537,-0.8283092974071978,-0.11656456535756042,-0.16848646437764211,0.053567067779122034,0.0,0.41573970964154905,1.0122703976826999,0.0,0.0,24.84519974999766,0.0,0.0,54.24841398899113
649,1.88,7,"[None, 'Other']",2.7777777777777777,0.5555555555555556,,1.8273666979655028,2.6666666666666665,0.0,4.222222222222222,0.0,0.5555555555555556,0.4444444444444444,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.3333333333333333}","{'lift1': 0.7777777777777778, 'lift2': 1.4444444444444444, 'lift3': 2.0}",4.222222222222222,0.46825396825396826,0.0,,0.0,0.1111111111111111,,5.4495555555555555,0.0,0.0,2.888888888888889,1.0,0.0,0.0,110.47238953913124,0.0,68.166,"['lift1', 'lift3']",0.0,33.333333333333336,0.6666666666666666,0,109.46380106416044,,,Tank Drive,Java,1.8888888888888888,6,1.850284271650174,0.7933878532686809,-0.8283092974071978,1.9382740463065835,1.6371176652719954,1.9359238420734886,0.0,0.4969039949999533,1.3966450099973928,1.0197100156412078,0.0,23.570226039551585,0.0,0.0,71.95220811372366
295,1.55,11,,2.111111111111111,0.0,2.0,-0.017760360115517487,1.4444444444444444,0.0,2.7222222222222223,0.0,1.0,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0555555555555556, 'lift2': 0.6111111111111112, 'lift3': 0.7777777777777778}",2.4444444444444446,0.0,0.0,,0.0,0.0,,4.5222,0.0,0.0,2.111111111111111,1.0,0.0,0.0,50.60050237610429,0.0,45.443999999999996,['lift1'],0.0,38.888888888888886,0.7777777777777778,0,47.61836997829462,,,Tank Drive,Java,1.5555555555555556,13,0.330831258821551,-0.5289252355124537,1.0599948405784918,-0.0188382797515638,-1.2002602527488637,0.28886166456591794,0.0,0.4714045207910317,0.6849348892187751,0.0,0.0,20.78698548207745,0.0,0.0,46.06369292338747
1538,1.55,12,"[None, 'Other', 'Hopper']",2.5555555555555554,0.5555555555555556,,1.451494483700012,2.5555555555555554,5.592592592592592,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.8888888888888888,"{'lift1': 0.8888888888888888, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 2.5555555555555554, 'lift2': 1.4444444444444444, 'lift3': 1.3333333333333333}",5.333333333333333,9.033441938178779,3.1482456140350874,9.0,0.0,0.0,,4.612388888888889,0.0,0.0,2.7777777777777777,0.8888888888888888,0.0,0.0,135.28743189463694,0.07407407407407407,90.88799999999999,['lift1'],0.0,38.888888888888886,0.7777777777777778,0,106.90636800135596,,,Tank Drive,C++,1.5555555555555556,11,1.3437999340406326,0.7933878532686809,-0.8283092974071978,1.539589229269198,1.37917421817919,1.7006292452866927,0.3142696805273545,0.3142696805273545,1.4142135623730951,13.222226276532945,7.403912435989705,20.78698548207745,0.0,0.0,93.93242917932731
