number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
6305,0.66,46,,2.2222222222222223,2.111111111111111,1.0,-0.007977649574980594,1.8888888888888888,0.0,0.0,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.0}",0.2222222222222222,3.643967213890827,5.891971365694091,32.666666666666664,0.0,1.4444444444444444,22.666666666666664,,0.07815321083785177,0,1.5555555555555556,0.8888888888888888,0.0,0.0,10.07845318384592,0.0,,0.0,35.22222222222222,0.7777777777777778,8,-0.5654641828002411,{'-KfwguzFmxkkRoJLuwbZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6305_2017-03-23%2012:44:43.8660%20-0700.png?alt=media&token=d19eff12-ff58-488c-b49f-774599f32e1e'},30,,Tank Drive,Good,Java,6305_2017-03-23 12:44:43.8660 -0700,0.47286095566200925,50,0.5629180100207231,1.759003265083228,-0.256899877750904,-0.008911799636564448,-0.151805328116262,-0.9144267228563016,0.3142696805273545,0.0,0.41573970964154905,0.0,6.384666259828197,26.23304861250733,0.0,0.0
5458,1.33,12,,2.4444444444444446,0.0,3.0,1.6557149151130532,2.5555555555555554,0.0,2.4444444444444446,0.1111111111111111,0.8888888888888888,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 1.1666666666666667}",2.5,1.1428047717070844,9.522417260335523,,0.0,0.2222222222222222,,,0.8643982464911903,0,3.3333333333333335,1.0,0.0,0.0,9.60507660731599,0.0,,0.0,34.94444444444444,0.6666666666666666,9,148.70610504947797,{'-Kfw1PNotdp9Nb7nfFEk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5458_2017-03-23%2009:38:30.1530%20-0700.png?alt=media&token=2920ceac-5ea4-49af-a575-2025b9b14cc7'},50,,Tank Drive,Bad,C++,5458_2017-03-23 09:38:30.1530 -0700,1.3333333333333333,12,1.077585904896813,-0.8229308256890494,1.3550209238233963,1.8495923442205817,1.3707794553781867,2.9119660088623056,0.0,0.0,1.1055415967851334,0.0,0.0,31.754653591109417,0.0,0.0
2085,1.0,35,"[None, 'Alliance Wall', 'Key']",2.111111111111111,1.3333333333333333,3.0,-0.2594346048272085,1.7777777777777777,0.0,0.7777777777777778,0.0,0.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.7777777777777778}",1.3333333333333333,2.7191190573814636,6.32297098344856,,0.0,0.3333333333333333,28.277777777777775,,0,0.3686144993089237,1.4444444444444444,0.7777777777777778,0.0,0.0,8.756622107343086,0.0,,0.0,38.77777777777778,0.7777777777777778,8,-23.19951307247075,{'-KfxBZdsCC_9qNWK4CNe': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2085_2017-03-23%2015:02:48.3530%20-0700.png?alt=media&token=ad3a7999-2d7e-4b69-aa30-e25399f1ab4f'},2,,Tank Drive,Okay,Java,2085_2017-03-23 15:02:48.3530 -0700,0.6368807057018315,49,0.3055840625826782,0.8077643895355467,1.3550209238233963,-0.2898133335239857,-0.4055694586986703,-1.1535762685887145,0.41573970964154905,0.0,0.816496580927726,3.854899079558406,7.410086892547349,31.695698193139986,0.0,0.0
2204,0.33,54,,1.6666666666666667,0.1111111111111111,,-0.7182743909751683,1.8888888888888888,1.5555555555555556,0.0,0.3333333333333333,1.1111111111111112,0.05555555555555555,"{'lift1': 0.0, 'lift2': 0.05555555555555555, 'lift3': 0.0}","{'lift1': 0.4444444444444444, 'lift2': 0.1111111111111111, 'lift3': 0.6666666666666666}",1.2222222222222223,0.6478757381096725,0,,0.0,0.0,,,0.1899125435428412,0.12962010877690971,1.4444444444444444,1.0,0.0,0.0,5.725582153599165,0.0,['lift2'],0.0,24.055555555555557,0.3333333333333333,9,-64.44434099967064,{'-KfwCAlZVhCMqXSo3_8d': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2204_2017-03-23%2010:25:53.8970%20-0700.png?alt=media&token=caa03c45-77b8-4194-a888-c0e8e05d8016'},24,,Tank Drive,Okay,Java,2204_2017-03-23 10:25:53.8970 -0700,0.3333333333333333,56,-0.7237517271695011,-0.6870395577536663,-1.0628602785380543,-0.8023813776580376,-0.151805328116262,-1.1535762685887145,0.0,0.15713484026367722,0.9162456945817024,0.0,0.0,35.66934915492295,0.0,0.0
4543,0.77,43,"[None, 'Other  ', 'Key']",2.111111111111111,1.1111111111111112,,0.8568089930485859,2.6666666666666665,3.111111111111111,0.0,0.0,0.2222222222222222,0.2777777777777778,"{'lift1': 0.16666666666666666, 'lift2': 0.0, 'lift3': 0.1111111111111111}","{'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 1.5555555555555556}",2.6666666666666665,2.997261933527823,0,,0.0,0.3333333333333333,4.722222222222222,,1.7279953419636969,1.3426792300318677,2.5555555555555554,1.0,0.0,0.2222222222222222,8.722446961963707,0.0,"['lift1', 'lift3']",0.2222222222222222,32.111111111111114,0.6666666666666666,9,60.036771086302714,{'-Kfwtr8D-YYGWM8a_4We': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4543_2017-03-23%2013:41:10.8300%20-0700.png?alt=media&token=3f37f609-fc9d-40be-9aaf-854ecf14b98c'},20,,Tank Drive,Okay,Labview,4543_2017-03-23 13:41:10.8300 -0700,0.6666666666666666,42,0.3055840625826782,0.5359818536647808,-1.0628602785380543,0.9571378137242923,1.6245435859605948,1.2379191887354142,0.0,0.41573970964154905,1.247219128924647,0.0,0.0,27.96602877478493,48.39651043435075,0.0
5480,0.44,51,,1.7777777777777777,0.0,1.5,-0.26593181730771376,2.0,0.0,1.1111111111111112,0.0,0.7777777777777778,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.2222222222222222}",0.7222222222222222,0.9148114858137343,0,,0.0,0.2222222222222222,,,0,0,1.8888888888888888,0.7777777777777778,0.0,0.0,4.803700374702623,0.0,['lift1'],0.0,33.0,0.6666666666666666,8,-23.8740761800692,{'-KfwfnC9xGiIxeaPSvvk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5480_2017-03-23%2012:31:50.8500%20-0700.png?alt=media&token=1ec8d973-f507-4b0a-9124-1c0e890ebe7f'},45,,Tank Drive,Terrible,Labview,5480_2017-03-23 12:31:50.8500 -0700,0.47021403903516484,51,-0.46641777973145665,-0.8229308256890494,0.1460803226426711,-0.29707134295122845,0.10195880246614628,-0.19697808565906297,0.41573970964154905,0.41573970964154905,0.7856742013183862,0.0,0.0,31.087689596437436,0.0,0.0
1700,1.33,13,,2.4444444444444446,1.2222222222222223,,0.7627837521497779,2.111111111111111,0.0,3.111111111111111,0.0,0.3333333333333333,0.7222222222222222,"{'lift1': 0.0, 'lift2': 0.2777777777777778, 'lift3': 0.4444444444444444}","{'lift1': 0.6666666666666666, 'lift2': 0.7777777777777778, 'lift3': 1.4814814814814816}",2.9259259259259256,0,0,,0.0,0.1111111111111111,,,0,0,2.2222222222222223,0.8888888888888888,0.0,0.0,4.444444444444445,0.0,"['lift2', 'lift3']",0.0,47.833333333333336,0.8888888888888888,9,68.61758816978208,{'-KfwjZem50lEbcW1k0aU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1700_2017-03-23%2012:56:08.7900%20-0700.png?alt=media&token=c6fa1b8a-29eb-4ead-9a9d-6c44041c1abe'},20,,Tank Drive,Okay,Java,1700_2017-03-23 12:56:08.7900 -0700,1.3333333333333333,13,1.077585904896813,0.6718731216001639,-1.0628602785380543,0.8521026025641291,0.35572293304855457,0.5204705515381761,0.3142696805273545,0.41573970964154905,1.3768615033660079,0.0,0.0,28.22331581433258,0.0,0.0
2551,0.88,37,,2.2222222222222223,0.0,3.0,0.4384879319066572,2.111111111111111,0.0,1.8888888888888888,0.0,0.8888888888888888,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6111111111111112, 'lift3': 0.7777777777777778}",2.0555555555555554,1.2014401842908278,8.764514799834558,,0.0,0.2222222222222222,,,0.33701437906917464,0,2.111111111111111,0.6666666666666666,0.0,0.0,89.79083879948095,0.0,,0.0,38.94444444444444,0.7777777777777778,9,39.47879425704771,"{'-KfxC8Jmb8rx6_Msv33R': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2551_2017-03-23%2015:04:44.9240%20-0700.png?alt=media&token=473c6cd5-a481-46d8-ba48-bca2df6f1f7a', '-KfxCFLNvZhLgho1l_MQ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2551_2017-03-23%2015:04:51.4490%20-0700.png?alt=media&token=2c476e30-839c-4e59-9cb7-97c9a66848b1'}",25,,Tank Drive,Good,C++,2551_2017-03-23 15:04:51.4490 -0700,1.0,29,0.5629180100207231,-0.8229308256890494,1.3550209238233963,0.4898330711916619,0.35572293304855457,0.2813210058057631,0.4714045207910317,0.0,1.1653431646335017,0.0,0.0,29.271188379288642,0.0,0.0
4669,0.77,42,,1.8888888888888888,0.5555555555555556,2.0,0.09718135540077377,2.3333333333333335,0.0,1.0,0.0,0.4444444444444444,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6111111111111112, 'lift2': 0.4222222222222222, 'lift3': 0.16666666666666666}",1.2000000000000002,1.5946448464203586,0,,0.0,0.3333333333333333,15.944444444444443,,0,0,2.0,0.8888888888888888,0.0,0.1111111111111111,6.039089290864803,0.0,['lift1'],0.1111111111111111,31.944444444444443,0.6666666666666666,9,7.920478162575684,{'-Kfw5Opv4wyNfrtZTjPZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4669_2017-03-23%2009:55:47.8400%20-0700.png?alt=media&token=32d0fa6e-8a73-486a-a09b-00ea9ea1e326'},14,,Tank Drive,Okay,Java,4669_2017-03-23 09:55:47.8400 -0700,0.6666666666666666,43,-0.2090838322934117,-0.14347448601213428,0.5490605230362462,0.10856089373210565,0.863251194213371,0.04217146007335005,0.3142696805273545,0.4714045207910317,0.8993825042154694,0.0,64.68384651518491,33.14735153191348,0.0,0.0
6612,0.33,55,,1.5555555555555556,0.0,2.0,-0.9585975821504502,1.6666666666666667,0.0,0.6666666666666666,0.0,1.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.1111111111111111}",0.5555555555555556,0,7.527992504975565,,0.0,0.0,,,0,0,1.4444444444444444,1.0,0.0,0.0,7.5093308349918555,0.0,,0.0,8.166666666666666,0.2222222222222222,8,-86.174933857679,{'-KfwogA9Y_w50WIdG_DK': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6612_2017-03-23%2013:18:13.8600%20-0700.png?alt=media&token=8b404fbf-cee4-4711-bc1f-0f13ee606299'},40,,Tank Drive,Terrible,Java,6612_2017-03-23 13:18:13.8600 -0700,0.3061942889953426,54,-0.981085674607546,-0.8229308256890494,0.5490605230362462,-1.0708454293369523,-0.659333589281078,-1.1535762685887145,0.0,0.0,0.6849348892187752,0.0,0.0,17.198191119352575,0.0,0.0
4643,1.66,4,,2.2222222222222223,0.0,,0.6618003668191763,2.5555555555555554,0.0,1.7777777777777777,0.0,0.4444444444444444,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6111111111111112, 'lift3': 0.462962962962963}",1.740740740740741,2.8624201708079227,0,,0.0,0.2222222222222222,,,0.22467741989849616,0.01099230685705628,2.111111111111111,1.0,0.0,0.1111111111111111,7.9385340115359835,0.0,['lift1'],0.1111111111111111,39.166666666666664,0.6666666666666666,8,53.1377108476803,"{'-KfwbbtCpA0T5qCpw_vQ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4643_2017-03-23%2012:21:00.4210%20-0700.png?alt=media&token=b5382faf-3f62-4a12-a2b0-cfb426934a33', '-KfwbwkFOeep-xhJMX4U': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4643_2017-03-23%2012:21:00.4210%20-0700.png?alt=media&token=5327cac0-2eb2-4790-87ae-5476e9845c37'}",45,,Tank Drive,Okay,Java,4643_2017-03-23 12:21:00.4210 -0700,1.7756051613664239,4,0.5629180100207231,-0.8229308256890494,-1.0628602785380543,0.7392944767834875,1.3707794553781867,0.2813210058057631,0.0,0.4969039949999533,1.225024845077128,0.0,0.0,34.144301623160096,0.0,0.0
4135,1.55,6,,1.3333333333333333,0.1111111111111111,2.3333333333333335,-1.3722820916959386,1.2222222222222223,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.4444444444444444, 'lift3': 0.3333333333333333}",0.7777777777777778,4.558463656477655,16.793885487071567,,0.0,0.6666666666666666,,,0.03452493593879977,0,1.5555555555555556,0.8888888888888888,0.0,0.0,14.612378241925557,0.0,,0.0,35.666666666666664,0.5555555555555556,9,-123.65738093038536,{'-KfxMGDjX03F52zSnND8': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4135_2017-03-23%2015:49:07.1240%20-0700.png?alt=media&token=d428cc20-4218-4702-9b30-26c6cfab4b0f'},13,,Tank Drive,Okay,Java,4135_2017-03-23 15:49:07.1240 -0700,1.5555555555555556,6,-1.495753569483636,-0.6870395577536663,0.8177139899652964,-1.5329706990883192,-1.6743901116107105,-0.9144267228563016,0.3142696805273545,0.0,0.41573970964154905,0.0,0.0,36.83295625749672,0.0,0.0
1671,1.44,7,,2.7777777777777777,0.6666666666666666,2.0,1.561848962557645,2.6666666666666665,0.0,2.4444444444444446,0.0,0.5555555555555556,0.7222222222222222,"{'lift1': 0.5555555555555556, 'lift2': 0.05555555555555555, 'lift3': 0.1111111111111111}","{'lift1': 1.5555555555555556, 'lift2': 0.2222222222222222, 'lift3': 0.5555555555555556}",2.3333333333333335,0,0.707333793357515,,0.0,0.2222222222222222,,,0,0,2.4444444444444446,1.0,0.0,0.0,103.01355570889696,0.0,"['lift1', 'lift2', 'lift3']",0.0,33.0,0.6666666666666666,9,140.69156141877954,{'-Kfw4ZIU-FZsRbIvQL7X': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-03-23%2009:51:03.5400%20-0700.png?alt=media&token=59d03400-b020-41a3-bbc6-0865e09d6bf7'},120,,Swerve,Good,Other,1671_2017-03-23 09:51:03.5400 -0700,1.5555555555555556,7,1.8495877472109468,-0.007583218076751325,0.5490605230362462,1.7447350734158424,1.6245435859605948,0.9987696430030022,0.0,0.41573970964154905,1.0274023338281628,0.0,0.0,31.087689596437436,0.0,0.0
6644,1.11,30,,1.2222222222222223,0.1111111111111111,2.5,-1.6237390469481663,1.1111111111111112,0.0,0.0,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.0}",0.5555555555555556,0,0,,0.0,0.3333333333333333,,,0,0,1.4444444444444444,0.8888888888888888,0.0,0.1111111111111111,4.444444444444445,0.0,,0.1111111111111111,10.833333333333334,0.2222222222222222,9,-130.0368265067163,{'-KfxB21zIEOipM58PL7p': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6644_2017-03-23%2015:00:38.2530%20-0700.png?alt=media&token=382ba213-5438-4cc3-9322-b171f68a0511'},61,,Tank Drive,Terrible,Labview,6644_2017-03-23 15:00:38.2530 -0700,0.7777777777777778,38,-1.7530875169216802,-0.6870395577536663,0.9520407234298214,-1.8138722329757402,-1.9281542421931188,-1.1535762685887145,0.3142696805273545,0.0,0.4969039949999533,0.0,0.0,20.390629656236165,0.0,0.0
1388,1.0,33,,1.5555555555555556,0.4444444444444444,3.0,-0.9474638180735044,1.5555555555555556,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.3333333333333333}",0.8888888888888888,0,0.45978391570467103,,0.0,0.1111111111111111,,,0.16248683965125496,0.6883831492297967,1.5555555555555556,0.4444444444444444,0.1111111111111111,0.1111111111111111,2.506132823921953,0.0,,0.0,33.72222222222222,0.5555555555555556,9,-75.79686917868163,{'-Kfw41Unw2qF_rhPd3Xf': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1388_2017-03-23%2009:49:46.9030%20-0700.png?alt=media&token=7dc7d8bf-4d0e-4dab-9a83-7010490a385b'},2,,Tank Drive,Okay,C++,1388_2017-03-23 09:49:46.9030 -0700,1.0,28,-0.981085674607546,-0.27936575394751734,1.3550209238233963,-1.058407947128446,-0.9130977198634863,-0.9144267228563016,0.4969039949999533,0.0,0.5665577237325317,0.0,0.0,36.298233130485315,0.0,0.0
5274,0.55,49,,2.111111111111111,0.4444444444444444,3.0,-0.20360649609907863,1.8888888888888888,0.0,1.4444444444444444,0.3333333333333333,1.4444444444444444,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.1111111111111111, 'lift3': 0.2222222222222222}",0.4444444444444444,3.645233318379522,8.091898051424856,,0.0,0.1111111111111111,,,0,1.2211635459348935,1.4444444444444444,0.8888888888888888,0.0,0.0,10.922661951736128,0.0,['lift1'],0.0,25.72222222222222,0.4444444444444444,9,-18.124230460822584,{'-KfwP1KCdtk5f9nAe4eP': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5274_2017-03-23%2011:22:03.6720%20-0700.png?alt=media&token=e6abdb8f-075a-4ff3-95f9-d18f1d8ac50d'},10,,Mecanum,Good,Labview,5274_2017-03-23 11:22:03.6720 -0700,0.6666666666666666,45,0.3055840625826782,-0.27936575394751734,1.3550209238233963,-0.22744798212602924,-0.151805328116262,-1.1535762685887145,0.3142696805273545,0.4969039949999533,0.4969039949999533,0.0,0.0,35.62467240481823,0.0,0.0
2141,1.44,9,,1.4444444444444444,0.8888888888888888,,-0.7635889559210406,1.7777777777777777,0.0,1.0,0.2222222222222222,0.1111111111111111,0.5555555555555556,"{'lift1': 0.5555555555555556, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.05555555555555555, 'lift3': 0.3888888888888889}",1.1666666666666667,5.279166829903032,0,,0.0,0.1111111111111111,,,0.16552603716039183,0,1.8888888888888888,0.8888888888888888,0.0,0.2222222222222222,9.778786620067606,0.0,['lift1'],0.2222222222222222,31.055555555555557,0.6666666666666666,9,-53.483674461390116,{'-Kfwg6YhhCPYmOAdukUn': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2141_2017-03-23%2012:41:08.3410%20-0700.png?alt=media&token=d48ddd3d-dc1a-4124-aa83-5f7727eaa40d'},30,,Tank Drive,Bad,Java,2141_2017-03-23 12:41:08.3410 -0700,1.5555555555555556,8,-1.238419622045591,0.2641993177940147,-1.0628602785380543,-0.8530020923961474,-0.4055694586986703,-0.19697808565906297,0.3142696805273545,0.4969039949999533,0.9428090415820634,0.0,0.0,28.222769023574294,0.0,0.0
5875,1.22,21,,1.5555555555555556,0.0,,-0.5121320006688126,1.8888888888888888,0.0,1.3333333333333333,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.7777777777777778, 'lift3': 0.5555555555555556}",1.6666666666666667,0,18.271848416548277,,0.0,0.1111111111111111,,,0,0.2408181924399741,2.0,0.3333333333333333,0.0,0.0,7.784040382453867,0.0,,0.0,13.777777777777779,0.2222222222222222,9,-46.13067541783106,{'-Kfx3LSjvt6_PFP7A2CN': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5875_2017-03-23%2014:26:20.9500%20-0700.png?alt=media&token=f18a04f1-9a9d-4154-b22d-67d4ae739cb9'},54,,Tank Drive,Terrible,Labview,5875_2017-03-23 14:26:20.9500 -0700,1.2222222222222223,22,-0.981085674607546,-0.8229308256890494,-1.0628602785380543,-0.5721005585087261,-0.151805328116262,0.04217146007335005,0.4714045207910317,0.0,0.9428090415820634,0.0,0.0,27.136600039953333,0.0,0.0
649,1.11,23,"[None, 'Other  ']",2.5555555555555554,0.6666666666666666,,1.4718400529605886,2.3333333333333335,0.0,2.5555555555555554,0.0,0.6666666666666666,0.4444444444444444,"{'lift1': 0.4444444444444444, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 1.1481481481481481, 'lift3': 0.8888888888888888}",2.3703703703703707,4.755803084397642,9.671763751034238,,0.1111111111111111,0.2222222222222222,,,0.18007726479766278,0,3.0,0.7777777777777778,0.0,0.0,11.928638978563832,0.0,['lift1'],0.0,31.166666666666668,0.6666666666666666,9,132.19935153096264,{'-Kfvv2P1lXP80vuTbAO_': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-03-23%2009:06:29.9630%20-0700.png?alt=media&token=3ce92c61-378b-4a2b-b193-f8f47c58df17'},4,,Tank Drive,Okay,Java,649_2017-03-23 09:06:29.9630 -0700,0.8888888888888888,33,1.3349198523348569,-0.007583218076751325,-1.0628602785380543,1.6441864894882823,0.863251194213371,2.1945173716650666,0.41573970964154905,0.4969039949999533,1.2115131284293428,15.962222111041504,0.0,30.05273143437492,0.0,0.0
2102,0.88,40,"[None, 'Hopper', 'Key']",1.8888888888888888,2.0,,-0.37171104257815635,1.6666666666666667,0.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 1.2222222222222223}",1.5555555555555556,3.001436316730161,14.829436534395779,10.5,0.6666666666666666,0.8888888888888888,11.6875,,0.16056695290331524,0.27590247620555886,1.7777777777777777,0.7777777777777778,0.0,0.1111111111111111,11.917648865408255,0.0,['lift1'],0.1111111111111111,18.11111111111111,0.3333333333333333,9,-29.776564465432877,{'-KfwiQUK5d6e85H1jWz3': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2102_2017-03-23%2012:50:39.3060%20-0700.png?alt=media&token=8e8b25e9-9ff9-488f-81db-77faa12970c2'},5,,Tank Drive,Good,Java,2102_2017-03-23 12:50:39.3060 -0700,0.8888888888888888,34,-0.2090838322934117,1.623111997147845,-1.0628602785380543,-0.4152368818685583,-0.659333589281078,-0.43612763139147603,0.41573970964154905,0.31426968052735443,0.9558139185602919,13.489736670229162,23.48743904509867,28.245725121765258,0.0,0.0
295,1.22,18,,1.8888888888888888,0.0,,-0.204226716393767,2.0,0.0,1.6666666666666667,0.1111111111111111,1.7777777777777777,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.05555555555555555, 'lift2': 0.3888888888888889, 'lift3': 0.8333333333333334}",1.2777777777777777,1.5098704288735971,0,,0.0,0.1111111111111111,,,0,0,1.7777777777777777,0.8888888888888888,0.0,0.1111111111111111,5.954314873318042,0.0,,0.1111111111111111,38.94444444444444,0.7777777777777778,9,-16.242477501037776,{'-Kfx6ekNByPGcEtuFVaO': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/295_2017-03-23%2014:40:53.5480%20-0700.png?alt=media&token=ee2aa098-e070-4163-831c-5fc85e8eb5c3'},12,,Tank Drive,Bad,Java,295_2017-03-23 14:40:53.5480 -0700,1.2222222222222223,20,-0.2090838322934117,-0.8229308256890494,-1.0628602785380543,-0.2281408276746891,0.10195880246614628,-0.43612763139147603,0.3142696805273545,0.0,1.0304020550550783,0.0,0.0,29.271188379288642,0.0,0.0
1458,1.11,26,,2.4444444444444446,1.4444444444444444,3.25,0.15996760856069642,1.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.1111111111111111, 'lift3': 0.0}",0.4444444444444444,2.6016164326208853,14.353305372634939,7.222222222222222,0.0,0.8888888888888888,,,0.9105485476823827,0.08138822333404433,1.7777777777777777,1.0,0.0,0.1111111111111111,12.698610875319332,0.0,['lift1'],0.1111111111111111,36.77777777777778,0.6666666666666666,9,12.667500379246045,{'-Kfw9MeBPZBkuhW0q7FX': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1458_2017-03-23%2010:13:46.3290%20-0700.png?alt=media&token=78c5b0ed-aee3-4d88-ad89-476b2dce71f9'},12,,Tank Drive,Okay,Java,1458_2017-03-23 10:13:46.3290 -0700,1.2222222222222223,21,1.077585904896813,0.9436556574709298,1.556511024020184,0.17869915975053968,-1.1668618504458945,-0.43612763139147603,0.0,0.41573970964154905,0.4969039949999533,0.0,0.9428090415820634,33.709635212693115,0.0,0.0
