number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLiftoffTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearAbility,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitProgrammingLanguage,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele,thirdPickAbility
1266,1.16,22,,1.6666666666666667,0.0,,-0.12734047526967834,2.5,0.0,2.8333333333333335,0.0,0.3333333333333333,0.8333333333333334,"{'lift1': 0.8333333333333334, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.8333333333333334, 'lift3': 0.6666666666666666}",2.5,0.0,0.0,,0.0,0.0,,8.539583333333333,0.0,0.0,1.8333333333333333,1.0,0.0,0.16666666666666666,103.69000000000001,0.0,48.69,['lift1'],0.16666666666666666,33.333333333333336,0.6666666666666666,0,102.78733407996204,,,Tank Drive,Labview,1.105475477809862,27,-0.6284306882699814,-0.4537177075527649,-0.6303857490925263,-0.13691762070722271,1.1962942735005349,-0.272535254660019,0.0,0.37267799624996495,0.5,0.0,0.0,23.570226039551585,0.0,0.0,135.0290007466287
4501,2.0,6,,1.3333333333333333,0.0,,-1.2565294518130976,1.5,1.5,0.0,0.0,0.4166666666666667,0.16666666666666666,"{'lift1': 0.0, 'lift2': 0.16666666666666666, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.8333333333333334, 'lift3': 0.25}",1.5833333333333333,0.0,0.0,,0.0,0.0,,7.763111111111111,0.0,0.0,1.3333333333333333,1.0,0.0,0.0,83.89558333333333,0.0,25.56225,['lift2'],0.0,50.0,1.0,0,80.64825443638794,,,Tank Drive,Java,1.452969001249017,15,-1.3475739802380653,-0.4537177075527649,-0.6303857490925263,-1.3510317322630998,-0.9902658152865541,-1.3031570797536534,0.0,0.372677996249965,0.6066758241067098,0.0,0.0,0.0,0.0,0.0,100.96050443638795
5049,0.66,40,,1.5,0.0,,-1.0607261284011973,1.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.8333333333333334, 'lift3': 0.3333333333333333}",1.5,0.0,0.0,,0.0,0.0,,,0.0,0.0,1.5,0.5,0.16666666666666666,0.16666666666666666,32.743833333333335,0.0,21.9105,,0.0,8.333333333333334,0.16666666666666666,0,35.04688088100269,,,Tank Drive,Java,0.9802126263054787,31,-0.9880023342540234,-0.4537177075527649,-0.6303857490925263,-1.1405022434155911,-1.3546924967510692,-0.9596164713891084,0.5,0.0,0.9574271077563381,0.0,0.0,18.633899812498246,0.0,0.0,49.55563088100269
5677,1.5,14,,2.0,0.0,2.5,0.11993593212961497,1.6666666666666667,0.0,2.0,0.3333333333333333,0.75,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.6666666666666666}",1.6666666666666667,0.0,0.0,,0.0,0.0,,5.529416666666666,0.0,0.0,2.3333333333333335,0.8333333333333334,0.0,0.0,61.845,0.0,24.345,,0.0,33.333333333333336,0.6666666666666666,0,110.7178437775597,,,Tank Drive,Java,1.6388966364393807,9,0.09071260369810216,-0.4537177075527649,2.007133260463741,0.12895618953606924,-0.625839133822039,0.7580865704336159,0.372677996249965,0.0,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0,130.0628437775597
3647,1.5,13,,2.1666666666666665,0.0,,0.267686754281877,2.0,0.6666666666666666,3.722222222222222,0.0,1.0,0.16666666666666666,"{'lift1': 0.0, 'lift2': 0.16666666666666666, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 2.3333333333333335, 'lift3': 1.0}",3.8333333333333335,0.0,0.0,,0.0,0.0,,6.888888888888889,0.0,0.0,2.0,1.0,0.0,0.0,100.09466666666667,0.0,58.428,['lift2'],0.0,33.333333333333336,0.6666666666666666,0,126.45251940562359,,,Tank Drive,Java,1.3514168274932024,17,0.4502842496821437,-0.4537177075527649,-0.6303857490925263,0.28781919820461543,0.10301422910699044,0.07100535370452594,0.0,0.37267799624996495,1.674979270186815,0.0,0.0,23.570226039551585,0.0,0.0,172.8805194056236
4792,0.66,39,,2.1666666666666665,0.0,,0.2516692538619976,2.1666666666666665,0.0,2.6666666666666665,0.0,0.8333333333333334,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 1.0, 'lift3': 1.1666666666666667}",2.6666666666666665,0.0,0.0,,0.0,0.16666666666666666,,8.499555555555556,0.0,0.0,1.8333333333333333,1.0,0.0,0.0,102.92216666666667,0.0,46.2555,['lift1'],0.0,41.666666666666664,0.8333333333333334,0,138.36696596359536,,,Tank Drive,Java,1.1253487465465801,26,0.4502842496821437,-0.4537177075527649,-0.6303857490925263,0.27059703814496133,0.46744091057150494,-0.272535254660019,0.0,0.5,1.247219128924647,0.0,0.0,18.633899812498246,0.0,0.0,175.12246596359535
842,1.14,23,"['Other  ', 'Hopper']",2.0,0.0,,0.005451185282365531,2.0,1.7142857142857142,0.2857142857142857,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.1428571428571428, 'lift2': 0.42857142857142855, 'lift3': 1.1428571428571428}",2.7142857142857144,4.490684476037607,3.242232286172896,7.208333333333334,0.2857142857142857,0.14285714285714285,,7.10157142857143,0.0,0.0,1.8571428571428572,0.8571428571428571,0.0,0.0,99.50471428571429,0.0,39.64757142857143,,0.0,50.0,1.0,0,126.34213669469415,,,Tank Drive,C++,1.175017850560216,24,0.09071260369810216,-0.4537177075527649,-0.6303857490925263,0.005861163289323865,0.10301422910699044,-0.22345802489365518,0.3499271061118826,0.0,1.2777531299998797,4.485722737183301,6.630004978443015,0.0,0.0,0.0,157.84685098040845
5089,1.14,24,,1.8571428571428572,0.0,2.0,-0.06620120270330448,2.0,0.0,2.142857142857143,0.0,0.380952380952381,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.42857142857142855, 'lift2': 1.0, 'lift3': 1.4285714285714286}",2.857142857142857,0.0,0.0,,0.0,0.0,,8.977666666666666,0.0,0.0,2.0,1.0,0.0,0.0,82.44857142857143,0.0,41.73428571428571,,0.0,35.714285714285715,0.7142857142857143,0,109.86558997835242,,,Tank Drive,Labview,1.709791357907238,8,-0.21749166428821928,-0.4537177075527649,1.4796294585524874,-0.07118012668711407,0.10301422910699044,0.07100535370452594,0.0,0.0,0.8329931278350429,0.0,0.0,22.58769757263128,0.0,0.0,143.02844712120955
5429,1.0,25,,2.0,0.0,,-0.1182604485100693,1.5714285714285714,0.0,3.4285714285714284,0.0,0.0,0.8571428571428571,"{'lift1': 0.7142857142857143, 'lift2': 0.0, 'lift3': 0.14285714285714285}","{'lift1': 0.7142857142857143, 'lift2': 1.2857142857142858, 'lift3': 1.1428571428571428}",3.142857142857143,0.0,0.0,,0.0,0.0,,2.7333333333333334,0.0,0.0,2.0,0.8571428571428571,0.0,0.14285714285714285,115.57085714285714,0.0,58.428,"['lift1', 'lift3']",0.14285714285714285,35.714285714285715,0.7142857142857143,0,110.17189992278047,,,Tank Drive,Java,1.2717356918329967,20,0.09071260369810216,-0.4537177075527649,-0.6303857490925263,-0.12715469452644057,-0.8340829518017621,0.07100535370452594,0.3499271061118826,0.3499271061118826,1.7261494247992246,0.0,0.0,22.58769757263128,0.0,0.0,149.96732849420906
1828,0.42,47,,1.2857142857142858,0.0,,-1.2322993885800184,1.7142857142857142,0.0,0.5,0.0,0.7142857142857143,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.8571428571428571, 'lift3': 0.14285714285714285}",1.0,0.0,0.0,,0.0,0.21428571428571427,18.0,,0.0,1.6071428571428572,1.2857142857142858,1.0,0.0,0.0,26.92842857142857,0.0,14.607,,0.0,7.142857142857143,0.14285714285714285,0,33.09355920765798,,,Mecanum,Labview,0.7812688084488224,36,-1.4503087362335054,-0.4537177075527649,-0.6303857490925263,-1.3249793510352694,-0.5217172248321781,-1.4013115392863802,0.0,0.0,0.9258200997725514,0.0,0.0,17.49635530559413,0.0,3.9366799437586786,44.70055920765798
3011,1.83,7,,2.8333333333333335,0.0,,1.4197343967006861,2.5,0.0,2.5,0.0,0.6666666666666666,1.0,"{'lift1': 0.0, 'lift2': 0.6666666666666666, 'lift3': 0.3333333333333333}","{'lift1': 0.4166666666666667, 'lift2': 1.0833333333333333, 'lift3': 1.5}",3.0,0.0,0.0,,0.0,0.5,,5.502133333333334,0.0,0.0,2.3333333333333335,1.0,0.0,0.0,125.09466666666665,0.0,58.428,"['lift2', 'lift3']",0.0,41.666666666666664,0.8333333333333334,0,193.5680458432955,,,Swerve,Java,1.8266840401525084,6,1.8885708336183118,-0.4537177075527649,-0.6303857490925263,1.5265111522537895,1.1962942735005349,0.7580865704336159,0.0,0.0,0.5773502691896257,0.0,0.0,18.633899812498246,0.0,0.0,239.9960458432955
968,1.0,29,,1.8333333333333333,0.0,,0.06846284814222187,2.3333333333333335,1.75,0.25,0.16666666666666666,0.16666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.75, 'lift2': 1.0, 'lift3': 0.5833333333333334}",2.3333333333333335,0.0,0.0,,0.0,0.0,,2.141888888888889,0.0,0.0,2.0,1.0,0.0,0.0,64.083,0.0,34.083,,0.0,25.0,0.5,0,102.5028035167697,,,Tank Drive,C++,0.5601764411446011,45,-0.2688590422859398,-0.4537177075527649,-0.6303857490925263,0.07361186814028575,0.8318675920360205,0.07100535370452594,0.0,0.0,1.4907119849998596,0.0,0.0,25.0,0.0,0.0,129.58580351676972
3965,1.66,12,['Alliance Wall'],1.6666666666666667,0.0,2.0,-0.7045750651449103,1.5,1.0,1.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.8333333333333334, 'lift3': 1.1666666666666667}",2.0,9.166666666666666,0.0,,0.0,0.0,,5.689166666666666,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.16666666666666666,75.04733333333334,0.0,29.214,,0.16666666666666666,33.333333333333336,0.6666666666666666,0,67.98009067783786,,,Tank Drive,C++,1.200133015832292,23,-0.6284306882699814,-0.4537177075527649,1.4796294585524874,-0.7575654270567034,-0.9902658152865541,-0.6160758630245635,0.4714045207910317,0.0,1.0,20.497289793748074,0.0,23.570226039551585,0.0,0.0,87.32509067783786
5851,1.33,16,,2.0,0.0,,-0.07244680855453024,1.6666666666666667,0.0,2.6666666666666665,0.0,0.08333333333333333,0.6666666666666666,"{'lift1': 0.6666666666666666, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5833333333333334, 'lift2': 1.3333333333333333, 'lift3': 1.0833333333333333}",3.0,0.0,0.0,,0.0,0.16666666666666666,,8.849458333333333,0.0,0.0,2.0,1.0,0.0,0.0,113.55899999999998,0.0,53.559,['lift1'],0.0,41.666666666666664,0.8333333333333334,0,131.351554424783,,,Tank Drive,Labview,1.3872202986740902,16,0.09071260369810216,-0.4537177075527649,-0.6303857490925263,-0.07789545809461793,-0.625839133822039,0.07100535370452594,0.0,0.4714045207910317,1.0,0.0,0.0,18.633899812498246,0.0,0.0,173.910554424783
649,1.71,9,['Other'],3.0,0.0,,1.9361961850201603,2.5714285714285716,0.0,4.571428571428571,0.0,0.7142857142857143,0.42857142857142855,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.42857142857142855}","{'lift1': 0.7142857142857143, 'lift2': 1.7142857142857142, 'lift3': 2.142857142857143}",4.571428571428571,0.45918367346938777,0.0,,0.0,0.0,,5.3751999999999995,0.0,0.0,2.857142857142857,1.0,0.0,0.0,122.77989795918366,0.0,73.035,['lift3'],0.0,35.714285714285715,0.7142857142857143,0,198.0674412006955,,,Tank Drive,Java,1.9633281215918612,4,2.248142479602353,-0.4537177075527649,-0.6303857490925263,2.081815497499447,1.3524771369853275,1.8377856252936138,0.0,0.49487165930539345,1.2936264483053452,1.1247656982167658,0.0,22.58769757263128,0.0,0.0,256.10244120069547
295,1.42,15,,2.2857142857142856,0.0,,0.20367310555043439,1.4285714285714286,0.0,2.5714285714285716,0.0,1.1428571428571428,0.5714285714285714,"{'lift1': 0.5714285714285714, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7142857142857143, 'lift2': 0.5714285714285714, 'lift3': 1.0}",2.2857142857142856,0.0,0.0,,0.0,0.0,,4.20975,0.0,0.0,2.142857142857143,1.0,0.0,0.0,101.02,0.0,41.734285714285704,['lift1'],0.0,42.857142857142854,0.8571428571428571,0,138.3028419286173,,,Tank Drive,Java,1.8533310112008934,5,0.7071211396707451,-0.4537177075527649,-0.6303857490925263,0.2189911491610132,-1.1464486787713462,0.3654687323027071,0.0,0.4948716593053935,0.6998542122237652,0.0,0.0,17.49635530559413,0.0,0.0,171.46569907147443
1538,1.28,18,"['Other', 'Hopper']",2.7142857142857144,0.42857142857142855,,1.627991917033839,2.5714285714285716,5.761904761904762,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,"{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 2.2857142857142856, 'lift2': 1.7142857142857142, 'lift3': 1.4285714285714286}",5.428571428571429,10.412996777658432,3.3834586466165413,9.0,0.0,0.0,,4.2355833333333335,0.0,0.0,2.857142857142857,0.8571428571428571,0.0,0.0,165.44295918367348,0.14285714285714285,93.90214285714286,['lift1'],0.0,35.714285714285715,0.7142857142857143,0,202.5146711799177,,,Tank Drive,C++,1.4545859113747999,14,1.6317339436297102,1.1129973152620884,-0.6303857490925263,1.750431505291697,1.3524771369853275,1.8377856252936138,0.3499271061118826,0.0,1.498298354528788,14.698063309662334,8.28774725001827,22.58769757263128,0.0,0.0,277.1310997513463
