number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
670,1.11,18,,1.6666666666666667,2.111111111111111,2.0,1.288888888888889,1.1111111111111112,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.1111111111111111}",0.2222222222222222,0.0,0.0,,0.0,0.8888888888888888,12.055555555555557,0.0,19.0,1.5555555555555556,1.0,0.0,0.0,47.73829889790217,0.0,,0.0,22.22222222222222,0.4444444444444444,20.395801285091345,{'-KeuA2VT-bWlwkEtijzX': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-03-10%2013:39:33.4140%20-0800.png?alt=media&token=1ae91ad2-e305-4478-aad2-5f51af6a0eac'},10,,Tank Drive,,Terrible,Java,670_2017-03-10 13:39:33.4140 -0800,1.1111111111111112,22,-0.5220471972819288,0.4248495627916301,0.6721553912652346,-0.6862528722411741,-1.6420691483185177,-0.7800498715240829,0.0,0.0,0.41573970964154905,0.0,0.0,24.845199749997665,0.0,24.16609194718914
2761,1.77,1,,2.0,2.142857142857143,,1.6,2.2857142857142856,0.0,1.5714285714285714,0.0,0.7142857142857143,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5714285714285714, 'lift2': 1.1428571428571428, 'lift3': 0.14285714285714285}",1.8571428571428572,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.7142857142857143,0.0,0.14285714285714285,59.69220201663951,0.0,,0.14285714285714285,7.142857142857143,0.14285714285714285,5.576715642411154,{'-KeuMS3c3hWyQwnFgqes': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2761_2017-03-10%2014:23:47.7000%20-0800.png?alt=media&token=98e5e9a0-c5d1-445e-a478-7a4fa22bd874'},21,,,,Bad,Java,2761_2017-03-10 14:23:47.7000 -0800,1.1857992472073247,17,0.10404786480047212,0.4813879062508402,-0.9233649819401205,0.09065308431407319,0.6528422467838713,0.06742443783420418,0.45175395145262565,0.0,1.5518257844571735,0.0,0.0,17.49635530559413,0.0,0.0
2643,0.88,34,,2.111111111111111,2.4444444444444446,1.0,1.6444444444444446,2.0,0.0,1.6111111111111112,0.0,1.4444444444444444,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.3333333333333333, 'lift3': 0.5555555555555556}",1.0,0.0,0.0,8.5,0.0,0.6666666666666666,10.722222222222221,0.0,29.695652173913043,2.0,0.7777777777777778,0.0,0.0,45.22686130946012,0.0,,0.0,0.0,0.0,0.41150931805817414,{'-KetVPFtjXecenyiGvlk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2643_2017-03-10%2010:33:32.2860%20-0800.png?alt=media&token=50df6efc-319c-4c4a-a1cd-fe64ef7a9dd8'},5,,,,Okay,Java,2643_2017-03-10 10:33:32.2860 -0800,0.44444465148895956,42,0.31274621882793924,1.0185021691133382,-0.12560479533744295,0.20163964953625155,0.0946205560832903,0.06742443783420418,0.41573970964154905,0.0,0.4714045207910317,0.0,0.0,0.0,0.0,63.9296636183796
4255,0.88,26,,2.0,1.5,,1.65,2.125,0.0,2.0625,0.0,1.125,0.25,"{'lift1': 0.125, 'lift2': 0.0, 'lift3': 0.125}","{'lift1': 0.25, 'lift2': 0.5, 'lift3': 0.75}",1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,2.125,0.875,0.0,0.125,77.16518179594934,0.0,"['lift1', 'lift3']",0.125,25.0,0.5,21.83374923225946,{'-KetAVs4EskznZYoUvaS': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4255_2017-03-10%2009:01:17.3560%20-0800.png?alt=media&token=2825e625-2dc3-4223-9549-fa3a4e226fbb'},19,,,,Okay,Java,4255_2017-03-10 09:01:17.3560 -0800,0.9550063412483613,26,0.10404786480047212,-0.6635135487981679,-0.9233649819401205,0.2155129701890232,0.33884254576479456,0.30577658734122243,0.33071891388307384,0.4330127018922193,1.0,0.0,0.0,25.0,0.0,0.0
6305,1.33,9,,1.5555555555555556,2.6666666666666665,,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,13.333333333333334,14.395833333333334,0.0,1.4444444444444444,14.129629629629632,0.0,0.0,1.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,50.156446961847024,0.0,,0.0,33.333333333333336,0.6666666666666666,25.913306144488153,{'-KetFNYVZGNRnslPb14J': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6305_2017-03-10%2009:23:03.9720%20-0800.png?alt=media&token=30278f8a-1d6c-483b-bf47-7e382ebf5e60'},30,,,,Bad,Java,6305_2017-03-10 09:23:03.9720 -0800,1.0530707285972696,23,-0.7307455513093959,1.4142705733278098,-0.9233649819401205,-0.9082260026855302,-1.859155361368744,-0.9919184488636549,0.4714045207910317,0.0,0.0,0.0,12.00925568976788,23.570226039551585,0.0,0.0
2135,1.11,17,,2.4444444444444446,2.0,2.0,1.822222222222222,2.0,0.0,0.8888888888888888,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.4444444444444444, 'lift3': 0.4722222222222222}",1.5833333333333333,0.0,0.0,,0.0,0.1111111111111111,,0.0,0.0,2.111111111111111,0.7777777777777778,0.0,0.0,77.46356601986788,0.0,,0.0,27.77777777777778,0.5555555555555556,30.246845942552486,{'-KetBMe9gCQ6uW1MRJob': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-03-10%2009:08:05.9520%20-0800.png?alt=media&token=b9e19c01-a8a0-45d4-b2f5-ffcdccd1ffc4'},30,,,,Okay,C++,2135_2017-03-10 09:08:05.9520 -0800,1.2999200999200458,13,0.9388412809103406,0.22696536068439402,0.6721553912652346,0.6455859104249633,0.0946205560832903,0.2792930151737761,0.41573970964154905,0.0,0.4714045207910317,0.0,0.0,24.845199749997665,0.0,0.0
6650,0.88,27,,0.7142857142857143,1.0,,0.742857142857143,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,,0.0,0.2857142857142857,,0.0,0.0,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.42857142857142855,19.31689935320125,0.0,,0.14285714285714285,7.142857142857143,0.14285714285714285,-0.17963019496494273,{'-KetqNM8qGFIXwwBjvIV': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6650_2017-03-10%2012:10:48.8090%20-0800.png?alt=media&token=a26b1e1b-60a0-4046-8aea-5c2db558e8a0'},40,,,,Okay,Java,6650_2017-03-10 12:10:48.8090 -0800,0.7074591646597588,35,-2.310890231803075,-1.5539924582807298,-0.9233649819401205,-2.0498021021136488,-1.859155361368744,-1.5669903016424926,0.4948716593053935,0.0,0.0,0.0,0.0,17.49635530559413,0.0,0.0
5677,1.22,13,,2.3333333333333335,1.7777777777777777,3.0,1.8222222222222224,1.7777777777777777,0.0,1.5,0.0,0.8888888888888888,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2222222222222222, 'lift2': 0.5555555555555556, 'lift3': 0.6666666666666666}",1.4444444444444444,0.0,0.0,,0.0,0.05555555555555555,,0.0,0.0,2.2222222222222223,0.3333333333333333,0.0,0.1111111111111111,78.98356601986792,0.0,,0.1111111111111111,33.333333333333336,0.6666666666666666,32.76285177377132,{'-KetspYdW5fMdSvMESvv': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5677_2017-03-10%2012:18:00.2120%20-0800.png?alt=media&token=039c97d4-0269-4625-b63c-27b5e78c313a'},15,,,,Terrible,Java,5677_2017-03-10 12:18:00.2120 -0800,0.7173795756095748,34,0.7301429268828734,-0.16880304353007813,1.4699155778679123,0.6455859104249644,-0.3395518700171619,0.49116159251334796,0.4714045207910317,0.0,1.2570787221094177,0.0,0.0,23.570226039551585,0.0,0.0
1868,0.66,37,"[None, 'Hopper', 'Key']",1.625,2.0,3.0,1.65,2.375,0.0,2.0,0.0,0.625,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.3125, 'lift2': 0.75, 'lift3': 0.375}",2.4375,0.0,0.0,3.0,0.0,0.375,3.0,0.0,0.0,2.5,0.875,0.0,0.0,83.76413049284812,0.0,,0.0,25.0,0.5,28.199543967886704,{'-KetAhWW3soj8-CmYkEU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1868_2017-03-10%2009:04:31.4770%20-0800.png?alt=media&token=03af01a8-24a7-4fdd-915d-51649ef43d2c'},10,,,,Okay,C++,1868_2017-03-10 09:04:31.4770 -0800,1.167747271285555,19,-0.600309080042229,0.22696536068439402,1.4699155778679123,0.2155129701890232,0.8272865251278031,1.0208330358622772,0.33071891388307384,0.0,0.7680128579652817,0.0,0.0,25.0,0.0,0.0
4543,0.66,36,,2.4444444444444446,2.111111111111111,,1.9555555555555557,2.3333333333333335,2.0,0.05555555555555555,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.6666666666666666, 'lift3': 0.7222222222222222}",2.111111111111111,0.0,0.0,,0.0,0.0,,0.0,0.0,2.4444444444444446,0.7777777777777778,0.0,0.0,83.20578824209011,0.0,,0.0,27.77777777777778,0.5555555555555556,30.176779326192047,{},20,,,,Good,Labview,4543_2017-03-10 12:21:01.4800 -0800,0.7220280586876939,33,0.9388412809103406,0.4248495627916301,-0.9233649819401205,0.9785456060914989,0.7458791952339686,0.9148987471924918,0.41573970964154905,0.0,1.1249142628509214,0.0,0.0,24.845199749997665,0.0,0.0
6619,0.44,47,,2.0,1.125,3.0,1.5,2.375,0.0,1.9166666666666667,0.0,1.625,0.25,"{'lift1': 0.25, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.375, 'lift2': 0.625, 'lift3': 0.125}",1.125,0.0,0.0,,0.0,0.125,,0.0,0.0,1.75,0.75,0.0,0.0,46.76902701277572,0.0,['lift1'],0.0,0.0,0.0,0.6125013487968811,{'-KeuIMX_QDbdmZZ05xbZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6619_2017-03-10%2014:17:07.6940%20-0800.png?alt=media&token=232beabe-b724-435c-bf36-7ad353a5ea88'},20,,,,Bad,C++,6619_2017-03-10 14:17:07.6940 -0800,0.4615857231822561,40,0.10404786480047212,-1.3313727309100893,1.4699155778679123,-0.15906668743582794,0.8272865251278031,-0.40927986117983234,0.4330127018922193,0.4330127018922193,1.0532687216470449,0.0,0.0,0.0,0.0,0.0
294,1.0,22,,1.8888888888888888,2.111111111111111,,1.5111111111111113,1.8888888888888888,0.0,1.4444444444444444,0.0,0.6666666666666666,0.5555555555555556,"{'lift1': 0.5555555555555556, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.2222222222222222, 'lift3': 0.4444444444444444}",1.3888888888888888,0.0,0.6666666666666666,,0.0,0.1111111111111111,4.333333333333333,0.0,0.0,1.8888888888888888,0.8888888888888888,0.0,0.1111111111111111,76.85563970174843,0.0,['lift1'],0.1111111111111111,22.22222222222222,0.4444444444444444,18.512542860797172,"{'-KfPG3fEV39lq53bKOdV': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:16:08.3140%20-0700.png?alt=media&token=83a95765-6786-43f5-923f-37d6750bf5e2', '-KfPGESSKCtGTuFMg5kw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:16:21.6730%20-0700.png?alt=media&token=f8e9673b-1722-4a48-b692-014449b9b996', '-KfPHXbNnyakY6k-63Jc': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:18:38.2090%20-0700.png?alt=media&token=feda3afc-01d0-4da2-bdbd-7617e3c10a04', '-KfPHFjs5m-9cMTkcPPs': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:18:38.2090%20-0700.png?alt=media&token=772d0bcf-8186-465b-8f3c-c5936d19a1d4', '-Keu9fIzwJARpU9cYiJd': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-10%2013:37:06.7090%20-0800.png?alt=media&token=d8773f6c-c8b7-4fb6-bef2-746009d72545', '-KfPGHeiGaytqt5escYp': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:17:07.8920%20-0700.png?alt=media&token=ada9268b-676f-4c2f-9c5c-75c89962e39a', '-KfPG7V0YDTGpMva0obT': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:16:00.7780%20-0700.png?alt=media&token=01af51cb-7f5d-43d3-b076-86f6cb33b182', '-KfPFugcPYx62oh9An_F': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:14:49.8330%20-0700.png?alt=media&token=3a0c18bc-8731-4c31-9f60-4866fb822564', '-KfPGUdRHKc1rqiugYDH': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:18:02.6610%20-0700.png?alt=media&token=f3667b1e-c5f5-4803-9987-896cd1431767', '-Keu9JA-XzALUK17quZk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-10%2013:37:06.7090%20-0800.png?alt=media&token=23198b74-6c86-4daa-9240-243ce0df892d', '-KfPGSC1blmKqWA-QRxA': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:17:26.5990%20-0700.png?alt=media&token=cea16754-b011-4e99-a94a-85f8135b0eb8', '-KfPGuSUJo2r_UP7FKA3': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:18:30.9640%20-0700.png?alt=media&token=425875da-ad21-4135-988f-ae62ccb41bda', '-KfPH4YjLH8YVpUb7nRF': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:18:46.8060%20-0700.png?alt=media&token=d8b7a1bd-46ab-4766-9869-9d156d9cfaca', '-KfPG-y9JKfLbsVyLXVC': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:15:51.4050%20-0700.png?alt=media&token=46f1848a-4f3b-412b-a83a-2dd3a0c85d92', '-KfPGN2dbFdU4bE87eaj': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:16:56.7240%20-0700.png?alt=media&token=e562342c-ca40-4df9-a4eb-41142a486ff2', '-KfPGB6Bme-NjSX3bnMT': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-16%2020:16:46.2260%20-0700.png?alt=media&token=6304ada8-8247-40c9-a502-3f4aba752c51'}",5,,Tank Drive,,Great,Java,294_2017-03-10 13:37:06.7090 -0800,1.5052723436662288,6,-0.10465048922699499,0.4248495627916301,-0.9233649819401205,-0.13132004613028295,-0.12246565696693582,-0.14444413950536772,0.3142696805273545,0.4969039949999533,0.6573421981221795,0.0,1.2472191289246473,24.845199749997665,0.0,0.0
5104,1.33,11,,1.6666666666666667,2.111111111111111,2.0,1.4222222222222225,1.5555555555555556,0.0,1.6666666666666667,0.0,0.9629629629629631,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5555555555555556, 'lift2': 0.4444444444444444, 'lift3': 0.8888888888888888}",1.8888888888888888,0.0,0.0,,0.0,0.0,,0.0,0.0,1.8888888888888888,0.7777777777777778,0.0,0.1111111111111111,82.12642316272502,0.0,['lift1'],0.1111111111111111,27.77777777777778,0.5555555555555556,24.423831642214946,"{'-KetIRvOUhft6aEXD928': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5104_2017-03-10%2009:38:31.2700%20-0800.png?alt=media&token=9e9d0b1e-9080-470d-a23e-2ad2852dbe3f', '-KetIaqjAJ3D8x7LliTU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5104_2017-03-10%2009:38:14.9450%20-0800.png?alt=media&token=e49b64ca-71b7-4298-9f64-ee9897759815'}",10,,,,Okay,C++,5104_2017-03-10 09:38:31.2700 -0800,1.5555555555555556,4,-0.5220471972819288,0.4248495627916301,0.6721553912652346,-0.35329317657463905,-0.7737242961176137,-0.14444413950536772,0.41573970964154905,0.31426968052735443,0.5665577237325317,0.0,0.0,24.84519974999766,0.0,0.0
6711,0.44,43,,1.1111111111111112,0.8888888888888888,2.0,1.0222222222222221,1.0,0.0,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.1111111111111111}",0.1111111111111111,0.0,0.0,,0.0,0.0,,0.0,0.0,1.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,19.316899353201237,0.0,,0.0,5.555555555555555,0.1111111111111111,1.5310243733904791,{'-KetFg4W4AlRW0AtfRkg': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6711_2017-03-10%2009:24:06.7700%20-0800.png?alt=media&token=2da1c4ee-4d95-45d7-acc3-02c896f78e93'},15,,,,Terrible,Java,6711_2017-03-10 09:24:06.7700 -0800,0.4444444444444444,43,-1.565538967419264,-1.751876660387966,0.6721553912652346,-1.3521722635742437,-1.859155361368744,-0.9919184488636549,0.0,0.0,0.31426968052735443,0.0,0.0,15.713484026367722,0.0,0.0
6657,0.66,40,,1.5555555555555556,1.2222222222222223,,1.288888888888889,1.8888888888888888,0.0,1.2222222222222223,0.0,0.5555555555555556,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.7777777777777778, 'lift3': 0.2222222222222222}",1.6666666666666667,0.0,0.0,,0.0,0.4444444444444444,,0.0,0.0,1.6666666666666667,0.5555555555555556,0.1111111111111111,0.2222222222222222,49.59467713097902,0.0,,0.1111111111111111,0.0,0.0,-2.460807027431062,{'-KetTpgHytUlYnO5XiUj': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6657_2017-03-10%2010:27:43.0020%20-0800.png?alt=media&token=e866f502-fb19-42b0-bfd0-f5cd37750a8e'},25,,,,Bad,Java,6657_2017-03-10 10:27:43.0020 -0800,0.6666666666666666,37,-0.7307455513093959,-1.1582240540662578,-0.9233649819401205,-0.6862528722411741,-0.12246565696693582,-0.568181294184511,0.4969039949999533,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0
3501,0.88,32,,1.8888888888888888,2.2222222222222223,2.5,1.5111111111111113,1.6666666666666667,0.0,1.1111111111111112,0.0,0.2222222222222222,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 1.0, 'lift3': 0.4444444444444444}",1.7777777777777777,0.0,1.4411764705882353,,0.0,0.3333333333333333,6.958333333333333,0.0,0.0,1.8888888888888888,0.7777777777777778,0.0,0.0,53.83806072797353,0.0,['lift1'],0.0,0.0,0.0,0.598788962681297,"{'-KetXH2PWJf8vGmP-Z_Y': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2010:37:25.1530%20-0800.png?alt=media&token=3e44ce3f-13b1-46ce-95f4-b36b15d4ef00', '-KetXcu4uZffyW2Uq_az': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2010:37:25.1530%20-0800.png?alt=media&token=5194cbec-2ce9-4a0d-8268-d22b20c27fa4', '-KeuM_0zKQz6Y7r4ydTB': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2014:36:24.2080%20-0800.png?alt=media&token=6ee649bd-34fa-420c-9630-ed60c0012231'}",35,,,,Okay,Java,3501_2017-03-10 10:37:25.1530 -0800,0.4491346060057611,41,-0.10465048922699499,0.6227337648988662,1.0710354845665735,-0.13132004613028295,-0.5566380830673876,-0.14444413950536772,0.41573970964154905,0.31426968052735443,0.7856742013183862,0.0,2.83331637148054,0.0,0.0,0.0
2493,0.88,24,,1.5555555555555556,1.3333333333333333,2.0,1.2000000000000002,2.2222222222222223,0.0,0.5555555555555556,0.1111111111111111,1.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5555555555555556, 'lift3': 0.3888888888888889}",0.9444444444444444,0.0,0.0,,0.0,0.05555555555555555,,0.0,0.0,1.4444444444444444,0.8888888888888888,0.0,0.0,51.53912157542345,0.0,,0.0,11.11111111111111,0.2222222222222222,8.5257675635323,{'-KeubUs_rprUCaD1xKmx': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2493_2017-03-10%2015:45:48.5490%20-0800.png?alt=media&token=429db221-c336-4470-93b2-e30d9608d789'},35,,,,Terrible,C++,2493_2017-03-10 15:45:48.5490 -0800,0.9975242593367757,24,-0.7307455513093959,-0.960339851959022,0.6721553912652346,-0.9082260026855302,0.5287929821837425,-0.9919184488636549,0.3142696805273545,0.0,0.4969039949999533,0.0,0.0,20.78698548207745,0.0,0.0
1671,1.11,21,,1.7,1.8,2.5,1.72,2.2,0.0,1.35,0.1,1.35,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2, 'lift2': 0.5, 'lift3': 0.2}",0.9,0.0,0.0,,0.0,0.1,,0.0,0.0,2.6,0.9,0.0,0.1,49.633632420930326,0.0,,0.1,10.0,0.2,12.084611101560979,"{'-Keu4L-UvNDLPe-xSKuw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-03-10%2013:16:52.6450%20-0800.png?alt=media&token=9cb1d67b-1a97-45c9-b6f2-d420d1cb4a51', '-Keu4eepxL_c2PSkzZWv': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-03-10%2013:16:52.6450%20-0800.png?alt=media&token=dd30d688-bc5e-4480-9373-4de1a574cc78'}",6,,Swerve,,Good,Java,1671_2017-03-10 13:16:52.6450 -0800,1.4174795464647723,8,-0.4594376910736889,-0.12922620310863067,1.0710354845665735,0.390316810413954,0.4853757395736975,1.211514755467892,0.3,0.0,1.044030650891055,0.0,0.0,20.0,0.0,0.0
6699,1.55,6,,2.5,1.75,,2.1,2.125,0.0,1.125,0.0625,2.5208333333333335,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.375, 'lift2': 0.5, 'lift3': 0.875}",1.75,0.0,0.0,,0.0,0.0,,0.0,0.0,2.75,1.0,0.0,0.0,71.54018179594934,0.0,,0.0,18.75,0.375,22.67255317127192,{'-Keu8P_eoiDPCvUHHJOu': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6699_2017-03-10%2013:32:39.2660%20-0800.png?alt=media&token=838192d4-4a7e-4954-80f0-e74508bec99a'},25,,,,Okay,Java,6699_2017-03-10 13:32:39.2660 -0800,1.19449182231662,16,1.0431904579240736,-0.21827409405688694,-0.9233649819401205,1.3392519430635779,0.33884254576479456,1.4975373348763137,0.0,0.0,0.9682458365518543,0.0,0.0,24.206145913796355,0.0,0.0
6059,0.44,45,,0.6666666666666666,0.5555555555555556,,0.5333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,9.316899353201244,0.0,,0.3333333333333333,0.0,0.0,-3.247920072917552,{'-Ketr2RaBhFaxD5fJ26v': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6059_2017-03-10%2012:14:10.4150%20-0800.png?alt=media&token=02a6b096-be2f-4dcb-a5aa-4bad657b7a74'},30,,,,Bad,C++,6059_2017-03-10 12:14:10.4150 -0800,0.2222256396859579,47,-2.400332383529132,-2.345529266709674,-0.9233649819401205,-2.5730244810182032,-1.859155361368744,-2.474998490240657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5852,1.55,5,,2.25,2.125,3.0,1.6,2.25,0.0,0.5625,0.0,1.3125,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.25, 'lift2': 0.375, 'lift3': 0.125}",0.75,0.0,0.0,,0.0,0.0,,0.0,0.0,1.75,0.75,0.0,0.0,67.0537414584644,0.0,,0.0,31.25,0.625,32.42598690467104,{'-Keu8Ydbr4WK4oLKiXqQ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5852_2017-03-10%2013:34:16.9120%20-0800.png?alt=media&token=d6de4c2b-af26-4c7b-b8e5-3f7c6192b7e7'},20,,,,Okay,Java,5852_2017-03-10 13:34:16.9120 -0800,1.7498911652861988,2,0.5736191613622729,0.4495850880550345,1.4699155778679123,0.09065308431407319,0.5830645354462989,-0.40927986117983234,0.4330127018922193,0.0,0.6614378277661477,0.0,0.0,24.206145913796355,0.0,0.0
