number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
4255,0.0,,,2.3333333333333335,2.0,,1.7333333333333334,2.6666666666666665,0.0,2.0,0.0,2.0,0.3333333333333333,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.3333333333333333}","{'lift1': 0.3333333333333333, 'lift2': 0.3333333333333333, 'lift3': 1.0}",1.6666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,153.00489475713368,0.0,['lift3'],0.0,0.0,0.0,0.9794103917172752,{'-KetAVs4EskznZYoUvaS': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4255_2017-03-10%2009:01:17.3560%20-0800.png?alt=media&token=2825e625-2dc3-4223-9549-fa3a4e226fbb'},,,,,Okay,Java,4255_2017-03-10 09:01:17.3560 -0800,0.42617292550657027,,0.6952223459425682,0.37203266590216233,-0.2463372609623142,0.4438594588220882,1.0987540473276707,0.143672571200767,0.0,0.4714045207910317,0.9428090415820634,0.0,0.0,0.0,0.0,0.0
6305,1.0,,,1.5,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,3.0000000000000004,0.0,1.0,,0.0,0.0,1.0,0.0,0.5,0.5,149.30313788695372,0.0,,0.0,0.0,0.0,-1.7827150101673177,{'-KetFNYVZGNRnslPb14J': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6305_2017-03-10%2009:23:03.9720%20-0800.png?alt=media&token=30278f8a-1d6c-483b-bf47-7e382ebf5e60'},30,,,,Bad,Java,6305_2017-03-10 09:23:03.9720 -0800,0.9629931506260834,,-0.43934189917204014,0.37203266590216233,-0.2463372609623142,-0.8674281995265953,-1.0802096752208732,-1.1632843668191137,0.0,0.0,0.0,0.0,3.0000000000000004,0.0,0.0,0.0
2135,0.0,,,2.3333333333333335,1.6666666666666667,,1.6000000000000003,2.0,0.0,1.0,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.3333333333333333, 'lift3': 0.6666666666666666}",2.0,0.0,0.0,0.0,0.3333333333333333,,0.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0.0,168.00489475713368,0.0,,0.0,16.666666666666668,0.3333333333333333,16.55384484130137,{'-KetBMe9gCQ6uW1MRJob': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-03-10%2009:08:05.9520%20-0800.png?alt=media&token=b9e19c01-a8a0-45d4-b2f5-ffcdccd1ffc4'},,,,,Okay,C++,2135_2017-03-10 09:08:05.9520 -0800,0.7057776742872973,,0.6952223459425682,-0.06510571653287836,-0.2463372609623142,0.20544352094050988,0.2271685583082533,-0.2919797414725264,0.4714045207910317,0.0,0.0,0.0,0.0,23.570226039551585,0.0,0.0
6650,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,148.00489475713368,0.0,,0.0,0.0,0.0,-0.0,{'-KetqNM8qGFIXwwBjvIV': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6650_2017-03-10%2012:10:48.8090%20-0800.png?alt=media&token=a26b1e1b-60a0-4046-8aea-5c2db558e8a0'},,,,,Okay,Java,6650_2017-03-10 12:10:48.8090 -0800,0.9736623766094886,,-2.481557540378335,-2.2507976287080824,-0.2463372609623142,-2.655547733638436,-2.3875879087499996,-2.470241304838994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5677,0.0,,,1.6666666666666667,1.6666666666666667,,1.3333333333333333,1.6666666666666667,0.0,0.8333333333333334,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.0}",1.0,0.0,0.0,0.0,0.16666666666666666,,0.0,0.0,1.6666666666666667,1.0,0.0,0.3333333333333333,169.67156142380037,0.0,,0.3333333333333333,16.666666666666668,0.3333333333333333,10.309775443994234,{'-KetspYdW5fMdSvMESvv': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5677_2017-03-10%2012:18:00.2120%20-0800.png?alt=media&token=039c97d4-0269-4625-b63c-27b5e78c313a'},15,,,,Terrible,Java,5677_2017-03-10 12:18:00.2120 -0800,0.7302536616659699,,-0.21242905014911842,-0.06510571653287836,-0.2463372609623142,-0.2713883548226484,-0.2086241862014554,-0.2919797414725264,0.0,0.0,1.4142135623730951,0.0,0.0,23.570226039551585,0.0,0.0
1868,0.0,,"['Hopper', None, 'Key']",2.0,2.0,,1.8,1.0,0.0,1.0,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 2.0, 'lift2': 0.0, 'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.5,1.0,0.0,0.0,178.00489475713368,0.0,,0.0,25.0,0.5,26.956501213019454,{'-KetAhWW3soj8-CmYkEU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1868_2017-03-10%2009:04:31.4770%20-0800.png?alt=media&token=03af01a8-24a7-4fdd-915d-51649ef43d2c'},10,,,,Okay,C++,1868_2017-03-10 09:04:31.4770 -0800,0.7613922694645447,,0.24139664789672474,0.37203266590216233,-0.2463372609623142,0.5630674277628777,-1.0802096752208732,0.7971510402107074,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
4543,0.0,,,2.3333333333333335,2.0,,2.1333333333333333,2.3333333333333335,2.0,0.0,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.6666666666666667, 'lift3': 0.3333333333333333}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.6666666666666666,0.0,0.0,168.00489475713368,0.0,,0.0,16.666666666666668,0.3333333333333333,20.73610704296499,{},20,,,,Good,Labview,4543_2017-03-10 12:21:01.4800 -0800,0.6824784371413322,,0.6952223459425682,0.37203266590216233,-0.2463372609623142,1.1591072724668245,0.6629613028179623,1.4506295092206476,0.4714045207910317,0.0,1.4142135623730951,0.0,0.0,23.570226039551585,0.0,0.0
6619,2.0,,,1.5,1.0,,1.2000000000000002,2.0,0.0,1.0,0.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,0.0,0.0,0.0,148.00489475713368,0.0,,0.0,0.0,0.0,-1.9970816947107781,{'-KeuIMX_QDbdmZZ05xbZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6619_2017-03-10%2014:17:07.6940%20-0800.png?alt=media&token=232beabe-b724-435c-bf36-7ad353a5ea88'},20,,,,Bad,C++,6619_2017-03-10 14:17:07.6940 -0800,1.174719771945908,,-0.43934189917204014,-0.93938248140296,-0.2463372609623142,-0.5098042927042268,0.2271685583082533,-0.5098058978091733,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
294,0.0,,,2.0,1.6666666666666667,,1.6000000000000003,2.0,0.0,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.8333333333333334, 'lift2': 0.3333333333333333, 'lift3': 0.3333333333333333}",1.5,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.3333333333333333,153.00489475713368,0.0,['lift1'],0.3333333333333333,0.0,0.0,0.2587685915970642,"{'-Keu9fIzwJARpU9cYiJd': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-10%2013:37:06.7090%20-0800.png?alt=media&token=d8773f6c-c8b7-4fb6-bef2-746009d72545', '-Keu9JA-XzALUK17quZk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-10%2013:37:06.7090%20-0800.png?alt=media&token=23198b74-6c86-4daa-9240-243ce0df892d'}",5,,,,Good,Java,294_2017-03-10 13:37:06.7090 -0800,0.4826884243110635,,0.24139664789672474,-0.06510571653287836,-0.2463372609623142,0.20544352094050988,0.2271685583082533,0.143672571200767,0.0,0.4714045207910317,0.408248290463863,0.0,0.0,0.0,0.0,0.0
5104,2.0,,,1.3333333333333333,1.6666666666666667,,1.0666666666666667,1.0,0.0,1.3333333333333333,0.0,1.2222222222222223,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.3333333333333333, 'lift3': 0.6666666666666666}",1.6666666666666667,0.0,0.0,0.0,0.0,,0.0,0.0,1.3333333333333333,1.0,0.0,0.3333333333333333,169.67156142380037,0.0,,0.3333333333333333,16.666666666666668,0.3333333333333333,9.24967118528029,"{'-KetIRvOUhft6aEXD928': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5104_2017-03-10%2009:38:31.2700%20-0800.png?alt=media&token=9e9d0b1e-9080-470d-a23e-2ad2852dbe3f', '-KetIaqjAJ3D8x7LliTU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5104_2017-03-10%2009:38:14.9450%20-0800.png?alt=media&token=e49b64ca-71b7-4298-9f64-ee9897759815'}",10,,,,Okay,C++,5104_2017-03-10 09:38:31.2700 -0800,1.6730734990617808,,-0.6662547481949619,-0.06510571653287836,-0.2463372609623142,-0.7482202305858059,-1.0802096752208732,-0.7276320541458202,0.0,0.0,0.4714045207910317,0.0,0.0,23.570226039551585,0.0,0.0
6711,1.3333333333333333,,,1.3333333333333333,0.6666666666666666,,1.2,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6666666666666667,0.0,0.3333333333333333,0.3333333333333333,148.00489475713368,0.0,,0.0,0.0,0.0,-1.1643962255535547,{'-KetFg4W4AlRW0AtfRkg': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6711_2017-03-10%2009:24:06.7700%20-0800.png?alt=media&token=2da1c4ee-4d95-45d7-acc3-02c896f78e93'},15,,,,Terrible,Java,6711_2017-03-10 09:24:06.7700 -0800,0.9708127304845335,,-0.6662547481949619,-1.3765208638380009,-0.2463372609623142,-0.5098042927042271,-1.5160024197305821,-0.2919797414725264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6657,0.6666666666666666,,,0.6666666666666666,1.3333333333333333,,0.8000000000000002,1.6666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 0.0}",0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,149.6715614238003,0.0,,0.0,0.0,0.0,-2.587561042704174,{'-KetTpgHytUlYnO5XiUj': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6657_2017-03-10%2010:27:43.0020%20-0800.png?alt=media&token=e866f502-fb19-42b0-bfd0-f5cd37750a8e'},25,,,,Bad,Java,6657_2017-03-10 10:27:43.0020 -0800,0.9327862291899998,,-1.5739061442866484,-0.5022440989679193,-0.2463372609623142,-1.2250521063489632,-0.2086241862014554,-0.7276320541458202,0.4714045207910317,0.0,0.4714045207910317,0.0,0.0,0.0,0.0,0.0
3501,1.3333333333333333,19,,2.0,2.3333333333333335,,1.7333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,0.0,0.3333333333333333,"{'lift1': 0.3333333333333333, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 0.3333333333333333}",1.6666666666666667,0.0,3.0,0.0,0.3333333333333333,8.166666666666666,0.0,0.0,2.3333333333333335,1.0,0.0,0.0,154.30351794895256,0.0,['lift1'],0.0,0.0,0.0,1.3167691698619248,"{'-KetXH2PWJf8vGmP-Z_Y': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2010:37:25.1530%20-0800.png?alt=media&token=3e44ce3f-13b1-46ce-95f4-b36b15d4ef00', '-KetXcu4uZffyW2Uq_az': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2010:37:25.1530%20-0800.png?alt=media&token=5194cbec-2ce9-4a0d-8268-d22b20c27fa4', '-KeuM_0zKQz6Y7r4ydTB': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2014:36:24.2080%20-0800.png?alt=media&token=6ee649bd-34fa-420c-9630-ed60c0012231'}",,,,,Okay,Java,3501_2017-03-10 10:37:25.1530 -0800,0.9617162276674781,29,0.18622850449081627,0.8293186922724564,-0.2463372609623141,0.4025421662096795,-0.714745452069857,0.5581800939313581,0.0,0.4714045207910317,0.4714045207910317,0.0,4.242640687119285,0.0,0.0,0.0
2493,0.0,,,2.0,2.0,,1.6,2.5,0.0,1.0,0.0,3.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 0.0}",0.5,0.0,0.0,0.0,0.25,,0.0,0.0,2.0,0.5,0.0,0.0,150.50489475713368,0.0,,0.0,0.0,0.0,0.3881528873955963,{'-KeubUs_rprUCaD1xKmx': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2493_2017-03-10%2015:45:48.5490%20-0800.png?alt=media&token=429db221-c336-4470-93b2-e30d9608d789'},35,,,,Terrible,C++,2493_2017-03-10 15:45:48.5490 -0800,0.34980135811308904,,0.24139664789672474,0.37203266590216233,-0.2463372609623142,0.2054435209405095,0.8808576750728165,0.143672571200767,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1671,2.0,,,1.3333333333333333,1.6666666666666667,2.5,1.4666666666666668,1.3333333333333333,0.0,1.1666666666666667,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 1.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,0.0,151.338228090467,0.0,,0.0,0.0,0.0,5.607196428514554,"{'-Keu4L-UvNDLPe-xSKuw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-03-10%2013:16:52.6450%20-0800.png?alt=media&token=9cb1d67b-1a97-45c9-b6f2-d420d1cb4a51', '-Keu4eepxL_c2PSkzZWv': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-03-10%2013:16:52.6450%20-0800.png?alt=media&token=dd30d688-bc5e-4480-9373-4de1a574cc78'}",6,,,,Good,Java,1671_2017-03-10 13:16:52.6450 -0800,1.3655292407914799,,-0.6662547481949619,-0.06510571653287836,5.0163224050507615,-0.032972416941069255,-0.6444169307111643,0.5793248838740608,0.4714045207910317,0.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0
6699,2.0,,,2.5,2.0,,2.4000000000000004,3.0,0.0,2.0,0.0,2.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.5, 'lift3': 2.0}",2.5,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,1.0,0.0,0.0,178.00489475713368,0.0,,0.0,25.0,0.5,30.910084120749687,{'-Keu8P_eoiDPCvUHHJOu': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6699_2017-03-10%2013:32:39.2660%20-0800.png?alt=media&token=838192d4-4a7e-4954-80f0-e74508bec99a'},25,,,,Okay,Java,6699_2017-03-10 13:32:39.2660 -0800,1.6410195042040914,,0.9221351949654897,0.37203266590216233,-0.2463372609623142,1.6359391482299828,1.5345467918373796,2.104107978230588,0.0,0.0,0.5,0.0,0.0,25.0,0.0,0.0
6059,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.5333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,148.00489475713368,0.0,,0.3333333333333333,0.0,0.0,-1.9908242216293566,{'-Ketr2RaBhFaxD5fJ26v': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6059_2017-03-10%2012:14:10.4150%20-0800.png?alt=media&token=02a6b096-be2f-4dcb-a5aa-4bad657b7a74'},,,,,Bad,C++,6059_2017-03-10 12:14:10.4150 -0800,0.5807490557380421,,-1.5739061442866484,-1.3765208638380009,-0.2463372609623142,-1.701883982112121,-0.6444169307111643,-1.5989366794924071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5852,1.0,,,3.0,3.0,,2.0,2.5,0.0,0.25,0.0,1.75,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 0.0, 'lift3': 0.0}",1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.5,0.0,0.0,150.50489475713368,0.0,,0.0,0.0,0.0,2.0219254003606317,{'-Keu8Ydbr4WK4oLKiXqQ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5852_2017-03-10%2013:34:16.9120%20-0800.png?alt=media&token=d6de4c2b-af26-4c7b-b8e5-3f7c6192b7e7'},20,,,,Okay,Java,5852_2017-03-10 13:34:16.9120 -0800,1.2011058845110685,,1.6028737420342545,1.6834478132072848,-0.2463372609623142,0.9206913345852458,0.8808576750728165,0.143672571200767,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,1.0,,,2.5,2.0,,2.2,2.5,0.0,1.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 2.5}",2.5,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,153.00489475713368,0.0,,0.0,0.0,0.0,4.341735795125828,{'-KetE0IbxkzI1_2BVbsX': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4643_2017-03-10%2009:18:52.2420%20-0800.png?alt=media&token=e41dbbf9-3acd-4e41-be37-957fbac13a6f'},40,,,,Good,Java,4643_2017-03-10 09:18:52.2420 -0800,1.0668546734891793,,0.9221351949654897,0.37203266590216233,-0.2463372609623142,1.2783152414076142,0.8808576750728165,1.4506295092206476,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
687,0.6666666666666666,,,2.0,1.0,,1.6000000000000003,2.0,0.0,1.6666666666666667,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.6666666666666666, 'lift3': 0.0}",1.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.3333333333333333,0.0,0.6666666666666666,149.6715614238003,0.0,,0.6666666666666666,0.0,0.0,0.1293842957985321,{'-KetTFSc895BduR8Hpk1': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/687_2017-03-10%2010:24:00.4630%20-0800.png?alt=media&token=af68c848-5490-42ae-83fb-3fb493fa689c'},35,,,,Bad,Java,687_2017-03-10 10:24:00.4630 -0800,0.527660555816254,,0.24139664789672474,-0.93938248140296,-0.2463372609623142,0.20544352094050988,0.2271685583082533,0.143672571200767,0.4714045207910317,0.0,1.247219128924647,0.0,0.0,0.0,0.0,0.0
1662,1.3333333333333333,,,2.6666666666666665,3.0,,2.1333333333333333,2.3333333333333335,0.0,2.6666666666666665,0.0,1.1666666666666667,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 1.8333333333333333}",1.8333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,2.6666666666666665,1.0,0.0,0.0,169.67156142380037,0.0,,0.0,16.666666666666668,0.3333333333333333,20.235132330204095,{'-KetdUgTZAij72ZxzBGi': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1662_2017-03-10%2011:14:20.3670%20-0800.png?alt=media&token=c66e3dea-ec27-4dfb-a0d4-1222bf6e9c7b'},3,,,,Great,C++,1662_2017-03-10 11:14:20.3670 -0800,1.3515123351813827,,1.149048043988411,1.6834478132072848,-0.2463372609623142,1.1591072724668245,0.6629613028179623,1.014977196547354,0.0,0.0,1.3123346456686351,0.0,0.0,23.570226039551585,0.0,0.0
5817,0.0,,,2.6666666666666665,2.0,,1.8666666666666665,3.0,0.0,2.3333333333333335,0.0,0.3333333333333333,0.3333333333333333,"{'lift1': 0.0, 'lift2': 0.3333333333333333, 'lift3': 0.0}","{'lift1': 1.0, 'lift2': 1.6666666666666667, 'lift3': 0.0}",2.6666666666666665,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.6666666666666666,0.0,0.3333333333333333,184.6715614238003,0.0,['lift2'],0.3333333333333333,33.333333333333336,0.6666666666666666,23.238223041803753,{'-KeulOBWaW1fKMntayjb': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5817_2017-03-10%2016:27:34.0610%20-0800.png?alt=media&token=e44ede84-98d3-46e5-b9c7-caa3607324bb'},,,,,Bad,Java,5817_2017-03-10 16:27:34.0610 -0800,0.8088090870908173,,1.149048043988411,0.37203266590216233,-0.2463372609623142,0.6822753967036665,1.5345467918373796,0.143672571200767,0.4714045207910317,0.4714045207910317,0.9428090415820634,0.0,0.0,23.570226039551585,0.0,0.0
