number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHopperShotTime,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,numMatchesPlayed,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDriveTrain,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
670,1.11,18,,1.6666666666666667,2.111111111111111,2.0,1.288888888888889,1.1111111111111112,0.0,0.0,0.0,0.2222222222222222,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.1111111111111111}",0.2222222222222222,0.0,0.0,,0.0,0.6666666666666666,12.055555555555557,0.0,19.0,1.5555555555555556,1.0,0.0,0.0,23.953216374269005,0.0,,0.0,22.22222222222222,0.4444444444444444,9,20.24679302250265,"{'-KeuA2VT-bWlwkEtijzX': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-03-10%2013:39:33.4140%20-0800.png?alt=media&token=1ae91ad2-e305-4478-aad2-5f51af6a0eac', '-KfXY3cvmKe41MrN9v6P': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/670_2017-03-18%2010:51:24.8870%20-0700.png?alt=media&token=a25456fe-4cca-47c8-93d5-9ae0f80fc9c3'}",10,,Mecanum,Terrible,C++,670_2017-03-10 13:39:33.4140 -0800,1.1111111111111112,20,-0.5334594783987648,0.4087289010696738,0.5397934657595866,-0.692186998745894,-1.625069009772431,-0.7812797047502662,0.0,0.0,0.41573970964154905,0.0,0.0,24.845199749997665,0.0,24.16609194718914
2761,1.77,1,,2.0,2.25,,1.6,2.375,0.0,1.5,0.0,0.5,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.625, 'lift2': 1.0, 'lift3': 0.125}",1.75,0.0,0.0,,0.0,0.125,,0.0,0.0,2.0,0.625,0.125,0.125,80.07156488549619,0.0,,0.0,6.25,0.125,9,4.812741685794058,{'-KeuMS3c3hWyQwnFgqes': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2761_2017-03-10%2014:23:47.7000%20-0800.png?alt=media&token=98e5e9a0-c5d1-445e-a478-7a4fa22bd874'},21,,,Bad,Java,2761_2017-03-10 14:23:47.7000 -0800,1.1061139328131668,22,0.0912359065209493,0.6553846999836523,-1.0166662207864612,0.0828174536396356,0.8022621890809204,0.06560806054057852,0.4841229182759271,0.0,1.479019945774904,0.0,0.0,16.535945694153693,0.0,0.0
2643,0.88,34,,2.111111111111111,2.4444444444444446,1.0,1.6444444444444446,2.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 0.3333333333333333, 'lift3': 0.5555555555555556}",1.0,0.0,0.0,8.5,0.0,0.6666666666666666,10.722222222222221,0.0,34.69565217391304,2.0,0.8888888888888888,0.0,0.0,63.68413229282795,0.0,,0.0,0.0,0.0,9,0.2783842095769761,{'-KetVPFtjXecenyiGvlk': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2643_2017-03-10%2010:33:32.2860%20-0800.png?alt=media&token=50df6efc-319c-4c4a-a1cd-fe64ef7a9dd8'},5,,,Okay,Java,2643_2017-03-10 10:33:32.2860 -0800,0.44444533291271504,39,0.2994677014941875,1.0007028184632227,-0.2384363775134373,0.19353237540899712,0.0820650201903656,0.06560806054057852,0.3142696805273545,0.0,0.4714045207910317,0.0,0.0,0.0,0.0,67.30561171715208
4255,0.88,26,,1.875,1.25,1.0,1.6,2.0,0.0,2.125,0.0,1.5,0.25,"{'lift1': 0.125, 'lift2': 0.0, 'lift3': 0.125}","{'lift1': 0.25, 'lift2': 0.5, 'lift3': 0.75}",1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,2.125,0.875,0.0,0.125,81.32156488549619,0.0,"['lift1', 'lift3']",0.125,25.0,0.5,8,22.169474577220722,{'-KetAVs4EskznZYoUvaS': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4255_2017-03-10%2009:01:17.3560%20-0800.png?alt=media&token=2825e625-2dc3-4223-9549-fa3a4e226fbb'},19,,,Okay,Java,4255_2017-03-10 09:01:17.3560 -0800,0.8287330317160608,32,-0.14302486282394353,-1.1205370521969937,-0.2384363775134373,0.0828174536396356,0.0820650201903656,0.3037952445286286,0.33071891388307384,0.4330127018922193,1.0,0.0,0.0,25.0,0.0,0.0
6305,1.33,9,,1.5555555555555556,2.6666666666666665,,1.2000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,13.333333333333334,14.395833333333334,0.0,1.2222222222222223,14.129629629629632,0.0,0.0,1.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,6.111111111111111,0.0,,0.0,33.333333333333336,0.6666666666666666,8,25.816385452378064,{'-KetFNYVZGNRnslPb14J': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6305_2017-03-10%2009:23:03.9720%20-0800.png?alt=media&token=30278f8a-1d6c-483b-bf47-7e382ebf5e60'},30,,,Bad,Java,6305_2017-03-10 09:23:03.9720 -0800,1.1138499839837321,18,-0.741691273372003,1.395352096725588,-1.0166662207864612,-0.9136168422846164,-1.8384607635177805,-0.9930016460729775,0.4714045207910317,0.0,0.0,0.0,12.00925568976788,23.570226039551585,0.0,0.0
2135,1.11,17,,2.4444444444444446,2.0,2.0,1.822222222222222,2.0,0.1111111111111111,0.8888888888888888,0.0,0.3333333333333333,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.6666666666666666, 'lift2': 0.4444444444444444, 'lift3': 0.4722222222222222}",1.5833333333333333,0.0,0.0,,0.0,0.1111111111111111,,0.0,0.0,2.111111111111111,0.8888888888888888,0.0,0.0,77.40444444444444,0.0,,0.0,27.77777777777778,0.5555555555555556,9,30.092158951705944,{'-KetBMe9gCQ6uW1MRJob': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2135_2017-03-10%2009:08:05.9520%20-0800.png?alt=media&token=b9e19c01-a8a0-45d4-b2f5-ffcdccd1ffc4'},30,,,Okay,C++,2135_2017-03-10 09:08:05.9520 -0800,1.3580452637582545,8,0.924163086413902,0.21140426193849082,0.5397934657595866,0.6363920624864415,0.0820650201903656,0.2773300018632898,0.3142696805273545,0.0,0.4714045207910317,0.0,0.0,24.845199749997665,0.0,0.0
6650,0.88,27,,0.7142857142857143,1.0,,0.742857142857143,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,,0.0,0.14285714285714285,,0.0,0.0,1.1428571428571428,0.5714285714285714,0.2857142857142857,0.2857142857142857,2.8571428571428568,0.0,,0.0,7.142857142857143,0.14285714285714285,9,-0.2987102633132288,{'-KetqNM8qGFIXwwBjvIV': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6650_2017-03-10%2012:10:48.8090%20-0800.png?alt=media&token=a26b1e1b-60a0-4046-8aea-5c2db558e8a0'},40,,,Okay,Java,6650_2017-03-10 12:10:48.8090 -0800,0.6933633468458603,34,-2.318303435312234,-1.5645174902421553,-1.0166662207864612,-2.052398894769476,-1.8384607635177805,-1.5676754868060507,0.4948716593053935,0.0,0.0,0.0,0.0,17.49635530559413,0.0,0.0
5677,1.22,13,,2.3333333333333335,1.7777777777777777,3.0,1.8222222222222224,1.7777777777777777,0.0,1.5555555555555556,0.0,1.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2222222222222222, 'lift2': 0.5555555555555556, 'lift3': 0.6666666666666666}",1.4444444444444444,0.0,0.0,,0.0,0.0,,0.0,0.0,2.2222222222222223,0.3333333333333333,0.0,0.1111111111111111,71.0,0.0,,0.1111111111111111,33.333333333333336,0.6666666666666666,9,32.60817676065879,{'-KetspYdW5fMdSvMESvv': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5677_2017-03-10%2012:18:00.2120%20-0800.png?alt=media&token=039c97d4-0269-4625-b63c-27b5e78c313a'},15,,,Terrible,Java,5677_2017-03-10 12:18:00.2120 -0800,0.6589293999993443,36,0.7159312914406638,-0.18324501632387516,1.3180233090326106,0.6363920624864426,-0.3447184873003338,0.4890519431860011,0.4714045207910317,0.0,1.2570787221094177,0.0,0.0,23.570226039551585,0.0,0.0
1868,0.66,37,"[None, 'Hopper', 'Key']",1.7777777777777777,2.0,3.0,1.7333333333333334,2.3333333333333335,0.0,2.0,0.0,0.5555555555555556,0.1111111111111111,"{'lift1': 0.0, 'lift2': 0.1111111111111111, 'lift3': 0.0}","{'lift1': 1.1666666666666667, 'lift2': 0.6666666666666666, 'lift3': 0.5555555555555556}",2.388888888888889,0.0,0.0,3.0,0.0,0.2222222222222222,3.0,0.0,0.0,2.5555555555555554,1.0,0.0,0.0,96.1392405063291,0.0,['lift2'],0.0,22.22222222222222,0.4444444444444444,9,25.86365050786968,{'-KetAhWW3soj8-CmYkEU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1868_2017-03-10%2009:04:31.4770%20-0800.png?alt=media&token=03af01a8-24a7-4fdd-915d-51649ef43d2c'},10,,,Okay,C++,1868_2017-03-10 09:04:31.4770 -0800,0.9617855749684672,25,-0.32522768342552705,0.21140426193849082,1.3180233090326106,0.4149622189477196,0.7222402814264146,1.1242177671541342,0.0,0.31426968052735443,0.7370277311900888,0.0,0.0,24.845199749997665,0.0,0.0
4543,0.66,36,,2.4444444444444446,2.111111111111111,,1.9555555555555557,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.7222222222222222, 'lift2': 0.6666666666666666, 'lift3': 0.7222222222222222}",2.111111111111111,0.0,0.0,,0.0,0.0,,0.0,0.0,2.4444444444444446,0.6666666666666666,0.0,0.0,87.77777777777777,0.0,,0.0,27.77777777777778,0.5555555555555556,9,30.060097242683415,{},20,,,Good,Labview,4543_2017-03-10 12:21:01.4800 -0800,1.2275754955590426,12,0.924163086413902,0.4087289010696738,-1.0166662207864612,0.9685368277945267,0.7222402814264146,0.9124958258314237,0.4714045207910317,0.0,1.1249142628509214,0.0,0.0,24.845199749997665,0.0,0.0
6619,0.44,47,,2.111111111111111,1.2222222222222223,3.0,1.6,2.2222222222222223,0.0,1.3333333333333333,0.0,1.4444444444444444,0.2222222222222222,"{'lift1': 0.2222222222222222, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.5555555555555556, 'lift3': 0.1111111111111111}",1.0,0.0,0.0,,0.0,0.1111111111111111,,0.0,0.0,1.8888888888888888,0.4444444444444444,0.0,0.0,65.07936507936509,0.0,['lift1'],0.0,0.0,0.0,9,1.3267112369485168,{'-KeuIMX_QDbdmZZ05xbZ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6619_2017-03-10%2014:17:07.6940%20-0800.png?alt=media&token=232beabe-b724-435c-bf36-7ad353a5ea88'},20,,,Bad,C++,6619_2017-03-10 14:17:07.6940 -0800,0.4444444444444444,41,0.2994677014941875,-1.1698682119797894,1.3180233090326106,0.0828174536396356,0.5088485276810649,-0.14611388078213278,0.4969039949999533,0.41573970964154905,1.0540925533894598,0.0,0.0,0.0,0.0,0.0
294,1.0,22,,2.0,2.125,2.0,1.5,2.125,0.0,1.375,0.0,0.875,0.5,"{'lift1': 0.5, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5625, 'lift2': 0.25, 'lift3': 0.5}",1.3125,0.0,0.375,,0.0,0.0,4.333333333333333,0.0,0.0,1.75,1.0,0.0,0.125,83.47396810506567,0.0,['lift1'],0.125,25.0,0.5,8,21.580507738772038,{'-KfXZKZfqKW9rJ6gC2Sp': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/294_2017-03-18%2010:57:12.2070%20-0700.png?alt=media&token=8f980ab3-b6eb-493e-bb94-862f41c2faf8'},5,,Mecanum,Okay,C++,294_2017-03-18 10:57:12.2070 -0700,1.107808344589893,21,0.0912359065209493,0.4333944809610716,0.5397934657595866,-0.16629112034142768,0.32213074315388385,-0.41076630743552167,0.0,0.5,0.6584783595532961,0.0,0.9921567416492215,25.0,0.0,0.0
5104,1.33,11,,1.6666666666666667,2.111111111111111,2.0,1.4222222222222225,1.5555555555555556,0.0,1.6666666666666667,0.0,0.6666666666666666,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5555555555555556, 'lift2': 0.4444444444444444, 'lift3': 0.8888888888888888}",1.8888888888888888,0.0,0.0,,0.0,0.0,,0.0,0.0,1.8888888888888888,0.8888888888888888,0.0,0.1111111111111111,86.73015873015873,0.0,['lift1'],0.1111111111111111,33.333333333333336,0.6666666666666666,9,29.228712987677586,"{'-KetIRvOUhft6aEXD928': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5104_2017-03-10%2009:38:31.2700%20-0800.png?alt=media&token=9e9d0b1e-9080-470d-a23e-2ad2852dbe3f', '-KetIaqjAJ3D8x7LliTU': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5104_2017-03-10%2009:38:14.9450%20-0800.png?alt=media&token=e49b64ca-71b7-4298-9f64-ee9897759815'}",10,,,Okay,C++,5104_2017-03-10 09:38:31.2700 -0800,1.7845723932519264,2,-0.5334594783987648,0.4087289010696738,0.5397934657595866,-0.3600422334378094,-0.7715019947910327,-0.14611388078213278,0.3142696805273545,0.31426968052735443,0.5665577237325317,0.0,0.0,23.570226039551585,0.0,0.0
6711,0.44,43,,1.1111111111111112,0.8888888888888888,2.0,1.0222222222222221,1.0,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.1111111111111111}",0.1111111111111111,0.0,0.0,,0.0,0.0,,0.0,0.0,1.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,8.88888888888889,0.0,,0.1111111111111111,5.555555555555555,0.1111111111111111,9,1.2150686178813668,{'-KetFg4W4AlRW0AtfRkg': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6711_2017-03-10%2009:24:06.7700%20-0800.png?alt=media&token=2da1c4ee-4d95-45d7-acc3-02c896f78e93'},15,,,Terrible,Java,6711_2017-03-10 09:24:06.7700 -0800,0.4444444444444444,40,-1.5746184532649552,-1.7618421293733384,0.5397934657595866,-1.3564765293620624,-1.8384607635177805,-0.9930016460729775,0.0,0.0,0.31426968052735443,0.0,0.0,15.713484026367722,0.0,0.0
6657,0.66,40,,1.75,1.375,,1.4500000000000002,2.125,0.0,1.25,0.0,0.625,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.75, 'lift2': 0.875, 'lift3': 0.25}",1.875,0.0,0.0,,0.0,0.375,,0.0,0.0,1.875,0.5,0.0,0.125,82.20479704797049,0.0,,0.125,0.0,0.0,9,-1.6481490162051218,{'-KetTpgHytUlYnO5XiUj': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6657_2017-03-10%2010:27:43.0020%20-0800.png?alt=media&token=e866f502-fb19-42b0-bfd0-f5cd37750a8e'},25,,,Bad,Java,6657_2017-03-10 10:27:43.0020 -0800,1.1130790851825036,19,-0.37728563216883637,-0.898546833174413,-1.0166662207864612,-0.2908454073319588,0.32213074315388385,-0.17257912344747156,0.5,0.0,1.2686114456365274,0.0,0.0,0.0,0.0,0.0
3501,0.88,32,,1.75,2.25,2.5,1.4,1.5,0.0,1.125,0.0,0.25,0.125,"{'lift1': 0.125, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.375, 'lift2': 0.875, 'lift3': 0.5}",1.75,0.0,1.6764705882352942,,0.0,0.5,7.722222222222221,0.0,0.0,1.75,0.875,0.0,0.0,84.63862057738226,0.0,['lift1'],0.0,0.0,0.0,9,-0.509673509051757,"{'-KetXH2PWJf8vGmP-Z_Y': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2010:37:25.1530%20-0800.png?alt=media&token=3e44ce3f-13b1-46ce-95f4-b36b15d4ef00', '-KetXcu4uZffyW2Uq_az': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2010:37:25.1530%20-0800.png?alt=media&token=5194cbec-2ce9-4a0d-8268-d22b20c27fa4', '-KeuM_0zKQz6Y7r4ydTB': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/3501_2017-03-10%2014:36:24.2080%20-0800.png?alt=media&token=6ee649bd-34fa-420c-9630-ed60c0012231'}",35,,,Okay,Java,3501_2017-03-10 10:37:25.1530 -0800,0.37561354748816844,44,-0.37728563216883637,0.6553846999836523,0.9289083873960986,-0.41539969432249096,-0.8781978716637076,-0.41076630743552167,0.33071891388307384,0.33071891388307384,0.82915619758885,0.0,2.9476399567923646,0.0,0.0,0.0
2493,0.88,24,,1.625,1.375,2.0,1.25,2.25,0.0,0.75,0.125,1.375,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.625, 'lift3': 0.3125}",0.9375,0.0,0.0,,0.0,0.125,,0.0,0.0,1.5,0.625,0.0,0.125,56.196253071253075,0.0,,0.125,6.25,0.125,8,3.435950142585817,{'-KeubUs_rprUCaD1xKmx': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/2493_2017-03-10%2015:45:48.5490%20-0800.png?alt=media&token=429db221-c336-4470-93b2-e30d9608d789'},35,,,Terrible,C++,2493_2017-03-10 15:45:48.5490 -0800,0.7244046418626107,33,-0.6115464015137292,-0.898546833174413,0.5397934657595866,-0.7890625552940853,0.5621964661174021,-0.8871406754116219,0.4841229182759271,0.0,0.5266343608235224,0.0,0.0,16.535945694153693,0.0,0.0
1671,1.11,21,,1.7,1.8,2.5,1.72,2.2,0.0,1.5,0.1,1.3,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2, 'lift2': 0.5, 'lift3': 0.2}",0.9,0.0,0.0,,0.0,0.1,,0.0,0.0,2.6,0.8,0.0,0.2,55.63346613545818,0.0,,0.2,10.0,0.2,9,10.61207693147814,"{'-Keu4L-UvNDLPe-xSKuw': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-03-10%2013:16:52.6450%20-0800.png?alt=media&token=9cb1d67b-1a97-45c9-b6f2-d420d1cb4a51', '-Keu4eepxL_c2PSkzZWv': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1671_2017-03-10%2013:16:52.6450%20-0800.png?alt=media&token=dd30d688-bc5e-4480-9373-4de1a574cc78'}",6,,Swerve,Good,Java,1671_2017-03-10 13:16:52.6450 -0800,1.4822792442271449,6,-0.4709899399067936,-0.14378008849763832,0.9289083873960986,0.381747742416911,0.4661701769319952,1.2089065436832191,0.4,0.0,1.044030650891055,0.0,0.0,20.0,0.0,0.0
6699,1.55,6,,2.5,1.75,,2.1,2.125,0.0,1.75,0.0,2.375,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.375, 'lift2': 0.5, 'lift3': 0.875}",1.75,0.0,0.0,,0.0,0.0,,0.0,0.0,2.75,1.0,0.0,0.0,81.94656488549619,0.0,,0.0,18.75,0.375,8,22.554623354619473,{'-Keu8P_eoiDPCvUHHJOu': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6699_2017-03-10%2013:32:39.2660%20-0800.png?alt=media&token=838192d4-4a7e-4954-80f0-e74508bec99a'},25,,,Okay,Java,6699_2017-03-10 13:32:39.2660 -0800,1.222461641434373,13,1.0282789839005206,-0.2325761761066707,-1.0166662207864612,1.3283603235449508,0.32213074315388385,1.4947311644688792,0.0,0.0,0.9682458365518543,0.0,0.0,24.206145913796355,0.0,0.0
6059,0.44,45,,0.6666666666666666,0.5555555555555556,,0.5333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}",0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,,0.4444444444444444,0.0,0.0,8,-3.2819511817908817,{'-Ketr2RaBhFaxD5fJ26v': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/6059_2017-03-10%2012:14:10.4150%20-0800.png?alt=media&token=02a6b096-be2f-4dcb-a5aa-4bad657b7a74'},30,,,Bad,C++,6059_2017-03-10 12:14:10.4150 -0800,0.22222740867197427,47,-2.407545633157908,-2.353816046766887,-1.0166662207864612,-2.574340668825037,-1.8384607635177805,-2.475055235331956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5852,1.55,5,,2.4285714285714284,2.2857142857142856,3.0,1.7142857142857142,2.2857142857142856,0.0,0.5714285714285714,0.0,1.7142857142857142,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.2857142857142857, 'lift2': 0.2857142857142857, 'lift3': 0.14285714285714285}",0.7142857142857143,0.0,0.0,,0.0,0.14285714285714285,,0.0,0.0,1.8571428571428572,0.7142857142857143,0.0,0.0,47.47386759581882,0.0,,0.0,35.714285714285715,0.7142857142857143,8,37.60975377423548,{'-Keu8Ydbr4WK4oLKiXqQ': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/5852_2017-03-10%2013:34:16.9120%20-0800.png?alt=media&token=d6de4c2b-af26-4c7b-b8e5-3f7c6192b7e7'},20,,,Okay,Java,5852_2017-03-10 13:34:16.9120 -0800,1.5715702149631776,3,0.8944156871320101,0.7188104768472466,1.3180233090326106,0.36751296676085005,0.6307866726784072,-0.2066058640171929,0.45175395145262565,0.0,0.6998542122237652,0.0,0.0,22.58769757263128,0.0,0.0
4643,1.11,16,,2.25,1.875,2.0,1.9500000000000002,2.375,0.0,1.75,0.0,0.75,0.0,"{'lift1': 0.0, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.5, 'lift2': 0.875, 'lift3': 1.0}",2.375,0.0,0.0,,0.0,0.125,,0.0,0.0,2.625,1.0,0.0,0.0,94.12052117263842,0.0,,0.0,0.0,0.0,8,4.227207953166458,{'-KetE0IbxkzI1_2BVbsX': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/4643_2017-03-10%2009:18:52.2420%20-0800.png?alt=media&token=e41dbbf9-3acd-4e41-be37-957fbac13a6f'},40,,,Good,Java,4643_2017-03-10 09:18:52.2420 -0800,1.5012764076554503,5,0.559757445210735,-0.010585957084089938,0.5397934657595866,0.9546974625733565,0.8022621890809204,1.256543980480829,0.0,0.0,0.9921567416492215,0.0,0.0,0.0,0.0,0.0
687,0.66,39,,1.6666666666666667,1.2222222222222223,,1.4666666666666668,1.7777777777777777,0.0,1.5555555555555556,0.1111111111111111,0.7777777777777778,0.16666666666666666,"{'lift1': 0.05555555555555555, 'lift2': 0.1111111111111111, 'lift3': 0.0}","{'lift1': 0.3333333333333333, 'lift2': 0.5, 'lift3': 0.2222222222222222}",1.0555555555555556,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.6666666666666666,0.0,0.4444444444444444,66.1904761904762,0.0,"['lift1', 'lift2']",0.4444444444444444,11.11111111111111,0.2222222222222222,8,5.348504676166153,{'-KetTFSc895BduR8Hpk1': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/687_2017-03-10%2010:24:00.4630%20-0800.png?alt=media&token=af68c848-5490-42ae-83fb-3fb493fa689c'},35,,Swerve,Bad,Java,687_2017-03-10 10:24:00.4630 -0800,0.3333385197830854,46,-0.5334594783987648,-1.1698682119797894,-1.0166662207864612,-0.2493273116684484,-0.3447184873003338,0.06560806054057852,0.4714045207910317,0.3333333333333333,0.9558139185602919,0.0,0.0,20.78698548207745,0.0,0.0
1662,1.22,12,,2.3333333333333335,2.3333333333333335,,1.911111111111111,2.111111111111111,0.0,2.111111111111111,0.0,1.1111111111111112,0.1111111111111111,"{'lift1': 0.1111111111111111, 'lift2': 0.0, 'lift3': 0.0}","{'lift1': 0.1111111111111111, 'lift2': 1.1111111111111112, 'lift3': 0.6111111111111112}",1.8333333333333333,0.0,0.0,,0.0,0.3333333333333333,3.5,0.0,35.30434782608695,2.4444444444444446,1.0,0.0,0.1111111111111111,90.08212560386474,0.0,['lift1'],0.1111111111111111,16.666666666666668,0.3333333333333333,9,16.62142931342615,{'-KetdUgTZAij72ZxzBGi': 'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/1662_2017-03-10%2011:14:20.3670%20-0800.png?alt=media&token=c66e3dea-ec27-4dfb-a0d4-1222bf6e9c7b'},3,,,Great,C++,1662_2017-03-10 11:14:20.3670 -0800,1.2222222222222223,14,0.7159312914406638,0.8033781793320398,-1.0166662207864612,0.8578219060251646,0.2954567739357153,0.9124958258314237,0.0,0.31426968052735443,1.1547005383792515,0.0,0.0,23.570226039551585,0.0,99.85577501277852
