number,actualNumRPs,actualSeed,autoShootingPositions,avgAgility,avgBallControl,avgDefense,avgDrivingAbility,avgGearControl,avgGearGroundIntakesTele,avgGearLoaderIntakesTele,avgGearsEjectedTele,avgGearsFumbledTele,avgGearsPlacedAuto,avgGearsPlacedByLiftAuto,avgGearsPlacedByLiftTele,avgGearsPlacedTele,avgHighShotsAuto,avgHighShotsTele,avgHoppersOpenedAuto,avgHoppersOpenedTele,avgKeyShotTime,avgLowShotsAuto,avgLowShotsTele,avgSpeed,baselineReachedPercentage,disabledPercentage,disfunctionalPercentage,firstPickAbility,firstPickRotorBonusChance,gearScoringPositionsAuto,incapacitatedPercentage,liftoffAbility,liftoffPercentage,overallSecondPickAbility,pitAllImageURLs,pitAvailableWeight,pitCheesecake,pitDidTankTread,pitNotes,pitOrganization,pitProgrammingLanguage,pitSelectedImageName,predictedNumRPs,predictedSeed,RScoreAgility,RScoreBallControl,RScoreDefense,RScoreDrivingAbility,RScoreGearControl,RScoreSpeed,sdBaselineReachedPercentage,sdGearsPlacedAuto,sdGearsPlacedTele,sdHighShotsAuto,sdHighShotsTele,sdLiftoffAbility,sdLowShotsAuto,sdLowShotsTele
3501,1.0,24,,2.0,3.5,1.5,1.8,2.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 0.0}",1.0,0.0,0.0,0.5,0.0,,0.0,0.0,2.5,0.5,0.0,0.0,85.83333333333333,0.0,,0.0,0.0,0.0,-0.37040580037747095,{},,,,,,,,0.9620377289925108,29,-0.20023571015840694,1.330883062276977,-0.7570719217728539,0.03805709464116462,-0.3071818555036123,0.2612287389939464,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4135,2.0,7,,2.0,2.0,2.0,1.6,4.0,,,0.0,1.0,1.0,"{u'lift1': 1.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 4.0}",4.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,143.33333333333334,0.0,[u'lift1'],0.0,0.0,0.0,-1.1440111526419035,{},,,,,,,,1.894889118816025,1,-0.20023571015840694,-0.20958788382314572,-0.1950033737899776,-0.2727425115950121,2.0084967475236186,-0.2953020527757656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3189,2.0,6,,4.0,2.0,3.0,3.2,2.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 3.0, u'lift3': 0.0}",3.0,0.0,0.0,1.0,0.0,,0.0,0.0,4.0,1.0,0.0,0.0,138.33333333333334,0.0,,0.0,50.0,1.0,58.09314148721057,{},,,,,,,,1.8146019276402936,2,2.108364242256166,-0.20958788382314572,0.9291337221757751,2.2136543382944027,-0.3071818555036123,1.9308211143030822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,1.0,20,,2.5,2.0,1.5,1.8,3.0,,,0.0,0.0,0.5,"{u'lift1': 0.5, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.5, u'lift2': 0.5, u'lift3': 0.0}",1.0,0.0,5.0,0.0,1.0,0.0055,0.0,0.0,2.0,0.5,0.0,0.0,112.5,0.0,[u'lift1'],0.0,25.0,0.5,23.98650028509959,{},,,,,,,,1.2152990866326339,17,0.3769142779452363,-0.20958788382314572,-0.7570719217728539,0.03805709464116462,0.850657446010003,-0.2953020527757656,0.5,0.5,1.0,0.0,5.0,25.0,0.0,0.0
4990,1.0,18,,3.5,4.0,1.5,2.6000000000000005,1.0,,,0.0,0.5,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 1.5, u'lift3': 0.5}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,83.33333333333333,0.0,,0.0,0.0,0.0,3.0430080570429534,{},,,,,,,,0.9403552196349585,26,1.5312142541525229,1.8443733776436846,-0.7570719217728539,1.2812555195858728,-1.4650211570172278,0.8177595307636584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
649,1.0,17,,1.0,3.5,1.0,1.2000000000000002,3.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.5, u'lift3': 0.5}",1.0,0.0,0.0,0.0,0.5,,0.0,0.0,2.0,0.0,0.0,0.0,108.33333333333333,0.0,,0.0,25.0,0.5,21.3466917799436,{u'-Kdw7F3JxKel5lQRZS7F': u'https://firebasestorage.googleapis.com/v0/b/scouting-2017-5f51c.appspot.com/o/649_2017-02-26%2012:33:12.7520%20-0800.png?alt=media&token=891f0e14-cdc3-4e31-b1b0-396fe3713d2d'},,,,,,,649_2017-02-26 12:33:12.7520 -0800,1.223393705053315,15,-1.3545356863656934,1.330883062276977,-1.3191404697557303,-0.8943417240673657,0.850657446010003,-0.2953020527757656,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
5817,1.5,12,,2.5,2.5,2.0,2.0,3.0,,,0.0,0.5,0.25,"{u'lift1': 0.25, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 2.0, u'lift3': 0.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,83.33333333333333,0.0,[u'lift1'],0.0,0.0,0.0,0.8842427333297772,{},,,,,,,,1.1277737683547604,21,0.3769142779452363,0.30390243154356184,-0.1950033737899776,0.3488567008773414,0.850657446010003,0.2612287389939464,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1458,1.5,9,,2.5,3.5,1.0,2.2,2.0,,,0.0,1.0,0.5,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.5}","{u'lift1': 0.0, u'lift2': 1.0, u'lift3': 1.0}",2.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.5,83.33333333333333,0.0,[u'lift3'],0.5,0.0,0.0,0.7978897688056666,{},,,,,,,,1.458300786666885,6,0.3769142779452363,1.330883062276977,-1.3191404697557303,0.6596563071135185,-0.3071818555036123,0.8177595307636584,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1662,0.0,37,,3.0,1.5,2.5,2.4000000000000004,3.0,,,0.0,1.0,1.0,"{u'lift1': 1.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}",0.0,0.0,0.0,0.0,0.5,,0.0,0.0,3.0,0.0,0.0,0.0,103.33333333333333,0.0,[u'lift1'],0.0,0.0,0.0,3.474565167284334,{},,,,,,,,0.44191365998990145,47,0.9540642660488795,-0.7230781991898533,0.36706517419289875,0.9704559133496956,0.850657446010003,0.8177595307636584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,0.5,36,"[None, u'Other  ']",3.5,3.0,2.0,2.8000000000000003,3.0,,,0.0,0.0,0.0,"{u'lift1': 0.0, u'lift2': 0.0, u'lift3': 0.0}","{u'lift1': 0.5, u'lift2': 0.25, u'lift3': 0.0}",0.75,0.0,0.0,0.0,1.25,,0.0,0.0,3.5,0.0,0.0,0.0,108.33333333333333,0.0,,0.0,25.0,0.5,29.94075050527314,{},,,,,,,,0.8310757877419374,37,1.5312142541525229,0.8173927469102694,-0.1950033737899776,1.5920551258220492,0.850657446010003,1.3742903225333702,0.0,0.0,0.75,0.0,0.0,25.0,0.0,0.0
